time,concpm10
2000-01-15,16.922504425048828
2000-02-15,13.42632007598877
2000-03-15,6.703166484832764
2000-04-15,10.65356731414795
2000-05-15,7.011073589324951
2000-06-15,8.404631614685059
2000-07-15,6.466596603393555
2000-08-15,14.005952835083008
2000-09-15,13.102584838867188
2000-10-15,8.735102653503418
2000-11-15,5.225751876831055
2000-12-15,6.414689064025879
2001-01-15,9.576313972473145
2001-02-15,11.148653030395508
2001-03-15,7.193939685821533
2001-04-15,8.296368598937988
2001-05-15,13.719727516174316
2001-06-15,8.143967628479004
2001-07-15,9.76172161102295
2001-08-15,10.849448204040527
2001-09-15,6.721221923828125
2001-10-15,14.972038269042969
2001-11-15,13.604023933410645
2001-12-15,10.049705505371094
2002-01-15,9.233240127563477
2002-02-15,7.746847629547119
2002-03-15,12.415185928344727
2002-04-15,10.738787651062012
2002-05-15,9.337799072265625
2002-06-15,10.415746688842773
2002-07-15,8.96827220916748
2002-08-15,7.100523471832275
2002-09-15,11.177155494689941
2002-10-15,10.139479637145996
2002-11-15,6.545153617858887
2002-12-15,10.26701545715332
2003-01-15,8.419532775878906
2003-02-15,13.051348686218262
2003-03-15,15.157953262329102
2003-04-15,10.285802841186523
2003-05-15,12.119108200073242
2003-06-15,7.701643466949463
2003-07-15,8.802364349365234
2003-08-15,15.254520416259766
2003-09-15,12.374412536621094
2003-10-15,9.171154022216797
2003-11-15,8.479870796203613
2003-12-15,7.283507823944092
2004-01-15,7.797676086425781
2004-02-15,8.504712104797363
2004-03-15,15.58675479888916
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
