time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,20.456892013549805
2014-02-15,28.168405532836914
2014-03-15,14.40817928314209
2014-04-15,17.304271697998047
2014-05-15,11.12745475769043
2014-06-15,13.395437240600586
2014-07-15,10.695786476135254
2014-08-15,17.316709518432617
2014-09-15,12.017767906188965
2014-10-15,20.17841148376465
2014-11-15,20.97818374633789
2014-12-15,16.60732078552246
2015-01-15,18.883813858032227
2015-02-15,16.222856521606445
2015-03-15,12.812989234924316
2015-04-15,12.59598445892334
2015-05-15,13.516837120056152
2015-06-15,8.670157432556152
2015-07-15,20.393781661987305
2015-08-15,14.278175354003906
2015-09-15,16.422683715820312
2015-10-15,20.15727424621582
2015-11-15,18.465269088745117
2015-12-15,36.05630111694336
2016-01-15,15.598617553710938
2016-02-15,18.91826057434082
2016-03-15,13.358869552612305
2016-04-15,22.780611038208008
2016-05-15,13.028543472290039
2016-06-15,17.961933135986328
2016-07-15,13.377163887023926
2016-08-15,11.835667610168457
2016-09-15,17.119138717651367
2016-10-15,14.681256294250488
2016-11-15,19.079065322875977
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,14.476581573486328
2017-05-15,13.548844337463379
2017-06-15,12.690425872802734
2017-07-15,12.159213066101074
2017-08-15,12.76121711730957
2017-09-15,14.319051742553711
2017-10-15,16.40279769897461
2017-11-15,14.917442321777344
2017-12-15,16.150249481201172
2018-01-15,14.870538711547852
2018-02-15,13.385115623474121
2018-03-15,15.0706148147583
2018-04-15,16.83367919921875
2018-05-15,12.584432601928711
2018-06-15,10.472135543823242
2018-07-15,12.63924503326416
2018-08-15,14.327253341674805
2018-09-15,14.245454788208008
2018-10-15,16.63003158569336
2018-11-15,16.12440299987793
2018-12-15,21.257871627807617
2019-01-15,23.817819595336914
2019-02-15,22.741411209106445
2019-03-15,18.731098175048828
2019-04-15,17.229169845581055
2019-05-15,12.195883750915527
2019-06-15,14.748432159423828
2019-07-15,11.080495834350586
2019-08-15,13.53231143951416
2019-09-15,13.410921096801758
2019-10-15,20.734943389892578
2019-11-15,12.186829566955566
2019-12-15,18.233570098876953
