time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,21.54878044128418
2001-02-15,19.538005828857422
2001-03-15,16.877368927001953
2001-04-15,20.84370231628418
2001-05-15,15.85325813293457
2001-06-15,16.632238388061523
2001-07-15,16.069730758666992
2001-08-15,21.527956008911133
2001-09-15,13.830570220947266
2001-10-15,30.75165557861328
2001-11-15,13.930005073547363
2001-12-15,13.615400314331055
2002-01-15,30.783910751342773
2002-02-15,25.637187957763672
2002-03-15,24.122634887695312
2002-04-15,21.209226608276367
2002-05-15,23.177837371826172
2002-06-15,16.95949935913086
2002-07-15,16.733564376831055
2002-08-15,16.820472717285156
2002-09-15,13.196907043457031
2002-10-15,13.454585075378418
2002-11-15,17.251575469970703
2002-12-15,17.07093620300293
2003-01-15,27.087411880493164
2003-02-15,27.437952041625977
2003-03-15,34.202388763427734
2003-04-15,25.27918815612793
2003-05-15,22.112337112426758
2003-06-15,18.39756202697754
2003-07-15,17.630727767944336
2003-08-15,14.498311042785645
2003-09-15,19.850893020629883
2003-10-15,12.479594230651855
2003-11-15,20.689054489135742
2003-12-15,23.46946907043457
2004-01-15,15.6945161819458
2004-02-15,20.511333465576172
2004-03-15,23.132965087890625
2004-04-15,20.92030906677246
2004-05-15,19.915706634521484
2004-06-15,15.749521255493164
2004-07-15,12.118888854980469
2004-08-15,14.876897811889648
2004-09-15,20.771953582763672
2004-10-15,17.75168228149414
2004-11-15,15.538568496704102
2004-12-15,22.24272346496582
2005-01-15,31.50625228881836
2005-02-15,19.243736267089844
2005-03-15,20.390586853027344
2005-04-15,20.951248168945312
2005-05-15,24.021764755249023
2005-06-15,17.704200744628906
2005-07-15,13.747420310974121
2005-08-15,15.852089881896973
2005-09-15,20.94462013244629
2005-10-15,24.99243927001953
2005-11-15,15.006973266601562
2005-12-15,19.751665115356445
2006-01-15,20.753149032592773
2006-02-15,16.822282791137695
2006-03-15,18.801742553710938
2006-04-15,21.91438865661621
2006-05-15,20.87160873413086
2006-06-15,13.879758834838867
2006-07-15,14.99222183227539
2006-08-15,10.814667701721191
2006-09-15,24.303730010986328
2006-10-15,18.904268264770508
2006-11-15,22.753890991210938
2006-12-15,21.48607635498047
2007-01-15,29.481597900390625
2007-02-15,20.370506286621094
2007-03-15,21.842552185058594
2007-04-15,21.02180290222168
2007-05-15,17.479015350341797
2007-06-15,12.190098762512207
2007-07-15,15.033385276794434
2007-08-15,15.345751762390137
2007-09-15,17.885719299316406
2007-10-15,13.798347473144531
2007-11-15,18.803932189941406
2007-12-15,22.056554794311523
2008-01-15,27.763391494750977
2008-02-15,30.40213966369629
2008-03-15,18.469951629638672
2008-04-15,14.975892066955566
2008-05-15,14.138690948486328
2008-06-15,14.185112953186035
2008-07-15,11.425838470458984
2008-08-15,12.093429565429688
2008-09-15,12.665445327758789
2008-10-15,16.50746726989746
2008-11-15,21.449514389038086
2008-12-15,18.638620376586914
2009-01-15,19.277578353881836
2009-02-15,16.28392791748047
2009-03-15,19.20893096923828
2009-04-15,19.390233993530273
2009-05-15,16.397916793823242
2009-06-15,13.164812088012695
2009-07-15,14.529424667358398
2009-08-15,12.710370063781738
2009-09-15,16.880640029907227
2009-10-15,14.768680572509766
2009-11-15,21.09885025024414
2009-12-15,13.424422264099121
2010-01-15,16.86823081970215
2010-02-15,16.806068420410156
2010-03-15,21.37286376953125
2010-04-15,17.797033309936523
2010-05-15,12.444884300231934
2010-06-15,13.794045448303223
2010-07-15,15.367253303527832
2010-08-15,9.978900909423828
2010-09-15,13.318655967712402
2010-10-15,17.813085556030273
2010-11-15,12.450712203979492
2010-12-15,14.019044876098633
2011-01-15,19.234582901000977
2011-02-15,29.101388931274414
2011-03-15,22.490278244018555
2011-04-15,26.016164779663086
2011-05-15,17.851259231567383
2011-06-15,12.12731647491455
2011-07-15,14.974413871765137
2011-08-15,13.178376197814941
2011-09-15,23.47245979309082
2011-10-15,22.826459884643555
2011-11-15,32.77105712890625
2011-12-15,21.652759552001953
2012-01-15,21.78830337524414
2012-02-15,21.11349868774414
2012-03-15,25.378841400146484
2012-04-15,16.00823402404785
2012-05-15,17.92909049987793
2012-06-15,15.305763244628906
2012-07-15,12.628376960754395
2012-08-15,12.600069999694824
2012-09-15,13.889091491699219
2012-10-15,13.887149810791016
2012-11-15,19.004714965820312
2012-12-15,18.538930892944336
2013-01-15,18.85617446899414
2013-02-15,16.75974464416504
2013-03-15,13.378725051879883
2013-04-15,19.682098388671875
2013-05-15,18.139101028442383
2013-06-15,15.707965850830078
2013-07-15,13.746822357177734
2013-08-15,12.164960861206055
2013-09-15,9.909183502197266
2013-10-15,14.435502052307129
2013-11-15,23.56447410583496
2013-12-15,26.052101135253906
2014-01-15,22.9588623046875
2014-02-15,26.354154586791992
2014-03-15,26.155553817749023
2014-04-15,19.158658981323242
2014-05-15,14.448518753051758
2014-06-15,14.083528518676758
2014-07-15,11.891504287719727
2014-08-15,10.244400978088379
2014-09-15,17.37217903137207
2014-10-15,18.741798400878906
2014-11-15,19.251501083374023
2014-12-15,17.8662109375
2015-01-15,15.783467292785645
2015-02-15,24.010488510131836
2015-03-15,19.98244285583496
2015-04-15,16.372676849365234
2015-05-15,18.03575897216797
2015-06-15,14.409073829650879
2015-07-15,13.355198860168457
2015-08-15,14.535114288330078
2015-09-15,10.923643112182617
2015-10-15,18.54360008239746
2015-11-15,23.4325008392334
2015-12-15,32.998165130615234
2016-01-15,20.56951904296875
2016-02-15,18.525373458862305
2016-03-15,15.567181587219238
2016-04-15,15.238850593566895
2016-05-15,15.240951538085938
2016-06-15,11.728480339050293
2016-07-15,13.181105613708496
2016-08-15,12.129378318786621
2016-09-15,18.019912719726562
2016-10-15,10.84836196899414
2016-11-15,12.965655326843262
2016-12-15,24.852781295776367
2017-01-15,15.445728302001953
2017-02-15,22.976804733276367
2017-03-15,19.260587692260742
2017-04-15,16.288349151611328
2017-05-15,17.148529052734375
2017-06-15,14.899487495422363
2017-07-15,9.355929374694824
2017-08-15,11.202824592590332
2017-09-15,12.94501781463623
2017-10-15,20.798227310180664
2017-11-15,13.74908447265625
2017-12-15,
2018-01-15,19.986177444458008
2018-02-15,16.146005630493164
2018-03-15,15.39580249786377
2018-04-15,20.421159744262695
2018-05-15,13.068825721740723
2018-06-15,15.20648193359375
2018-07-15,10.585471153259277
2018-08-15,9.59347152709961
2018-09-15,15.750758171081543
2018-10-15,19.132905960083008
2018-11-15,19.175086975097656
2018-12-15,18.349111557006836
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
