time,concpm10
2000-01-15,17.694246292114258
2000-02-15,14.000626564025879
2000-03-15,14.242100715637207
2000-04-15,11.653982162475586
2000-05-15,14.153182983398438
2000-06-15,11.951669692993164
2000-07-15,9.174394607543945
2000-08-15,12.60036849975586
2000-09-15,17.74876594543457
2000-10-15,12.561224937438965
2000-11-15,8.872442245483398
2000-12-15,11.309977531433105
2001-01-15,13.412336349487305
2001-02-15,12.852625846862793
2001-03-15,8.828070640563965
2001-04-15,9.546882629394531
2001-05-15,15.574835777282715
2001-06-15,12.010810852050781
2001-07-15,10.721548080444336
2001-08-15,10.954983711242676
2001-09-15,13.343998908996582
2001-10-15,14.399864196777344
2001-11-15,15.525666236877441
2001-12-15,15.010010719299316
2002-01-15,17.711545944213867
2002-02-15,8.269404411315918
2002-03-15,14.122034072875977
2002-04-15,15.025664329528809
2002-05-15,11.06638240814209
2002-06-15,11.448765754699707
2002-07-15,9.129291534423828
2002-08-15,12.79857349395752
2002-09-15,14.252889633178711
2002-10-15,10.961357116699219
2002-11-15,12.13027286529541
2002-12-15,14.655904769897461
2003-01-15,13.613502502441406
2003-02-15,20.1085147857666
2003-03-15,14.467779159545898
2003-04-15,11.95235824584961
2003-05-15,13.037135124206543
2003-06-15,11.743829727172852
2003-07-15,9.845571517944336
2003-08-15,18.59079360961914
2003-09-15,13.91970157623291
2003-10-15,11.689408302307129
2003-11-15,15.66698932647705
2003-12-15,15.286285400390625
2004-01-15,12.586277961730957
2004-02-15,15.57032585144043
2004-03-15,13.768597602844238
2004-04-15,11.918232917785645
2004-05-15,17.682939529418945
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
