time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,13.643837928771973
2016-02-15,11.30195140838623
2016-03-15,14.862874031066895
2016-04-15,8.837671279907227
2016-05-15,12.071372985839844
2016-06-15,9.926984786987305
2016-07-15,6.805601119995117
2016-08-15,10.68500804901123
2016-09-15,11.023663520812988
2016-10-15,13.739380836486816
2016-11-15,10.451410293579102
2016-12-15,19.049606323242188
2017-01-15,16.106842041015625
2017-02-15,12.574810981750488
2017-03-15,13.145151138305664
2017-04-15,12.157432556152344
2017-05-15,11.929229736328125
2017-06-15,10.713277816772461
2017-07-15,7.03644323348999
2017-08-15,8.065521240234375
2017-09-15,10.284852981567383
2017-10-15,12.089441299438477
2017-11-15,9.835627555847168
2017-12-15,9.71022891998291
2018-01-15,12.166379928588867
2018-02-15,10.71640682220459
2018-03-15,11.75344467163086
2018-04-15,13.94806957244873
2018-05-15,16.282926559448242
2018-06-15,11.279651641845703
2018-07-15,8.518004417419434
2018-08-15,7.520531177520752
2018-09-15,10.12704849243164
2018-10-15,11.680200576782227
2018-11-15,12.300630569458008
2018-12-15,12.226799011230469
2019-01-15,14.660202980041504
2019-02-15,15.118572235107422
2019-03-15,13.066034317016602
2019-04-15,19.982311248779297
2019-05-15,11.27316665649414
2019-06-15,8.830771446228027
2019-07-15,7.952271938323975
2019-08-15,8.709817886352539
2019-09-15,7.7414021492004395
2019-10-15,10.124822616577148
2019-11-15,11.057326316833496
2019-12-15,12.738119125366211
