time,concpm10
2000-01-15,5.641352653503418
2000-02-15,5.815537452697754
2000-03-15,3.134943962097168
2000-04-15,8.004775047302246
2000-05-15,7.165958404541016
2000-06-15,7.596433639526367
2000-07-15,3.5808658599853516
2000-08-15,4.0912675857543945
2000-09-15,6.2488112449646
2000-10-15,11.426046371459961
2000-11-15,
2000-12-15,
2001-01-15,6.305688858032227
2001-02-15,4.607433319091797
2001-03-15,6.49833345413208
2001-04-15,5.7103142738342285
2001-05-15,4.0119781494140625
2001-06-15,2.8160152435302734
2001-07-15,5.989185333251953
2001-08-15,6.8164849281311035
2001-09-15,3.658465623855591
2001-10-15,6.752734184265137
2001-11-15,3.587202787399292
2001-12-15,4.332089900970459
2002-01-15,8.822894096374512
2002-02-15,5.942478179931641
2002-03-15,4.90596342086792
2002-04-15,11.611696243286133
2002-05-15,7.214411735534668
2002-06-15,5.920317649841309
2002-07-15,5.292740821838379
2002-08-15,10.243627548217773
2002-09-15,4.788236618041992
2002-10-15,3.788093090057373
2002-11-15,3.468564510345459
2002-12-15,4.589450836181641
2003-01-15,7.376918792724609
2003-02-15,9.477075576782227
2003-03-15,11.376326560974121
2003-04-15,7.111921787261963
2003-05-15,7.415250778198242
2003-06-15,5.122437953948975
2003-07-15,5.91328763961792
2003-08-15,6.770658016204834
2003-09-15,5.937415599822998
2003-10-15,2.447723388671875
2003-11-15,8.855228424072266
2003-12-15,6.152371406555176
2004-01-15,5.5950927734375
2004-02-15,4.334811210632324
2004-03-15,5.926732540130615
2004-04-15,8.623315811157227
2004-05-15,4.444270133972168
2004-06-15,3.0810601711273193
2004-07-15,3.2444581985473633
2004-08-15,6.024192810058594
2004-09-15,6.0615339279174805
2004-10-15,4.2543535232543945
2004-11-15,3.054725408554077
2004-12-15,6.789369583129883
2005-01-15,5.258467674255371
2005-02-15,5.740363121032715
2005-03-15,6.807221412658691
2005-04-15,6.31734561920166
2005-05-15,6.787415027618408
2005-06-15,5.004069805145264
2005-07-15,5.193646430969238
2005-08-15,4.992085933685303
2005-09-15,10.285377502441406
2005-10-15,12.246414184570312
2005-11-15,5.144371032714844
2005-12-15,3.6942412853240967
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,6.217617988586426
2014-02-15,11.305794715881348
2014-03-15,9.656764030456543
2014-04-15,3.966649293899536
2014-05-15,3.464172124862671
2014-06-15,2.9297473430633545
2014-07-15,5.926115989685059
2014-08-15,2.6916677951812744
2014-09-15,5.177811145782471
2014-10-15,6.286977767944336
2014-11-15,5.496239185333252
2014-12-15,3.75236439704895
2015-01-15,4.437335968017578
2015-02-15,7.671249866485596
2015-03-15,6.150824069976807
2015-04-15,4.762048244476318
2015-05-15,5.289983749389648
2015-06-15,2.9353556632995605
2015-07-15,3.8576858043670654
2015-08-15,5.24080753326416
2015-09-15,2.873046875
2015-10-15,4.945056438446045
2015-11-15,6.224367618560791
2015-12-15,7.383240222930908
2016-01-15,5.350983142852783
2016-02-15,4.541868209838867
2016-03-15,5.447103500366211
2016-04-15,4.210737705230713
2016-05-15,4.216310977935791
2016-06-15,3.94305157661438
2016-07-15,2.8279170989990234
2016-08-15,2.8518519401550293
2016-09-15,8.020849227905273
2016-10-15,3.3330936431884766
2016-11-15,3.362612724304199
2016-12-15,4.923621654510498
2017-01-15,6.155388832092285
2017-02-15,5.229539394378662
2017-03-15,3.700481414794922
2017-04-15,4.400944232940674
2017-05-15,3.329686164855957
2017-06-15,3.3928568363189697
2017-07-15,3.028122663497925
2017-08-15,2.697319269180298
2017-09-15,2.453282117843628
2017-10-15,4.341441631317139
2017-11-15,2.6066534519195557
2017-12-15,2.822190046310425
2018-01-15,4.1844987869262695
2018-02-15,5.052783012390137
2018-03-15,3.335707664489746
2018-04-15,5.307608127593994
2018-05-15,6.93123722076416
2018-06-15,5.0535078048706055
2018-07-15,5.094910621643066
2018-08-15,3.265477180480957
2018-09-15,4.674973964691162
2018-10-15,6.480064868927002
2018-11-15,7.874267578125
2018-12-15,4.096917152404785
2019-01-15,4.168405532836914
2019-02-15,9.431918144226074
2019-03-15,4.389776229858398
2019-04-15,5.823503017425537
2019-05-15,2.480363607406616
2019-06-15,4.9417877197265625
2019-07-15,4.368625640869141
2019-08-15,3.911029100418091
2019-09-15,4.021545886993408
2019-10-15,2.655595541000366
2019-11-15,2.9054720401763916
2019-12-15,5.174808502197266
