time,concno2
2000-01-15,3.773630380630493
2000-02-15,3.1985301971435547
2000-03-15,1.9420464038848877
2000-04-15,2.2196285724639893
2000-05-15,1.9344236850738525
2000-06-15,1.5723310708999634
2000-07-15,1.6350046396255493
2000-08-15,1.582228422164917
2000-09-15,2.2683961391448975
2000-10-15,3.119716167449951
2000-11-15,4.786398410797119
2000-12-15,5.264406681060791
2001-01-15,4.3787617683410645
2001-02-15,3.1926660537719727
2001-03-15,2.386733293533325
2001-04-15,2.3607730865478516
2001-05-15,2.1593940258026123
2001-06-15,1.6774712800979614
2001-07-15,1.7129884958267212
2001-08-15,2.059408187866211
2001-09-15,2.2495148181915283
2001-10-15,3.227843761444092
2001-11-15,2.5268373489379883
2001-12-15,4.10833215713501
2002-01-15,5.084117412567139
2002-02-15,3.556798219680786
2002-03-15,2.6031179428100586
2002-04-15,2.332747459411621
2002-05-15,1.6927241086959839
2002-06-15,1.575969934463501
2002-07-15,1.849626898765564
2002-08-15,2.4399843215942383
2002-09-15,1.7904515266418457
2002-10-15,2.7103111743927
2002-11-15,4.338969707489014
2002-12-15,3.655412197113037
2003-01-15,4.344816207885742
2003-02-15,4.125552654266357
2003-03-15,3.062016010284424
2003-04-15,2.0623626708984375
2003-05-15,2.622225284576416
2003-06-15,1.6282868385314941
2003-07-15,1.8499428033828735
2003-08-15,1.4262398481369019
2003-09-15,2.1223227977752686
2003-10-15,2.742804527282715
2003-11-15,5.022502422332764
2003-12-15,3.8643462657928467
2004-01-15,5.2469611167907715
2004-02-15,3.1117193698883057
2004-03-15,3.0412232875823975
2004-04-15,2.1867947578430176
2004-05-15,1.7290552854537964
2004-06-15,1.6414741277694702
2004-07-15,1.5417336225509644
2004-08-15,2.267874240875244
2004-09-15,1.8683875799179077
2004-10-15,3.0251834392547607
2004-11-15,4.036428451538086
2004-12-15,4.095304489135742
2005-01-15,3.492894411087036
2005-02-15,3.1043894290924072
2005-03-15,2.656578540802002
2005-04-15,2.7249743938446045
2005-05-15,2.067788600921631
2005-06-15,1.526727318763733
2005-07-15,1.6651040315628052
2005-08-15,1.7623634338378906
2005-09-15,2.3307971954345703
2005-10-15,2.8501486778259277
2005-11-15,4.510059833526611
2005-12-15,4.054859638214111
2006-01-15,5.0345234870910645
2006-02-15,3.549337148666382
2006-03-15,2.7804903984069824
2006-04-15,2.823542833328247
2006-05-15,2.2446746826171875
2006-06-15,1.8427536487579346
2006-07-15,2.0232856273651123
2006-08-15,2.0435307025909424
2006-09-15,2.588768720626831
2006-10-15,3.190354347229004
2006-11-15,4.537111759185791
2006-12-15,3.268336057662964
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,4.139108180999756
2008-02-15,3.1216278076171875
2008-03-15,2.028075933456421
2008-04-15,2.1011135578155518
2008-05-15,2.1702816486358643
2008-06-15,1.4674038887023926
2008-07-15,1.505448341369629
2008-08-15,1.8424731492996216
2008-09-15,2.093148946762085
2008-10-15,2.8287618160247803
2008-11-15,3.369699239730835
