time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,25.862234115600586
2008-02-15,33.281639099121094
2008-03-15,21.8795166015625
2008-04-15,23.36370277404785
2008-05-15,17.227638244628906
2008-06-15,18.755077362060547
2008-07-15,19.023250579833984
2008-08-15,20.183429718017578
2008-09-15,23.654088973999023
2008-10-15,31.1849422454834
2008-11-15,29.107194900512695
2008-12-15,35.23521423339844
2009-01-15,36.23204803466797
2009-02-15,29.756973266601562
2009-03-15,25.54676628112793
2009-04-15,23.680776596069336
2009-05-15,18.343454360961914
2009-06-15,14.513675689697266
2009-07-15,17.35748291015625
2009-08-15,19.521183013916016
2009-09-15,20.746784210205078
2009-10-15,26.117374420166016
2009-11-15,23.06326675415039
2009-12-15,32.07719421386719
2010-01-15,38.782222747802734
2010-02-15,33.45447540283203
2010-03-15,24.719398498535156
2010-04-15,23.996809005737305
2010-05-15,19.15155792236328
2010-06-15,18.84331703186035
2010-07-15,21.236745834350586
2010-08-15,20.359458923339844
2010-09-15,26.96905517578125
2010-10-15,25.761722564697266
2010-11-15,30.34742546081543
2010-12-15,39.13605499267578
2011-01-15,30.596065521240234
2011-02-15,27.212133407592773
2011-03-15,29.544292449951172
2011-04-15,25.256961822509766
2011-05-15,18.87816047668457
2011-06-15,16.661054611206055
2011-07-15,15.731768608093262
2011-08-15,22.109060287475586
2011-09-15,26.672401428222656
2011-10-15,28.458240509033203
2011-11-15,33.26179504394531
2011-12-15,22.653018951416016
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
