time,concno2
2000-01-15,4.224689483642578
2000-02-15,3.85786771774292
2000-03-15,3.613682508468628
2000-04-15,2.3263847827911377
2000-05-15,2.1625864505767822
2000-06-15,1.8110365867614746
2000-07-15,2.004349946975708
2000-08-15,2.238081693649292
2000-09-15,2.8492114543914795
2000-10-15,3.1988511085510254
2000-11-15,6.192041873931885
2000-12-15,5.695486545562744
2001-01-15,6.596249103546143
2001-02-15,3.941382646560669
2001-03-15,3.8029494285583496
2001-04-15,2.2266340255737305
2001-05-15,1.9038785696029663
2001-06-15,1.9375580549240112
2001-07-15,1.87764573097229
2001-08-15,2.128260850906372
2001-09-15,2.592233180999756
2001-10-15,3.7638509273529053
2001-11-15,4.355241775512695
2001-12-15,5.094661712646484
2002-01-15,4.741335868835449
2002-02-15,4.4061665534973145
2002-03-15,2.8011748790740967
2002-04-15,1.8034412860870361
2002-05-15,2.2727396488189697
2002-06-15,2.0518596172332764
2002-07-15,1.9196016788482666
2002-08-15,2.222482442855835
2002-09-15,2.158492088317871
2002-10-15,3.678372621536255
2002-11-15,5.5410637855529785
2002-12-15,6.32230281829834
2003-01-15,5.4988322257995605
2003-02-15,3.744748115539551
2003-03-15,2.517631769180298
2003-04-15,2.5178909301757812
2003-05-15,1.802762508392334
2003-06-15,1.9812440872192383
2003-07-15,1.920722246170044
2003-08-15,2.2318317890167236
2003-09-15,2.2706122398376465
2003-10-15,3.611450433731079
2003-11-15,4.535698413848877
2003-12-15,4.952906131744385
2004-01-15,4.841516017913818
2004-02-15,3.376528739929199
2004-03-15,2.955540895462036
2004-04-15,2.0403895378112793
2004-05-15,2.7687437534332275
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,3.704094886779785
2005-02-15,3.2366745471954346
2005-03-15,2.7191197872161865
2005-04-15,2.2143256664276123
2005-05-15,1.9136440753936768
2005-06-15,1.860260248184204
2005-07-15,1.8470767736434937
2005-08-15,1.8730906248092651
2005-09-15,2.2943737506866455
2005-10-15,2.636160373687744
2005-11-15,4.439355850219727
2005-12-15,4.933323383331299
2006-01-15,4.3343987464904785
2006-02-15,3.4852564334869385
2006-03-15,2.7893311977386475
2006-04-15,1.9566730260849
2006-05-15,1.8426933288574219
2006-06-15,1.684504508972168
2006-07-15,1.8977069854736328
2006-08-15,2.0052969455718994
2006-09-15,2.4233241081237793
2006-10-15,3.3423655033111572
2006-11-15,4.395556449890137
2006-12-15,5.3333940505981445
2007-01-15,5.055607318878174
2007-02-15,3.18603253364563
2007-03-15,2.057101011276245
2007-04-15,1.7862910032272339
2007-05-15,1.8672294616699219
2007-06-15,1.7355939149856567
2007-07-15,1.9144595861434937
2007-08-15,1.9835700988769531
2007-09-15,2.2621774673461914
2007-10-15,2.6172685623168945
2007-11-15,4.612027168273926
2007-12-15,4.671440124511719
2008-01-15,4.530169486999512
2008-02-15,3.3446555137634277
2008-03-15,2.4504377841949463
2008-04-15,2.002441883087158
2008-05-15,1.6833782196044922
2008-06-15,1.690481424331665
2008-07-15,1.6540477275848389
2008-08-15,1.9684092998504639
2008-09-15,2.1406126022338867
2008-10-15,3.1032376289367676
2008-11-15,3.1480698585510254
2008-12-15,4.61135196685791
2009-01-15,3.613906145095825
2009-02-15,2.9704275131225586
2009-03-15,2.1101064682006836
2009-04-15,1.5668554306030273
2009-05-15,1.6489601135253906
2009-06-15,1.596374273300171
2009-07-15,1.6786974668502808
2009-08-15,1.8606562614440918
2009-09-15,1.9792473316192627
2009-10-15,2.840433359146118
2009-11-15,3.6176958084106445
2009-12-15,3.7378127574920654
2010-01-15,4.293728351593018
2010-02-15,2.9902052879333496
2010-03-15,2.1310484409332275
2010-04-15,1.6512250900268555
2010-05-15,1.820175290107727
2010-06-15,1.446669578552246
2010-07-15,1.5882158279418945
2010-08-15,1.8863284587860107
2010-09-15,1.9870004653930664
2010-10-15,2.835580348968506
2010-11-15,4.126233100891113
2010-12-15,4.714097499847412
2011-01-15,3.032661199569702
2011-02-15,2.97379207611084
2011-03-15,2.068495750427246
2011-04-15,1.2974082231521606
2011-05-15,1.4369590282440186
2011-06-15,1.495644450187683
2011-07-15,1.5795433521270752
2011-08-15,1.853508710861206
2011-09-15,1.8603641986846924
2011-10-15,2.3710038661956787
2011-11-15,3.1506786346435547
2011-12-15,3.618135452270508
2012-01-15,2.8721978664398193
2012-02-15,2.4117791652679443
2012-03-15,1.7218897342681885
2012-04-15,1.732513189315796
2012-05-15,1.5250167846679688
2012-06-15,1.6586910486221313
2012-07-15,1.495719075202942
2012-08-15,1.7149410247802734
2012-09-15,1.8598827123641968
2012-10-15,2.3298287391662598
2012-11-15,3.052182197570801
2012-12-15,3.37751841545105
2013-01-15,3.325141191482544
2013-02-15,2.6703858375549316
2013-03-15,1.9413857460021973
2013-04-15,1.54446542263031
2013-05-15,1.4572710990905762
2013-06-15,1.3682385683059692
2013-07-15,1.5814237594604492
2013-08-15,1.7295536994934082
2013-09-15,2.027700424194336
2013-10-15,2.3641140460968018
2013-11-15,3.4090864658355713
2013-12-15,3.106323719024658
2014-01-15,3.810856580734253
2014-02-15,2.240422248840332
2014-03-15,1.6389833688735962
2014-04-15,1.3702071905136108
2014-05-15,1.4260042905807495
2014-06-15,1.4743232727050781
2014-07-15,1.5752053260803223
2014-08-15,1.7786461114883423
2014-09-15,1.7479523420333862
2014-10-15,2.577972412109375
2014-11-15,2.8695271015167236
2014-12-15,4.365044593811035
2015-01-15,2.923107624053955
2015-02-15,2.3759913444519043
2015-03-15,1.485268235206604
2015-04-15,1.5263513326644897
2015-05-15,1.5107723474502563
2015-06-15,1.4548804759979248
2015-07-15,1.4908033609390259
2015-08-15,1.6342217922210693
2015-09-15,1.5852746963500977
2015-10-15,2.0511724948883057
2015-11-15,2.6687569618225098
2015-12-15,2.4269521236419678
2016-01-15,3.084717035293579
2016-02-15,2.238663673400879
2016-03-15,1.7190053462982178
2016-04-15,1.4499720335006714
2016-05-15,1.3972926139831543
2016-06-15,1.4089106321334839
2016-07-15,1.4312411546707153
2016-08-15,1.5171656608581543
2016-09-15,1.8110809326171875
2016-10-15,1.8660906553268433
2016-11-15,2.4852182865142822
2016-12-15,2.198361396789551
2017-01-15,2.707125425338745
2017-02-15,2.030855894088745
2017-03-15,1.579617977142334
2017-04-15,1.2763772010803223
2017-05-15,1.2484711408615112
2017-06-15,1.3613942861557007
2017-07-15,1.3556292057037354
2017-08-15,1.5337899923324585
2017-09-15,1.5762453079223633
2017-10-15,1.7312179803848267
2017-11-15,2.637970209121704
2017-12-15,2.5642662048339844
