time,concno2
2000-01-15,10.339681625366211
2000-02-15,7.106215000152588
2000-03-15,5.566461086273193
2000-04-15,4.475617408752441
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,6.732032775878906
2001-02-15,6.320093631744385
2001-03-15,5.011346340179443
2001-04-15,4.936444282531738
2001-05-15,4.626195430755615
2001-06-15,4.756913185119629
2001-07-15,
2001-08-15,5.467065811157227
2001-09-15,5.388976573944092
2001-10-15,6.139590263366699
2001-11-15,7.926819324493408
2001-12-15,8.655386924743652
2002-01-15,11.65083122253418
2002-02-15,7.1498003005981445
2002-03-15,5.120826244354248
2002-04-15,5.127359867095947
2002-05-15,5.043331623077393
2002-06-15,4.9000935554504395
2002-07-15,5.1864519119262695
2002-08-15,5.641812801361084
2002-09-15,5.9123969078063965
2002-10-15,6.668191909790039
2002-11-15,7.758890628814697
2002-12-15,9.470475196838379
2003-01-15,8.379384994506836
2003-02-15,6.139070510864258
2003-03-15,6.16981840133667
2003-04-15,4.895974636077881
2003-05-15,4.394320964813232
2003-06-15,5.47149658203125
2003-07-15,5.2490925788879395
2003-08-15,6.30551815032959
2003-09-15,5.745911121368408
2003-10-15,5.875756740570068
2003-11-15,6.939365386962891
2003-12-15,8.302194595336914
2004-01-15,10.918352127075195
2004-02-15,9.19891357421875
2004-03-15,6.538074016571045
2004-04-15,5.613948345184326
2004-05-15,5.798238277435303
2004-06-15,6.1802659034729
2004-07-15,5.5038862228393555
2004-08-15,7.904929161071777
2004-09-15,6.595487117767334
2004-10-15,7.4523444175720215
2004-11-15,9.159865379333496
2004-12-15,11.056695938110352
2005-01-15,10.35173225402832
2005-02-15,8.767070770263672
2005-03-15,7.213166236877441
2005-04-15,5.884164810180664
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,8.570935249328613
2006-02-15,8.906420707702637
2006-03-15,6.262635707855225
2006-04-15,5.4717817306518555
2006-05-15,5.764320373535156
2006-06-15,5.92808723449707
2006-07-15,4.973382472991943
2006-08-15,6.664581775665283
2006-09-15,5.737924098968506
2006-10-15,6.0660176277160645
2006-11-15,9.17290210723877
2006-12-15,12.563382148742676
2007-01-15,10.3497896194458
2007-02-15,8.271687507629395
2007-03-15,5.930443286895752
2007-04-15,7.093824863433838
2007-05-15,5.645146369934082
2007-06-15,6.594210147857666
2007-07-15,6.264822959899902
2007-08-15,7.441634178161621
2007-09-15,6.507840633392334
2007-10-15,7.061140060424805
2007-11-15,9.338044166564941
2007-12-15,11.535502433776855
2008-01-15,10.510957717895508
2008-02-15,6.981236457824707
2008-03-15,5.742380619049072
2008-04-15,5.331364154815674
2008-05-15,6.254517555236816
2008-06-15,5.435114860534668
2008-07-15,5.367663860321045
2008-08-15,5.561572074890137
2008-09-15,6.032194137573242
2008-10-15,6.5707173347473145
2008-11-15,7.402599811553955
2008-12-15,8.156437873840332
2009-01-15,10.23692512512207
2009-02-15,7.393314838409424
2009-03-15,6.212612628936768
2009-04-15,5.247351169586182
2009-05-15,5.882244110107422
2009-06-15,5.421588897705078
2009-07-15,6.0160369873046875
2009-08-15,5.658666610717773
2009-09-15,5.3788347244262695
2009-10-15,6.435154914855957
2009-11-15,10.167428016662598
2009-12-15,8.95764446258545
2010-01-15,6.626904010772705
2010-02-15,6.392419338226318
2010-03-15,5.046260356903076
2010-04-15,4.775984764099121
2010-05-15,5.25847864151001
2010-06-15,4.650399208068848
2010-07-15,5.780494689941406
2010-08-15,5.516071319580078
2010-09-15,5.155086994171143
2010-10-15,5.499277114868164
2010-11-15,8.084446907043457
2010-12-15,
2011-01-15,9.977519035339355
2011-02-15,7.777251720428467
2011-03-15,5.722254753112793
2011-04-15,4.711535930633545
2011-05-15,4.5446858406066895
2011-06-15,4.422204971313477
2011-07-15,5.619325160980225
2011-08-15,5.47396993637085
2011-09-15,5.860202789306641
2011-10-15,6.148796558380127
2011-11-15,8.52734661102295
2011-12-15,11.03187370300293
2012-01-15,8.585025787353516
2012-02-15,8.00866413116455
2012-03-15,6.726272106170654
2012-04-15,5.109682559967041
2012-05-15,4.893810749053955
2012-06-15,4.814517498016357
2012-07-15,5.290288925170898
2012-08-15,6.373422145843506
2012-09-15,5.852473258972168
