time,concno2
2000-01-15,4.2776265144348145
2000-02-15,4.437778949737549
2000-03-15,3.8234434127807617
2000-04-15,11.96668529510498
2000-05-15,9.40090274810791
2000-06-15,4.040512561798096
2000-07-15,4.836217880249023
2000-08-15,3.020278215408325
2000-09-15,4.078861236572266
2000-10-15,8.217697143554688
2000-11-15,9.76522159576416
2000-12-15,8.276198387145996
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,5.352228164672852
2008-02-15,4.960052490234375
2008-03-15,4.197440147399902
2008-04-15,6.8743672370910645
2008-05-15,4.833456039428711
2008-06-15,3.5201575756073
2008-07-15,7.600589275360107
2008-08-15,2.588893413543701
2008-09-15,
2008-10-15,2.919485092163086
2008-11-15,4.2907023429870605
2008-12-15,4.951483726501465
2009-01-15,5.970988750457764
2009-02-15,6.1122355461120605
2009-03-15,5.289427757263184
2009-04-15,13.813879013061523
2009-05-15,5.134337425231934
2009-06-15,5.721797943115234
2009-07-15,3.1577658653259277
2009-08-15,4.018829345703125
2009-09-15,2.679460048675537
2009-10-15,3.563687562942505
2009-11-15,6.195812702178955
2009-12-15,5.083054065704346
2010-01-15,4.197797775268555
