time,concno2
2000-01-15,3.049100399017334
2000-02-15,3.3601553440093994
2000-03-15,2.315910816192627
2000-04-15,1.8219276666641235
2000-05-15,1.7078101634979248
2000-06-15,1.4038275480270386
2000-07-15,1.902864694595337
2000-08-15,2.296151876449585
2000-09-15,2.387932062149048
2000-10-15,2.6500282287597656
2000-11-15,3.7907259464263916
2000-12-15,3.7301738262176514
2001-01-15,4.032487869262695
2001-02-15,2.4885189533233643
2001-03-15,2.363410234451294
2001-04-15,1.794750452041626
2001-05-15,1.5882289409637451
2001-06-15,1.488282561302185
2001-07-15,1.9520608186721802
2001-08-15,2.224395513534546
2001-09-15,2.365511417388916
2001-10-15,2.7460124492645264
2001-11-15,3.2219467163085938
2001-12-15,3.9830644130706787
2002-01-15,3.7687489986419678
2002-02-15,3.0526411533355713
2002-03-15,2.2806241512298584
2002-04-15,1.8547718524932861
2002-05-15,1.7950339317321777
2002-06-15,1.518208622932434
2002-07-15,2.0383405685424805
2002-08-15,2.1251657009124756
2002-09-15,2.0834624767303467
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,3.565613031387329
2003-03-15,2.0044727325439453
2003-04-15,1.730859398841858
2003-05-15,1.7841730117797852
2003-06-15,1.3720238208770752
2003-07-15,2.152179718017578
2003-08-15,1.8326748609542847
2003-09-15,2.233091354370117
2003-10-15,2.6580562591552734
2003-11-15,3.574092149734497
2003-12-15,3.00138521194458
2004-01-15,3.7315638065338135
2004-02-15,2.9529342651367188
2004-03-15,2.4521677494049072
2004-04-15,2.0157558917999268
2004-05-15,1.5923517942428589
2004-06-15,1.4397650957107544
2004-07-15,2.0261592864990234
2004-08-15,1.9640562534332275
2004-09-15,2.197645902633667
2004-10-15,2.63033127784729
2004-11-15,2.748053550720215
2004-12-15,3.4731199741363525
2005-01-15,3.332775831222534
2005-02-15,2.417133092880249
2005-03-15,1.956249713897705
2005-04-15,1.4744272232055664
2005-05-15,1.5203282833099365
2005-06-15,1.3101192712783813
2005-07-15,1.981237769126892
2005-08-15,1.8773125410079956
2005-09-15,1.9608408212661743
2005-10-15,2.211775302886963
2005-11-15,3.426076889038086
2005-12-15,4.049271583557129
2006-01-15,3.5097262859344482
2006-02-15,3.8879928588867188
2006-03-15,2.1085455417633057
2006-04-15,1.822326898574829
2006-05-15,1.6269419193267822
2006-06-15,1.325212001800537
2006-07-15,1.75002920627594
2006-08-15,1.9390442371368408
2006-09-15,1.841167688369751
2006-10-15,2.4219846725463867
2006-11-15,3.328895092010498
2006-12-15,2.3710129261016846
2007-01-15,2.448807716369629
2007-02-15,2.5131282806396484
2007-03-15,2.2054243087768555
2007-04-15,1.2583132982254028
2007-05-15,1.4144607782363892
2007-06-15,1.2611398696899414
2007-07-15,1.7700961828231812
2007-08-15,1.8776638507843018
2007-09-15,1.9364198446273804
2007-10-15,2.2034285068511963
2007-11-15,2.537501335144043
2007-12-15,2.939305067062378
2008-01-15,2.8239071369171143
2008-02-15,2.607881546020508
2008-03-15,1.506264328956604
2008-04-15,1.4150612354278564
2008-05-15,1.352293848991394
2008-06-15,1.2593759298324585
2008-07-15,1.6483367681503296
2008-08-15,1.668676495552063
2008-09-15,1.836466908454895
2008-10-15,2.2150180339813232
2008-11-15,2.570680618286133
2008-12-15,3.4940295219421387
2009-01-15,2.6490352153778076
2009-02-15,2.293078660964966
2009-03-15,2.3809456825256348
2009-04-15,
2009-05-15,1.2216825485229492
2009-06-15,1.1512806415557861
2009-07-15,1.7253999710083008
2009-08-15,1.797265648841858
2009-09-15,1.6806716918945312
2009-10-15,1.9993711709976196
2009-11-15,2.9770002365112305
2009-12-15,2.571932554244995
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,3.1220273971557617
2012-02-15,2.2649426460266113
2012-03-15,1.4202229976654053
2012-04-15,1.2607975006103516
2012-05-15,1.2776390314102173
2012-06-15,1.1293673515319824
2012-07-15,1.6276060342788696
2012-08-15,1.6817238330841064
2012-09-15,1.6472047567367554
2012-10-15,1.9765375852584839
2012-11-15,2.074854850769043
2012-12-15,3.0012426376342773
2013-01-15,2.4016928672790527
2013-02-15,1.7972666025161743
2013-03-15,1.4365060329437256
2013-04-15,1.3333320617675781
2013-05-15,1.2499524354934692
2013-06-15,1.1643000841140747
2013-07-15,1.5358262062072754
2013-08-15,1.6963772773742676
2013-09-15,1.527593731880188
2013-10-15,2.0038039684295654
2013-11-15,1.9794998168945312
2013-12-15,1.9231598377227783
2014-01-15,1.8948582410812378
2014-02-15,2.209995985031128
2014-03-15,1.22425377368927
2014-04-15,1.0609278678894043
2014-05-15,1.253404140472412
2014-06-15,0.9954798221588135
2014-07-15,1.7200157642364502
2014-08-15,1.558059811592102
2014-09-15,1.5425803661346436
2014-10-15,1.696808934211731
2014-11-15,2.1481454372406006
2014-12-15,1.809831976890564
2015-01-15,2.0033907890319824
2015-02-15,1.7608258724212646
2015-03-15,1.4625368118286133
2015-04-15,0.9539349675178528
2015-05-15,1.1860735416412354
2015-06-15,1.002881407737732
2015-07-15,1.5270915031433105
2015-08-15,1.5829415321350098
2015-09-15,1.494850754737854
2015-10-15,1.5876163244247437
2015-11-15,2.304147243499756
2015-12-15,1.5853519439697266
2016-01-15,1.9720988273620605
2016-02-15,1.4753168821334839
2016-03-15,1.008871078491211
2016-04-15,0.8394759297370911
2016-05-15,1.0459667444229126
2016-06-15,0.7655860185623169
2016-07-15,1.3299572467803955
2016-08-15,1.2062073945999146
2016-09-15,1.1716578006744385
2016-10-15,1.2742729187011719
2016-11-15,1.5671261548995972
2016-12-15,1.4254975318908691
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
