time,concno2
2000-01-15,26.630542755126953
2000-02-15,21.01849365234375
2000-03-15,22.142757415771484
2000-04-15,14.017208099365234
2000-05-15,16.67119598388672
2000-06-15,14.600882530212402
2000-07-15,17.03675079345703
2000-08-15,20.602113723754883
2000-09-15,19.229734420776367
2000-10-15,17.350980758666992
2000-11-15,14.956511497497559
2000-12-15,23.281129837036133
2001-01-15,25.562225341796875
2001-02-15,22.794300079345703
2001-03-15,21.648399353027344
2001-04-15,15.741771697998047
2001-05-15,15.07498550415039
2001-06-15,14.374985694885254
2001-07-15,15.056528091430664
2001-08-15,16.254732131958008
2001-09-15,19.531959533691406
2001-10-15,16.81345558166504
2001-11-15,29.210895538330078
2001-12-15,29.879249572753906
2002-01-15,25.543344497680664
2002-02-15,16.396211624145508
2002-03-15,19.91155242919922
2002-04-15,
2002-05-15,15.330660820007324
2002-06-15,13.186758041381836
2002-07-15,14.684531211853027
2002-08-15,18.006710052490234
2002-09-15,21.569015502929688
2002-10-15,20.691865921020508
2002-11-15,21.330984115600586
2002-12-15,24.98796272277832
2003-01-15,23.229232788085938
2003-02-15,24.812702178955078
2003-03-15,20.885913848876953
2003-04-15,14.30466079711914
2003-05-15,16.326356887817383
2003-06-15,13.615799903869629
2003-07-15,14.279176712036133
2003-08-15,18.095691680908203
2003-09-15,19.037870407104492
2003-10-15,21.97492790222168
2003-11-15,22.94449234008789
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,14.8711576461792
2004-09-15,18.590469360351562
2004-10-15,17.49125862121582
2004-11-15,29.436079025268555
2004-12-15,34.91905975341797
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,20.801111221313477
2005-09-15,19.701400756835938
2005-10-15,17.91566276550293
2005-11-15,24.63823699951172
2005-12-15,27.188520431518555
2006-01-15,30.485462188720703
2006-02-15,23.79843521118164
2006-03-15,19.496858596801758
2006-04-15,16.05339813232422
2006-05-15,13.503857612609863
2006-06-15,13.448567390441895
2006-07-15,13.496499061584473
2006-08-15,16.22858428955078
2006-09-15,17.63301658630371
2006-10-15,16.33913230895996
2006-11-15,19.091190338134766
2006-12-15,23.18809700012207
2007-01-15,18.372535705566406
2007-02-15,19.148542404174805
2007-03-15,19.87196922302246
2007-04-15,18.07468605041504
2007-05-15,12.321663856506348
2007-06-15,11.326669692993164
2007-07-15,12.428784370422363
2007-08-15,15.352373123168945
2007-09-15,18.592880249023438
2007-10-15,24.652400970458984
2007-11-15,22.72954559326172
2007-12-15,25.352724075317383
2008-01-15,15.478615760803223
2008-02-15,20.083444595336914
2008-03-15,14.116331100463867
2008-04-15,15.685456275939941
2008-05-15,12.466920852661133
2008-06-15,12.90353012084961
2008-07-15,13.020492553710938
2008-08-15,12.883806228637695
2008-09-15,17.366361618041992
2008-10-15,18.645404815673828
2008-11-15,22.610137939453125
2008-12-15,26.84882164001465
2009-01-15,24.54863739013672
2009-02-15,20.563724517822266
2009-03-15,16.57798957824707
2009-04-15,14.339716911315918
2009-05-15,12.252520561218262
2009-06-15,10.898841857910156
2009-07-15,10.57183837890625
2009-08-15,12.198328018188477
2009-09-15,15.370530128479004
2009-10-15,16.31582260131836
2009-11-15,12.213973999023438
2009-12-15,19.387516021728516
2010-01-15,26.42607879638672
2010-02-15,17.205516815185547
2010-03-15,14.693090438842773
2010-04-15,13.592780113220215
2010-05-15,11.960746765136719
2010-06-15,11.290203094482422
2010-07-15,12.145737648010254
2010-08-15,12.75789737701416
2010-09-15,15.763957023620605
2010-10-15,14.783224105834961
2010-11-15,20.119483947753906
2010-12-15,28.891372680664062
2011-01-15,20.081581115722656
2011-02-15,15.863072395324707
2011-03-15,16.68418312072754
2011-04-15,13.74341869354248
2011-05-15,11.225370407104492
2011-06-15,9.52824878692627
2011-07-15,11.189985275268555
2011-08-15,11.66440200805664
2011-09-15,13.35278606414795
2011-10-15,14.276365280151367
2011-11-15,20.997020721435547
2011-12-15,14.417454719543457
2012-01-15,17.938480377197266
2012-02-15,22.484045028686523
2012-03-15,18.74924087524414
2012-04-15,10.765073776245117
2012-05-15,11.406219482421875
2012-06-15,8.92353343963623
2012-07-15,9.793282508850098
2012-08-15,11.77618408203125
