time,concno2
2000-01-15,8.772347450256348
2000-02-15,5.68732213973999
2000-03-15,3.7567873001098633
2000-04-15,2.2508554458618164
2000-05-15,2.3951215744018555
2000-06-15,2.2080295085906982
2000-07-15,2.498603582382202
2000-08-15,2.351567268371582
2000-09-15,2.842240810394287
2000-10-15,3.8636786937713623
2000-11-15,6.079497337341309
2000-12-15,7.305877208709717
2001-01-15,6.5901970863342285
2001-02-15,5.523192405700684
2001-03-15,3.714258909225464
2001-04-15,2.703662395477295
2001-05-15,2.19317364692688
2001-06-15,2.0921988487243652
2001-07-15,1.9298369884490967
2001-08-15,2.3501031398773193
2001-09-15,3.579558849334717
2001-10-15,3.909688711166382
2001-11-15,7.699768543243408
2001-12-15,7.505664348602295
2002-01-15,7.656320095062256
2002-02-15,4.98718786239624
2002-03-15,3.4202075004577637
2002-04-15,2.4200446605682373
2002-05-15,2.1011545658111572
2002-06-15,1.9637017250061035
2002-07-15,2.144193410873413
2002-08-15,2.002068519592285
2002-09-15,2.6231272220611572
2002-10-15,4.5397467613220215
2002-11-15,6.341189861297607
2002-12-15,7.937726974487305
2003-01-15,8.097015380859375
2003-02-15,5.16532564163208
2003-03-15,3.1705093383789062
2003-04-15,2.4560189247131348
2003-05-15,2.341000556945801
2003-06-15,1.902675747871399
2003-07-15,1.9555684328079224
2003-08-15,2.398057460784912
2003-09-15,2.779926300048828
2003-10-15,4.4074177742004395
2003-11-15,5.71364164352417
2003-12-15,6.59900426864624
2004-01-15,7.291840076446533
2004-02-15,4.67418909072876
2004-03-15,3.143575668334961
2004-04-15,2.5268137454986572
2004-05-15,2.2467565536499023
2004-06-15,2.176229953765869
2004-07-15,2.314934492111206
2004-08-15,2.553443193435669
2004-09-15,3.356818675994873
2004-10-15,4.113106727600098
2004-11-15,6.535703659057617
2004-12-15,7.269187927246094
2005-01-15,7.094349384307861
2005-02-15,5.33036994934082
2005-03-15,3.762641429901123
2005-04-15,2.5454118251800537
2005-05-15,2.448192596435547
2005-06-15,2.0387988090515137
2005-07-15,2.298065423965454
2005-08-15,2.6084513664245605
2005-09-15,2.8937644958496094
2005-10-15,3.582488775253296
2005-11-15,6.926609039306641
2005-12-15,8.566764831542969
2006-01-15,6.348140716552734
2006-02-15,7.022720813751221
2006-03-15,5.008376121520996
2006-04-15,3.144278049468994
2006-05-15,2.5825488567352295
2006-06-15,2.159362316131592
2006-07-15,2.1255269050598145
2006-08-15,2.7352898120880127
2006-09-15,2.6328911781311035
2006-10-15,4.175887584686279
2006-11-15,5.3622355461120605
2006-12-15,7.2573957443237305
2007-01-15,5.949418067932129
2007-02-15,5.654119968414307
2007-03-15,3.62705135345459
2007-04-15,2.6557457447052
2007-05-15,2.332695484161377
2007-06-15,2.162851572036743
2007-07-15,2.4265799522399902
2007-08-15,2.580998659133911
2007-09-15,2.9730348587036133
2007-10-15,4.215476036071777
2007-11-15,6.49429178237915
2007-12-15,7.630131244659424
2008-01-15,6.4052276611328125
2008-02-15,4.663852691650391
2008-03-15,3.4660301208496094
2008-04-15,2.865920066833496
2008-05-15,2.268744468688965
2008-06-15,2.268592596054077
2008-07-15,2.290395498275757
2008-08-15,2.5785250663757324
2008-09-15,3.0430386066436768
2008-10-15,4.336348056793213
2008-11-15,5.630082130432129
2008-12-15,7.204022407531738
2009-01-15,8.199016571044922
2009-02-15,5.865443229675293
2009-03-15,3.785324811935425
2009-04-15,2.643570899963379
2009-05-15,2.364063024520874
2009-06-15,2.174797534942627
2009-07-15,2.3162264823913574
2009-08-15,2.4549715518951416
2009-09-15,2.9327874183654785
2009-10-15,4.396960258483887
2009-11-15,5.23162841796875
2009-12-15,7.657149791717529
2010-01-15,8.42861557006836
2010-02-15,5.104578495025635
2010-03-15,3.430837869644165
2010-04-15,2.786421537399292
2010-05-15,2.375929594039917
2010-06-15,2.130488395690918
2010-07-15,2.102818250656128
2010-08-15,2.503203868865967
2010-09-15,3.0190842151641846
2010-10-15,3.831237316131592
2010-11-15,6.610579490661621
2010-12-15,7.973431587219238
2011-01-15,7.061176300048828
2011-02-15,4.99406099319458
2011-03-15,3.198920488357544
2011-04-15,2.5731008052825928
2011-05-15,2.3282647132873535
2011-06-15,2.072049140930176
2011-07-15,2.1294543743133545
2011-08-15,2.503366231918335
2011-09-15,2.909813165664673
2011-10-15,3.6530139446258545
2011-11-15,4.896807670593262
2011-12-15,6.258455753326416
2012-01-15,5.760462760925293
2012-02-15,5.716176509857178
2012-03-15,3.111393690109253
2012-04-15,2.542088747024536
2012-05-15,2.121664524078369
2012-06-15,2.0944743156433105
2012-07-15,2.182239532470703
2012-08-15,2.389519691467285
2012-09-15,2.732264757156372
2012-10-15,3.600842237472534
2012-11-15,4.576962947845459
2012-12-15,8.004325866699219
2013-01-15,7.371048450469971
2013-02-15,4.926755428314209
2013-03-15,3.241982936859131
2013-04-15,2.6022136211395264
2013-05-15,2.2287609577178955
2013-06-15,2.0541539192199707
2013-07-15,1.9973664283752441
2013-08-15,2.2813236713409424
2013-09-15,2.903372287750244
2013-10-15,3.3325717449188232
2013-11-15,5.139410972595215
2013-12-15,5.16781759262085
2014-01-15,5.828261852264404
2014-02-15,3.2988173961639404
2014-03-15,2.736849546432495
2014-04-15,2.248244047164917
2014-05-15,2.0880157947540283
2014-06-15,1.8354535102844238
