time,concno2
2000-01-15,12.534011840820312
2000-02-15,6.448009490966797
2000-03-15,5.229647159576416
2000-04-15,5.001055717468262
2000-05-15,4.201849937438965
2000-06-15,3.9089722633361816
2000-07-15,3.7881598472595215
2000-08-15,4.6479082107543945
2000-09-15,4.990185737609863
2000-10-15,5.8698601722717285
2000-11-15,10.185859680175781
2000-12-15,13.769140243530273
2001-01-15,11.288875579833984
2001-02-15,8.874214172363281
2001-03-15,5.691946029663086
2001-04-15,4.310120582580566
2001-05-15,4.096437931060791
2001-06-15,3.7053139209747314
2001-07-15,4.248558521270752
2001-08-15,4.781201362609863
2001-09-15,4.31392765045166
2001-10-15,6.374307632446289
2001-11-15,9.246057510375977
2001-12-15,8.429805755615234
2002-01-15,8.669150352478027
2002-02-15,5.402041435241699
2002-03-15,5.543426513671875
2002-04-15,4.362774848937988
2002-05-15,4.110787391662598
2002-06-15,3.600675582885742
2002-07-15,3.561687707901001
2002-08-15,4.625844478607178
2002-09-15,5.281853675842285
2002-10-15,6.197506904602051
2002-11-15,10.222084999084473
2002-12-15,12.282777786254883
2003-01-15,9.994962692260742
2003-02-15,9.162278175354004
2003-03-15,5.649320125579834
2003-04-15,5.009629726409912
2003-05-15,3.9181501865386963
2003-06-15,4.197596073150635
2003-07-15,4.014346599578857
2003-08-15,4.668764114379883
2003-09-15,5.211177825927734
2003-10-15,7.5841779708862305
2003-11-15,9.808762550354004
2003-12-15,10.510266304016113
2004-01-15,8.083030700683594
2004-02-15,6.536133766174316
2004-03-15,6.07737398147583
2004-04-15,4.336645126342773
2004-05-15,3.8047573566436768
2004-06-15,3.207334518432617
2004-07-15,3.8497889041900635
2004-08-15,4.111995220184326
2004-09-15,4.431926250457764
2004-10-15,7.201448440551758
2004-11-15,8.0375394821167
2004-12-15,10.495244026184082
2005-01-15,7.264780044555664
2005-02-15,7.855477333068848
2005-03-15,6.505252361297607
2005-04-15,4.510406494140625
2005-05-15,4.154428482055664
2005-06-15,3.6388657093048096
2005-07-15,3.5353779792785645
2005-08-15,3.7805612087249756
2005-09-15,4.703859329223633
2005-10-15,7.606473922729492
2005-11-15,8.621681213378906
2005-12-15,10.327066421508789
2006-01-15,12.204777717590332
2006-02-15,8.582710266113281
2006-03-15,5.961243152618408
2006-04-15,4.966536045074463
2006-05-15,3.5168278217315674
2006-06-15,4.08228874206543
2006-07-15,4.506937503814697
2006-08-15,3.6657845973968506
2006-09-15,5.29898738861084
2006-10-15,6.230652332305908
2006-11-15,8.047492027282715
2006-12-15,9.488072395324707
2007-01-15,5.844707489013672
2007-02-15,5.888473987579346
2007-03-15,4.6487345695495605
2007-04-15,4.977541923522949
2007-05-15,3.679525375366211
2007-06-15,3.456031560897827
2007-07-15,3.3045661449432373
2007-08-15,4.026998043060303
2007-09-15,4.716565132141113
2007-10-15,6.4078898429870605
2007-11-15,9.30577564239502
2007-12-15,8.525087356567383
2008-01-15,8.547797203063965
2008-02-15,6.898260593414307
2008-03-15,4.1391777992248535
2008-04-15,4.195668697357178
2008-05-15,4.41789436340332
