time,concno2
2000-01-15,10.690933227539062
2000-02-15,6.957111358642578
2000-03-15,4.64967679977417
2000-04-15,4.957468509674072
2000-05-15,4.817724704742432
2000-06-15,4.272792339324951
2000-07-15,3.770646810531616
2000-08-15,5.697088241577148
2000-09-15,3.27809476852417
2000-10-15,8.691842079162598
2000-11-15,11.830211639404297
2000-12-15,10.845459938049316
2001-01-15,11.125304222106934
2001-02-15,6.545680046081543
2001-03-15,6.576910018920898
2001-04-15,5.376763820648193
2001-05-15,4.432219505310059
2001-06-15,4.579402446746826
2001-07-15,3.9370462894439697
2001-08-15,4.165022850036621
2001-09-15,4.88994026184082
2001-10-15,6.614908218383789
2001-11-15,6.798711776733398
2001-12-15,7.888224124908447
2002-01-15,14.564087867736816
2002-02-15,7.383960247039795
2002-03-15,6.137397289276123
2002-04-15,3.5236921310424805
2002-05-15,2.562169075012207
2002-06-15,3.4859678745269775
2002-07-15,3.574462413787842
2002-08-15,2.7708077430725098
2002-09-15,4.479125499725342
2002-10-15,4.85633659362793
2002-11-15,6.0663628578186035
2002-12-15,5.410253047943115
2003-01-15,8.789922714233398
2003-02-15,7.680373191833496
2003-03-15,6.992467880249023
2003-04-15,3.629002094268799
2003-05-15,5.556264877319336
2003-06-15,3.1761457920074463
2003-07-15,3.2893805503845215
2003-08-15,4.8215227127075195
2003-09-15,5.212499141693115
2003-10-15,5.816387176513672
2003-11-15,10.25537109375
2003-12-15,9.670686721801758
2004-01-15,8.031693458557129
2004-02-15,8.07563591003418
2004-03-15,5.044192790985107
2004-04-15,3.818091869354248
2004-05-15,3.071624279022217
2004-06-15,3.5529661178588867
2004-07-15,4.321573257446289
2004-08-15,4.209577560424805
2004-09-15,5.181050777435303
2004-10-15,6.002475738525391
2004-11-15,8.529376983642578
2004-12-15,11.587396621704102
2005-01-15,7.367940425872803
2005-02-15,6.2174391746521
2005-03-15,4.8641862869262695
2005-04-15,4.531774520874023
2005-05-15,4.114523887634277
2005-06-15,3.741779327392578
2005-07-15,3.214137554168701
