time,concno2
2000-01-15,3.7228972911834717
2000-02-15,3.1317670345306396
2000-03-15,2.734813690185547
2000-04-15,2.6598193645477295
2000-05-15,2.3326103687286377
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,2.74174165725708
2000-11-15,4.611268043518066
2000-12-15,3.92301869392395
2001-01-15,4.084319114685059
2001-02-15,3.279689073562622
2001-03-15,2.673985481262207
2001-04-15,2.52278470993042
2001-05-15,2.5467312335968018
2001-06-15,2.4767799377441406
2001-07-15,2.7860682010650635
2001-08-15,2.5254225730895996
2001-09-15,2.926283836364746
2001-10-15,2.634763479232788
2001-11-15,3.9136252403259277
2001-12-15,3.630662202835083
2002-01-15,4.432199478149414
2002-02-15,3.1029551029205322
2002-03-15,2.835704803466797
2002-04-15,2.977720022201538
2002-05-15,2.576066732406616
2002-06-15,2.428959846496582
2002-07-15,
2002-08-15,
2002-09-15,2.902240753173828
2002-10-15,3.519559383392334
2002-11-15,5.008409023284912
2002-12-15,5.9841694831848145
2003-01-15,4.006835460662842
2003-02-15,2.6518607139587402
2003-03-15,2.8544859886169434
2003-04-15,2.5250914096832275
2003-05-15,2.3543827533721924
2003-06-15,2.4396491050720215
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,2.6693146228790283
2005-04-15,2.4992496967315674
2005-05-15,2.3460521697998047
2005-06-15,2.5354130268096924
2005-07-15,2.6500353813171387
2005-08-15,2.8550822734832764
2005-09-15,2.788503646850586
2005-10-15,2.7423014640808105
2005-11-15,3.6523067951202393
2005-12-15,3.740232467651367
2006-01-15,3.7246947288513184
2006-02-15,3.16646146774292
2006-03-15,3.011559009552002
2006-04-15,2.9018945693969727
2006-05-15,2.560087203979492
2006-06-15,2.549705743789673
2006-07-15,2.073685884475708
2006-08-15,2.8042116165161133
2006-09-15,2.6840827465057373
2006-10-15,3.0546178817749023
2006-11-15,4.011758327484131
2006-12-15,5.701187610626221
2007-01-15,3.47996187210083
2007-02-15,3.8602046966552734
2007-03-15,2.1951117515563965
2007-04-15,2.7223093509674072
2007-05-15,2.746159553527832
2007-06-15,2.7476859092712402
2007-07-15,2.4656710624694824
2007-08-15,2.7719109058380127
2007-09-15,2.6200129985809326
2007-10-15,3.84096360206604
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,3.0626864433288574
2008-03-15,2.5471136569976807
2008-04-15,2.794919729232788
2008-05-15,2.539863109588623
2008-06-15,2.1215975284576416
2008-07-15,2.496182918548584
2008-08-15,2.2507989406585693
2008-09-15,2.60295033454895
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,2.066671371459961
2009-05-15,2.5835583209991455
2009-06-15,2.3772189617156982
2009-07-15,2.486706495285034
2009-08-15,2.004173517227173
2009-09-15,2.4407310485839844
2009-10-15,3.2791261672973633
2009-11-15,3.8325204849243164
2009-12-15,4.6033148765563965
2010-01-15,2.662280797958374
2010-02-15,
2010-03-15,2.1216607093811035
2010-04-15,2.106910228729248
2010-05-15,2.621022939682007
2010-06-15,2.2432451248168945
2010-07-15,2.092968225479126
2010-08-15,2.050384998321533
2010-09-15,2.056626796722412
2010-10-15,
2010-11-15,3.1923186779022217
2010-12-15,3.299224615097046
2011-01-15,3.6376161575317383
2011-02-15,2.562537431716919
2011-03-15,
2011-04-15,1.7334370613098145
2011-05-15,1.8639127016067505
2011-06-15,1.978631854057312
2011-07-15,2.1243526935577393
2011-08-15,1.8454300165176392
2011-09-15,1.4655497074127197
2011-10-15,2.0130879878997803
2011-11-15,2.264359951019287
2011-12-15,3.4213244915008545
2012-01-15,2.314631700515747
2012-02-15,2.3649816513061523
2012-03-15,1.765610933303833
2012-04-15,1.7159671783447266
2012-05-15,1.6887450218200684
2012-06-15,1.530557632446289
2012-07-15,1.7565836906433105
2012-08-15,1.8549641370773315
2012-09-15,1.8394005298614502
2012-10-15,2.0799076557159424
2012-11-15,2.0333149433135986
2012-12-15,2.334333896636963
2013-01-15,2.6196320056915283
2013-02-15,2.398793935775757
2013-03-15,2.1275439262390137
2013-04-15,1.6921759843826294
2013-05-15,1.7240527868270874
2013-06-15,1.720924735069275
2013-07-15,1.5733281373977661
