time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,9.601399421691895
2003-09-15,10.720216751098633
2003-10-15,15.168525695800781
2003-11-15,10.335994720458984
2003-12-15,16.21212387084961
2004-01-15,6.91472053527832
2004-02-15,12.50914478302002
2004-03-15,11.149503707885742
2004-04-15,8.193668365478516
2004-05-15,9.716462135314941
2004-06-15,4.480996131896973
2004-07-15,5.156245708465576
2004-08-15,4.299047946929932
2004-09-15,5.967360973358154
2004-10-15,9.040606498718262
2004-11-15,10.70853042602539
2004-12-15,11.153704643249512
2005-01-15,5.784578800201416
2005-02-15,12.171401977539062
2005-03-15,11.437599182128906
2005-04-15,7.7180657386779785
2005-05-15,5.436919689178467
2005-06-15,5.98210334777832
2005-07-15,7.432523727416992
2005-08-15,7.879448890686035
2005-09-15,6.3844075202941895
2005-10-15,9.964456558227539
2005-11-15,18.344472885131836
2005-12-15,13.056328773498535
2006-01-15,17.25713539123535
2006-02-15,22.15618133544922
2006-03-15,
2006-04-15,7.658088207244873
2006-05-15,5.275193691253662
2006-06-15,8.683006286621094
2006-07-15,6.956932067871094
2006-08-15,4.61155891418457
2006-09-15,5.52011251449585
2006-10-15,7.188973903656006
2006-11-15,7.973404884338379
2006-12-15,13.145862579345703
2007-01-15,5.115089416503906
2007-02-15,11.708131790161133
2007-03-15,7.431640148162842
2007-04-15,13.296316146850586
2007-05-15,5.4003448486328125
2007-06-15,5.748232841491699
2007-07-15,4.327307224273682
2007-08-15,5.649399280548096
2007-09-15,6.071676731109619
2007-10-15,15.248796463012695
2007-11-15,9.090051651000977
2007-12-15,14.253860473632812
2008-01-15,4.090850353240967
2008-02-15,14.831645965576172
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
