time,concno2
2000-01-15,0.44622379541397095
2000-02-15,0.4779527187347412
2000-03-15,0.3937600553035736
2000-04-15,0.3702293634414673
2000-05-15,0.5339816808700562
2000-06-15,0.43832188844680786
2000-07-15,0.817473292350769
2000-08-15,0.7184370756149292
2000-09-15,0.6202419400215149
2000-10-15,0.6917834877967834
2000-11-15,1.2557225227355957
2000-12-15,0.6785415410995483
2001-01-15,0.8451966643333435
2001-02-15,0.48361387848854065
2001-03-15,0.2770395278930664
2001-04-15,0.4165855646133423
2001-05-15,0.6346686482429504
2001-06-15,0.5131855010986328
2001-07-15,0.6381372809410095
2001-08-15,0.6215314269065857
2001-09-15,0.6052037477493286
2001-10-15,0.7058041095733643
2001-11-15,0.6200886368751526
2001-12-15,0.5912675261497498
2002-01-15,0.5106953382492065
2002-02-15,0.7115033268928528
2002-03-15,0.43124154210090637
2002-04-15,0.43199262022972107
2002-05-15,0.5777385830879211
2002-06-15,0.4619227349758148
2002-07-15,0.7959114909172058
2002-08-15,0.691830575466156
2002-09-15,0.6765342354774475
2002-10-15,0.5670016407966614
2002-11-15,0.5832302570343018
2002-12-15,0.606249988079071
2003-01-15,0.41611406207084656
2003-02-15,0.7969076633453369
2003-03-15,0.389358252286911
2003-04-15,0.39892464876174927
2003-05-15,0.5810695886611938
2003-06-15,0.5333150625228882
2003-07-15,0.7866076231002808
2003-08-15,0.7678892612457275
2003-09-15,0.5466459393501282
2003-10-15,0.6449676752090454
2003-11-15,0.8242680430412292
2003-12-15,0.5999268293380737
2004-01-15,0.9307167530059814
2004-02-15,0.5886865258216858
2004-03-15,0.36322271823883057
2004-04-15,0.3365768790245056
2004-05-15,0.5551013350486755
2004-06-15,0.45533862709999084
2004-07-15,0.7225527763366699
2004-08-15,0.6016266345977783
2004-09-15,0.7085021734237671
2004-10-15,0.565890908241272
2004-11-15,0.6051028966903687
2004-12-15,0.6591249704360962
2005-01-15,0.5497502684593201
2005-02-15,0.5657855272293091
2005-03-15,0.410928875207901
2005-04-15,0.36622676253318787
2005-05-15,0.5448496341705322
2005-06-15,0.5135148763656616
2005-07-15,0.7938419580459595
2005-08-15,0.6037723422050476
2005-09-15,0.5419425964355469
2005-10-15,0.7612282633781433
2005-11-15,0.7174487113952637
2005-12-15,0.7165939807891846
2006-01-15,0.6878578662872314
2006-02-15,0.5338186025619507
2006-03-15,0.3368307650089264
2006-04-15,0.39137300848960876
2006-05-15,0.7140046954154968
2006-06-15,0.43134281039237976
2006-07-15,0.7041151523590088
2006-08-15,0.6326767206192017
2006-09-15,0.6754875183105469
2006-10-15,0.5861409306526184
2006-11-15,1.0394930839538574
