time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,4.480774879455566
2009-02-15,5.260008811950684
2009-03-15,2.5185601711273193
2009-04-15,2.5446364879608154
2009-05-15,1.5919196605682373
2009-06-15,2.02133846282959
2009-07-15,2.4373397827148438
2009-08-15,1.7951370477676392
2009-09-15,2.6109249591827393
2009-10-15,4.713747978210449
2009-11-15,4.894021987915039
2009-12-15,6.521495342254639
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,4.961341857910156
2011-02-15,4.0255327224731445
2011-03-15,3.0371170043945312
2011-04-15,2.1152868270874023
2011-05-15,1.5754656791687012
2011-06-15,2.0747246742248535
2011-07-15,2.725498676300049
2011-08-15,2.556762933731079
2011-09-15,1.982846975326538
2011-10-15,3.1512317657470703
2011-11-15,5.741117000579834
2011-12-15,
2012-01-15,3.5304548740386963
2012-02-15,2.8047986030578613
2012-03-15,2.9036004543304443
2012-04-15,3.513221263885498
2012-05-15,2.4093008041381836
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,3.79264497756958
2012-11-15,3.8519749641418457
2012-12-15,5.691543102264404
2013-01-15,4.8510565757751465
2013-02-15,4.150672435760498
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,1.95820152759552
2013-09-15,
2013-10-15,2.621812343597412
2013-11-15,3.2186644077301025
2013-12-15,
2014-01-15,3.3270576000213623
2014-02-15,2.066512107849121
2014-03-15,1.9221134185791016
2014-04-15,1.8986685276031494
2014-05-15,1.78341543674469
2014-06-15,2.5859150886535645
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
