time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,10.211213111877441
2004-02-15,3.6931867599487305
2004-03-15,5.432760715484619
2004-04-15,4.941058158874512
2004-05-15,
2004-06-15,2.8950283527374268
2004-07-15,2.388606548309326
2004-08-15,3.2425177097320557
2004-09-15,3.6880414485931396
2004-10-15,6.069236755371094
2004-11-15,5.855788230895996
2004-12-15,7.09194803237915
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,6.482655048370361
2011-02-15,5.308402061462402
2011-03-15,5.232243061065674
2011-04-15,5.734832286834717
2011-05-15,3.467961311340332
2011-06-15,2.218142032623291
2011-07-15,2.3087565898895264
2011-08-15,2.5335538387298584
2011-09-15,4.986579895019531
2011-10-15,5.5946455001831055
2011-11-15,8.94239616394043
2011-12-15,3.401395559310913
2012-01-15,3.885922908782959
2012-02-15,3.249624490737915
2012-03-15,4.736704349517822
2012-04-15,3.8445541858673096
2012-05-15,3.544665575027466
2012-06-15,2.5177886486053467
2012-07-15,2.5239498615264893
2012-08-15,2.7630302906036377
2012-09-15,2.16176438331604
2012-10-15,5.072522163391113
2012-11-15,6.916923999786377
2012-12-15,7.539906978607178
2013-01-15,4.384414196014404
2013-02-15,4.057267665863037
2013-03-15,3.6697094440460205
2013-04-15,5.134592533111572
2013-05-15,4.3256731033325195
2013-06-15,2.106881618499756
2013-07-15,2.2849600315093994
2013-08-15,2.059790849685669
2013-09-15,2.3957359790802
2013-10-15,5.038088321685791
2013-11-15,3.1340689659118652
2013-12-15,6.3291401863098145
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,3.873538017272949
2019-02-15,9.00505256652832
2019-03-15,3.0259900093078613
2019-04-15,3.162820816040039
2019-05-15,1.9852451086044312
2019-06-15,2.580794095993042
2019-07-15,1.8461899757385254
2019-08-15,2.392990827560425
2019-09-15,2.2428393363952637
2019-10-15,3.659423828125
2019-11-15,6.004754066467285
2019-12-15,4.8329997062683105
