time,concno2
2000-01-15,7.434043884277344
2000-02-15,4.392599582672119
2000-03-15,3.1935384273529053
2000-04-15,1.7019644975662231
2000-05-15,1.6582952737808228
2000-06-15,1.6482311487197876
2000-07-15,1.7910327911376953
2000-08-15,1.7397161722183228
2000-09-15,1.951865553855896
2000-10-15,2.329289436340332
2000-11-15,3.830742835998535
2000-12-15,4.619154453277588
2001-01-15,5.188158988952637
2001-02-15,4.939931392669678
2001-03-15,2.5343873500823975
2001-04-15,2.046940326690674
2001-05-15,1.755833387374878
2001-06-15,1.774627685546875
2001-07-15,1.9866164922714233
2001-08-15,1.7821919918060303
2001-09-15,2.2410974502563477
2001-10-15,2.703624725341797
2001-11-15,5.926085948944092
2001-12-15,7.4551849365234375
2002-01-15,6.157566070556641
2002-02-15,3.44051456451416
2002-03-15,2.601578950881958
2002-04-15,1.7886714935302734
2002-05-15,1.562172770500183
2002-06-15,1.5947377681732178
2002-07-15,1.3752573728561401
2002-08-15,1.5299808979034424
2002-09-15,2.4028470516204834
2002-10-15,3.348581075668335
2002-11-15,4.026288986206055
2002-12-15,5.3700761795043945
2003-01-15,6.367521286010742
2003-02-15,4.373017311096191
2003-03-15,2.768594264984131
2003-04-15,1.8768824338912964
2003-05-15,1.4129267930984497
2003-06-15,1.681777834892273
2003-07-15,1.847664713859558
2003-08-15,1.9986716508865356
2003-09-15,2.228623867034912
2003-10-15,3.048161029815674
2003-11-15,3.071964979171753
2003-12-15,4.981613636016846
2004-01-15,7.569550514221191
2004-02-15,4.55105447769165
2004-03-15,2.5587635040283203
2004-04-15,1.7456721067428589
2004-05-15,1.8124842643737793
2004-06-15,1.7173336744308472
2004-07-15,1.9176279306411743
2004-08-15,1.8539397716522217
2004-09-15,2.201843500137329
2004-10-15,2.4339377880096436
2004-11-15,4.40875244140625
2004-12-15,5.947352886199951
2005-01-15,6.426548480987549
2005-02-15,4.717401504516602
2005-03-15,2.822056770324707
2005-04-15,1.8318283557891846
2005-05-15,1.7796766757965088
2005-06-15,1.7624939680099487
2005-07-15,1.7236049175262451
2005-08-15,1.998656988143921
2005-09-15,1.6724811792373657
2005-10-15,2.2304399013519287
2005-11-15,4.391673564910889
2005-12-15,7.710443496704102
2006-01-15,5.554081916809082
2006-02-15,6.147799015045166
2006-03-15,3.038604974746704
2006-04-15,1.8553352355957031
2006-05-15,1.6472831964492798
2006-06-15,1.6230517625808716
2006-07-15,1.4778028726577759
2006-08-15,2.316664695739746
2006-09-15,1.7067532539367676
2006-10-15,2.7491443157196045
2006-11-15,4.080074310302734
2006-12-15,6.034541130065918
2007-01-15,5.004334926605225
2007-02-15,3.758265495300293
2007-03-15,2.2953715324401855
2007-04-15,2.0571413040161133
2007-05-15,1.6000289916992188
2007-06-15,1.355952501296997
2007-07-15,1.7836521863937378
2007-08-15,1.9018521308898926
2007-09-15,2.101407289505005
2007-10-15,2.716538667678833
2007-11-15,4.677319049835205
2007-12-15,5.958072185516357
2008-01-15,4.3460822105407715
2008-02-15,3.8088841438293457
2008-03-15,2.3113603591918945
2008-04-15,1.7823611497879028
2008-05-15,1.846604824066162
2008-06-15,1.5348175764083862
2008-07-15,1.8314555883407593
2008-08-15,2.0130226612091064
2008-09-15,2.169687509536743
2008-10-15,2.737382650375366
2008-11-15,3.57822847366333
2008-12-15,4.8628764152526855
2009-01-15,4.720296859741211
2009-02-15,3.8506298065185547
2009-03-15,2.8714418411254883
2009-04-15,1.5006169080734253
2009-05-15,1.5842374563217163
2009-06-15,1.5997493267059326
2009-07-15,1.6363519430160522
2009-08-15,1.6987749338150024
2009-09-15,1.8834939002990723
2009-10-15,3.1860148906707764
2009-11-15,3.2576496601104736
2009-12-15,5.190406799316406
2010-01-15,5.675502300262451
2010-02-15,3.536782741546631
2010-03-15,2.2982285022735596
2010-04-15,1.816912055015564
2010-05-15,1.6524999141693115
2010-06-15,1.588838815689087
2010-07-15,1.4923228025436401
2010-08-15,1.5273228883743286
2010-09-15,2.2406036853790283
2010-10-15,2.538360357284546
2010-11-15,3.0466372966766357
