time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1.4669147729873657
2000-05-15,3.258000373840332
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,2.4672276973724365
2001-02-15,2.4102001190185547
2001-03-15,2.0961694717407227
2001-04-15,3.0305745601654053
2001-05-15,3.05427622795105
2001-06-15,2.037890672683716
2001-07-15,1.9477379322052002
2001-08-15,1.4068866968154907
2001-09-15,1.2210737466812134
2001-10-15,2.241635322570801
2001-11-15,1.8398319482803345
2001-12-15,2.261521100997925
2002-01-15,3.1837007999420166
2002-02-15,3.0020618438720703
2002-03-15,2.70910382270813
2002-04-15,3.3755650520324707
2002-05-15,2.067655324935913
2002-06-15,1.9756083488464355
2002-07-15,1.4821635484695435
2002-08-15,1.5280094146728516
2002-09-15,1.323484182357788
2002-10-15,1.6700552701950073
2002-11-15,2.722113847732544
2002-12-15,1.8858604431152344
2003-01-15,3.5158798694610596
2003-02-15,3.0845534801483154
2003-03-15,3.753661632537842
2003-04-15,3.317197322845459
2003-05-15,3.9767098426818848
2003-06-15,2.877589225769043
2003-07-15,1.4597315788269043
2003-08-15,1.213878870010376
2003-09-15,1.6831549406051636
2003-10-15,1.6626850366592407
2003-11-15,3.68098521232605
2003-12-15,3.104524850845337
2004-01-15,2.186737298965454
2004-02-15,2.568281888961792
2004-03-15,3.06441068649292
2004-04-15,3.4218709468841553
2004-05-15,2.4574170112609863
2004-06-15,2.305734872817993
2004-07-15,1.3432732820510864
2004-08-15,1.459127426147461
2004-09-15,1.6376934051513672
2004-10-15,2.0644774436950684
2004-11-15,1.7917097806930542
2004-12-15,2.804076910018921
2005-01-15,2.6928584575653076
2005-02-15,2.1724302768707275
2005-03-15,3.0300989151000977
2005-04-15,3.55330228805542
2005-05-15,2.784853219985962
2005-06-15,2.0701589584350586
2005-07-15,1.7002838850021362
2005-08-15,1.235835313796997
2005-09-15,1.4911830425262451
2005-10-15,1.727656602859497
2005-11-15,2.688453197479248
2005-12-15,2.5859084129333496
2006-01-15,2.6757326126098633
2006-02-15,2.3925955295562744
2006-03-15,2.8170011043548584
2006-04-15,3.266777276992798
2006-05-15,3.1413862705230713
2006-06-15,2.325791358947754
2006-07-15,1.4123637676239014
2006-08-15,1.2644808292388916
2006-09-15,1.902822732925415
2006-10-15,1.9379918575286865
2006-11-15,2.7601492404937744
2006-12-15,2.5868635177612305
2007-01-15,2.0255234241485596
2007-02-15,1.7322014570236206
2007-03-15,3.7664942741394043
2007-04-15,3.3074357509613037
2007-05-15,2.603461503982544
2007-06-15,2.260986804962158
2007-07-15,1.465173602104187
2007-08-15,1.6606694459915161
2007-09-15,1.4987744092941284
2007-10-15,1.6859866380691528
2007-11-15,2.222431182861328
2007-12-15,3.021259307861328
2008-01-15,2.6613082885742188
2008-02-15,3.0363621711730957
2008-03-15,1.3623584508895874
2008-04-15,2.427292585372925
2008-05-15,3.2752349376678467
2008-06-15,1.5843226909637451
2008-07-15,1.4288098812103271
2008-08-15,1.1873838901519775
2008-09-15,1.3430827856063843
2008-10-15,2.143907070159912
2008-11-15,2.183511972427368
2008-12-15,2.5777106285095215
2009-01-15,2.1301822662353516
2009-02-15,1.7947883605957031
2009-03-15,1.6236377954483032
2009-04-15,3.108224868774414
2009-05-15,2.221456289291382
2009-06-15,1.5066275596618652
2009-07-15,1.4724756479263306
2009-08-15,1.3165549039840698
2009-09-15,1.2786909341812134
2009-10-15,1.4492565393447876
2009-11-15,2.2976632118225098
2009-12-15,2.200791835784912
2010-01-15,2.3177692890167236
2010-02-15,2.084488868713379
2010-03-15,2.2265396118164062
2010-04-15,3.617561101913452
2010-05-15,2.9793567657470703
2010-06-15,2.407141923904419
2010-07-15,1.6281213760375977
2010-08-15,1.2458044290542603
2010-09-15,1.2525768280029297
2010-10-15,1.7809385061264038
2010-11-15,2.1419150829315186
2010-12-15,2.8809423446655273
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.9126659631729126
2012-02-15,2.2284719944000244
2012-03-15,2.8864586353302
2012-04-15,1.8812041282653809
2012-05-15,2.545069932937622
2012-06-15,1.667905330657959
2012-07-15,1.530886173248291
2012-08-15,1.3069148063659668
2012-09-15,1.3416498899459839
2012-10-15,1.6160067319869995
2012-11-15,1.9975378513336182
2012-12-15,2.7154250144958496
2013-01-15,2.146583080291748
2013-02-15,2.088063955307007
2013-03-15,1.4164410829544067
2013-04-15,2.1079931259155273
2013-05-15,2.1399524211883545
2013-06-15,1.772817850112915
2013-07-15,1.5066027641296387
2013-08-15,1.6026123762130737
2013-09-15,1.0861811637878418
2013-10-15,2.0712428092956543
2013-11-15,1.9650593996047974
2013-12-15,2.377401113510132
2014-01-15,1.966783046722412
2014-02-15,2.4285128116607666
2014-03-15,2.5755367279052734
2014-04-15,2.230466842651367
2014-05-15,1.742988109588623
2014-06-15,1.8004673719406128
2014-07-15,1.397864818572998
2014-08-15,0.934409499168396
2014-09-15,1.2897312641143799
2014-10-15,1.8292986154556274
2014-11-15,1.6979260444641113
2014-12-15,1.7908979654312134
2015-01-15,1.9506570100784302
2015-02-15,2.2159712314605713
2015-03-15,2.0422074794769287
2015-04-15,2.3957982063293457
2015-05-15,2.1773931980133057
2015-06-15,1.5286922454833984
2015-07-15,1.4338444471359253
2015-08-15,1.2002944946289062
2015-09-15,1.198186993598938
2015-10-15,1.315402865409851
2015-11-15,1.766810417175293
2015-12-15,1.8817009925842285
2016-01-15,1.8590372800827026
2016-02-15,1.7099509239196777
2016-03-15,1.6041772365570068
2016-04-15,1.952143669128418
2016-05-15,2.250584125518799
2016-06-15,1.3705676794052124
2016-07-15,1.2039501667022705
2016-08-15,1.1846551895141602
2016-09-15,1.4084500074386597
2016-10-15,1.1948349475860596
2016-11-15,1.9378455877304077
2016-12-15,1.930237889289856
2017-01-15,2.075986623764038
2017-02-15,1.968135118484497
2017-03-15,1.730411410331726
2017-04-15,1.8692071437835693
2017-05-15,2.338550090789795
2017-06-15,1.7310380935668945
2017-07-15,1.22577702999115
2017-08-15,1.1599750518798828
2017-09-15,1.060293197631836
2017-10-15,1.230421543121338
2017-11-15,1.8894290924072266
2017-12-15,1.752360224723816
2018-01-15,1.7977200746536255
2018-02-15,1.3341070413589478
2018-03-15,1.2962028980255127
2018-04-15,2.2883143424987793
2018-05-15,2.561920166015625
2018-06-15,1.421177625656128
2018-07-15,1.6918554306030273
2018-08-15,0.9622406363487244
2018-09-15,1.081669807434082
2018-10-15,1.645543098449707
2018-11-15,1.658921241760254
2018-12-15,1.951555609703064
2019-01-15,1.5540860891342163
2019-02-15,2.1870017051696777
2019-03-15,1.8276870250701904
2019-04-15,2.017582893371582
