time,concno2
2000-01-15,6.398475646972656
2000-02-15,5.764573574066162
2000-03-15,5.3163628578186035
2000-04-15,7.513349533081055
2000-05-15,8.052884101867676
2000-06-15,5.011629581451416
2000-07-15,5.1487627029418945
2000-08-15,3.8380439281463623
2000-09-15,2.7890400886535645
2000-10-15,7.400084018707275
2000-11-15,9.424454689025879
2000-12-15,8.005446434020996
2001-01-15,7.898841857910156
2001-02-15,6.879899978637695
2001-03-15,6.594677925109863
2001-04-15,7.8148908615112305
2001-05-15,8.668266296386719
2001-06-15,5.200442314147949
2001-07-15,4.1764020919799805
2001-08-15,3.843085289001465
2001-09-15,3.0111124515533447
2001-10-15,5.776404857635498
2001-11-15,4.286219120025635
2001-12-15,6.667024612426758
2002-01-15,15.315512657165527
2002-02-15,6.162701606750488
2002-03-15,7.248495101928711
2002-04-15,7.011781692504883
2002-05-15,4.947739601135254
2002-06-15,3.1610803604125977
2002-07-15,4.113790035247803
2002-08-15,3.5586636066436768
2002-09-15,3.556763172149658
2002-10-15,3.456279754638672
2002-11-15,5.135138511657715
2002-12-15,3.536339521408081
2003-01-15,7.940753936767578
2003-02-15,8.185054779052734
2003-03-15,14.854203224182129
2003-04-15,5.999263286590576
2003-05-15,7.251166820526123
2003-06-15,4.234556198120117
2003-07-15,4.367753505706787
2003-08-15,4.669435501098633
2003-09-15,4.097260475158691
2003-10-15,4.051117420196533
2003-11-15,8.377496719360352
2003-12-15,6.006332874298096
2004-01-15,6.786539554595947
2004-02-15,7.628504276275635
2004-03-15,7.471420764923096
2004-04-15,6.373698711395264
2004-05-15,6.062140941619873
2004-06-15,4.442534923553467
2004-07-15,3.917240619659424
2004-08-15,3.4213602542877197
2004-09-15,5.789947986602783
2004-10-15,3.9719398021698
2004-11-15,5.307380199432373
2004-12-15,7.132065773010254
2005-01-15,5.069807529449463
2005-02-15,5.295770645141602
2005-03-15,6.881741523742676
2005-04-15,6.146280288696289
2005-05-15,6.878101348876953
2005-06-15,5.2738423347473145
2005-07-15,5.767261505126953
2005-08-15,4.002649307250977
2005-09-15,4.836508750915527
2005-10-15,4.591660022735596
2005-11-15,5.582559585571289
2005-12-15,5.21843957901001
2006-01-15,9.51731014251709
2006-02-15,9.459692001342773
2006-03-15,5.767195701599121
2006-04-15,7.819761276245117
2006-05-15,4.8922119140625
2006-06-15,7.9310832023620605
2006-07-15,5.146143913269043
2006-08-15,3.636195182800293
2006-09-15,3.8458447456359863
2006-10-15,4.575963020324707
2006-11-15,6.897538661956787
2006-12-15,5.279022216796875
2007-01-15,4.161495208740234
2007-02-15,5.75606107711792
2007-03-15,7.834444046020508
2007-04-15,8.74612808227539
2007-05-15,4.856187343597412
2007-06-15,4.714743614196777
2007-07-15,3.2636451721191406
2007-08-15,3.723533868789673
2007-09-15,4.2946929931640625
2007-10-15,4.637374401092529
2007-11-15,4.758475303649902
2007-12-15,6.839011192321777
2008-01-15,5.620162010192871
2008-02-15,6.809773921966553
2008-03-15,4.6219282150268555
2008-04-15,5.287463665008545
2008-05-15,9.837968826293945
2008-06-15,3.451728582382202
2008-07-15,3.9683077335357666
2008-08-15,3.2457079887390137
2008-09-15,2.9550302028656006
2008-10-15,3.453505277633667
2008-11-15,4.139909744262695
2008-12-15,4.734624862670898
2009-01-15,5.894608497619629
2009-02-15,5.9863457679748535
2009-03-15,5.81894588470459
2009-04-15,8.455672264099121
2009-05-15,4.1595563888549805
2009-06-15,4.62155294418335
2009-07-15,3.8557353019714355
2009-08-15,3.14631724357605
2009-09-15,3.6099886894226074
2009-10-15,3.2736711502075195
2009-11-15,5.2152814865112305
2009-12-15,4.345710754394531
2010-01-15,3.098647117614746
2010-02-15,4.843582630157471
2010-03-15,10.212122917175293
2010-04-15,6.440647125244141
2010-05-15,5.464158058166504
2010-06-15,5.4994916915893555
2010-07-15,3.988748550415039
2010-08-15,2.7755911350250244
2010-09-15,3.43873929977417
2010-10-15,4.387529373168945
2010-11-15,3.048236131668091
2010-12-15,4.406929969787598
2011-01-15,11.653443336486816
2011-02-15,4.707879543304443
2011-03-15,6.81494665145874
2011-04-15,
2011-05-15,4.322169780731201
2011-06-15,4.922974586486816
2011-07-15,3.2664573192596436
2011-08-15,2.6244864463806152
2011-09-15,4.860965728759766
2011-10-15,4.90885591506958
2011-11-15,5.566633224487305
2011-12-15,4.060476779937744
2012-01-15,3.6638472080230713
2012-02-15,6.4129862785339355
2012-03-15,11.248653411865234
2012-04-15,4.963663578033447
2012-05-15,7.1485371589660645
2012-06-15,3.812718629837036
2012-07-15,4.388726711273193
2012-08-15,3.6091036796569824
2012-09-15,2.6104848384857178
2012-10-15,5.008620738983154
2012-11-15,5.039244174957275
2012-12-15,4.293546676635742
2013-01-15,5.769258975982666
2013-02-15,4.371686935424805
2013-03-15,4.122378349304199
2013-04-15,6.913992404937744
2013-05-15,4.51093864440918
2013-06-15,3.732640027999878
2013-07-15,5.1638689041137695
2013-08-15,2.666199207305908
2013-09-15,2.855884075164795
2013-10-15,3.7083189487457275
2013-11-15,3.335993766784668
2013-12-15,5.287564277648926
2014-01-15,3.4244110584259033
2014-02-15,6.931253433227539
2014-03-15,7.220345973968506
2014-04-15,5.0804009437561035
2014-05-15,3.9474635124206543
2014-06-15,3.1978583335876465
2014-07-15,2.3014702796936035
2014-08-15,2.0711843967437744
2014-09-15,2.9550914764404297
2014-10-15,4.016952991485596
2014-11-15,3.590737819671631
2014-12-15,3.2350990772247314
2015-01-15,3.9886648654937744
2015-02-15,5.4809370040893555
2015-03-15,5.354283332824707
2015-04-15,5.534412860870361
2015-05-15,3.422470808029175
2015-06-15,4.000949382781982
2015-07-15,2.935986042022705
2015-08-15,2.9820597171783447
2015-09-15,2.9387338161468506
2015-10-15,2.572080612182617
2015-11-15,4.007816791534424
2015-12-15,4.119332313537598
2016-01-15,4.683724403381348
2016-02-15,4.722698211669922
2016-03-15,6.093712329864502
2016-04-15,5.0145182609558105
2016-05-15,4.4644904136657715
2016-06-15,3.0737991333007812
2016-07-15,3.1786370277404785
2016-08-15,3.217996597290039
2016-09-15,3.8951268196105957
2016-10-15,2.054224967956543
2016-11-15,4.629122734069824
2016-12-15,5.015364170074463
2017-01-15,5.230079174041748
2017-02-15,5.374611854553223
2017-03-15,5.693500518798828
2017-04-15,4.820259094238281
2017-05-15,6.861895561218262
2017-06-15,3.6128814220428467
2017-07-15,2.9866042137145996
2017-08-15,2.956146001815796
2017-09-15,2.2307252883911133
2017-10-15,2.7455062866210938
2017-11-15,3.083893299102783
2017-12-15,4.212535381317139
2018-01-15,3.8212637901306152
2018-02-15,3.1340854167938232
2018-03-15,4.127873420715332
2018-04-15,6.229238510131836
2018-05-15,6.492356300354004
2018-06-15,5.414003849029541
2018-07-15,3.869586706161499
2018-08-15,2.496936321258545
2018-09-15,2.6950697898864746
2018-10-15,3.958034038543701
2018-11-15,4.141462326049805
2018-12-15,4.825498580932617
2019-01-15,5.0940704345703125
2019-02-15,8.5293550491333
2019-03-15,5.340625762939453
2019-04-15,5.37418794631958
2019-05-15,3.2685956954956055
2019-06-15,3.6774215698242188
2019-07-15,3.800776481628418
2019-08-15,3.0629072189331055
2019-09-15,3.1475577354431152
2019-10-15,4.226389408111572
2019-11-15,3.9704959392547607
2019-12-15,4.94566535949707
