time,concno2
2000-01-15,3.189537763595581
2000-02-15,2.009343385696411
2000-03-15,1.4971702098846436
2000-04-15,1.2367278337478638
2000-05-15,1.119672417640686
2000-06-15,0.918765127658844
2000-07-15,1.160470724105835
2000-08-15,1.5460715293884277
2000-09-15,1.6733673810958862
2000-10-15,1.7406716346740723
2000-11-15,2.5535736083984375
2000-12-15,3.3387067317962646
2001-01-15,2.633094310760498
2001-02-15,2.2292304039001465
2001-03-15,1.3348416090011597
2001-04-15,1.2232006788253784
2001-05-15,1.1792018413543701
2001-06-15,1.0406289100646973
2001-07-15,1.1973955631256104
2001-08-15,1.3794716596603394
2001-09-15,1.462007999420166
2001-10-15,2.136045455932617
2001-11-15,2.150698184967041
2001-12-15,3.2302584648132324
2002-01-15,3.6121439933776855
2002-02-15,2.387319564819336
2002-03-15,1.4253448247909546
2002-04-15,1.0851892232894897
2002-05-15,1.0739294290542603
2002-06-15,0.9995101690292358
2002-07-15,1.3818966150283813
2002-08-15,1.5522373914718628
2002-09-15,1.639515995979309
2002-10-15,2.051889419555664
2002-11-15,2.8862011432647705
2002-12-15,2.583840847015381
2003-01-15,3.519881248474121
2003-02-15,2.063669443130493
2003-03-15,1.4233304262161255
2003-04-15,1.1054011583328247
2003-05-15,1.2176815271377563
2003-06-15,1.0079206228256226
2003-07-15,1.313392162322998
2003-08-15,1.31500244140625
2003-09-15,1.631731390953064
2003-10-15,2.104973077774048
2003-11-15,2.4147706031799316
2003-12-15,3.2521302700042725
2004-01-15,2.9730141162872314
2004-02-15,2.417192220687866
2004-03-15,1.6844154596328735
2004-04-15,1.2124786376953125
2004-05-15,1.1523315906524658
2004-06-15,0.9987187385559082
2004-07-15,1.2199578285217285
2004-08-15,1.4207714796066284
2004-09-15,1.5470584630966187
2004-10-15,2.0394020080566406
2004-11-15,2.625591516494751
2004-12-15,3.828836441040039
2005-01-15,2.6964211463928223
2005-02-15,2.2120227813720703
2005-03-15,1.6937286853790283
2005-04-15,1.4318666458129883
2005-05-15,1.240614414215088
2005-06-15,1.1154314279556274
2005-07-15,1.3617091178894043
2005-08-15,1.3084321022033691
2005-09-15,1.606921672821045
2005-10-15,1.9033520221710205
2005-11-15,3.25864577293396
2005-12-15,3.4144387245178223
2006-01-15,2.9650774002075195
2006-02-15,2.256890058517456
2006-03-15,1.5738235712051392
2006-04-15,1.3121845722198486
2006-05-15,1.3238091468811035
2006-06-15,1.026381492614746
2006-07-15,1.1285775899887085
2006-08-15,1.360720157623291
2006-09-15,1.6620336771011353
2006-10-15,1.8741765022277832
2006-11-15,2.6729955673217773
2006-12-15,2.7203078269958496
2007-01-15,2.409252166748047
