time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.1914891004562378
2013-02-15,1.3041552305221558
2013-03-15,1.4814661741256714
2013-04-15,1.022563099861145
2013-05-15,0.7456261515617371
2013-06-15,0.9898014068603516
2013-07-15,1.078720211982727
2013-08-15,0.6768687963485718
2013-09-15,0.8731010556221008
2013-10-15,1.0765857696533203
2013-11-15,0.7566487193107605
2013-12-15,0.7937386631965637
2014-01-15,0.7120019793510437
2014-02-15,0.6797034740447998
2014-03-15,0.8576245903968811
2014-04-15,0.9982439279556274
2014-05-15,0.9372252821922302
2014-06-15,1.1271958351135254
2014-07-15,0.6955113410949707
2014-08-15,0.6887175440788269
2014-09-15,1.5694854259490967
2014-10-15,0.9570342302322388
2014-11-15,1.42238187789917
2014-12-15,0.8670787811279297
2015-01-15,0.682002067565918
2015-02-15,1.141831636428833
2015-03-15,0.9994952082633972
2015-04-15,1.3385308980941772
2015-05-15,0.7504271268844604
2015-06-15,0.8744955062866211
2015-07-15,0.6320884227752686
2015-08-15,0.7883990406990051
2015-09-15,0.8996292352676392
2015-10-15,1.6005781888961792
2015-11-15,0.8786967396736145
2015-12-15,0.8173313736915588
2016-01-15,0.9187039136886597
2016-02-15,0.9606941342353821
2016-03-15,0.8121304512023926
2016-04-15,1.1407365798950195
2016-05-15,1.3130748271942139
2016-06-15,0.7712084650993347
2016-07-15,0.6677065491676331
2016-08-15,0.8111274242401123
2016-09-15,0.7464994192123413
2016-10-15,1.7786471843719482
2016-11-15,1.878184199333191
2016-12-15,1.209639072418213
2017-01-15,1.2751452922821045
2017-02-15,0.9673564434051514
2017-03-15,1.007266640663147
2017-04-15,0.9484202265739441
2017-05-15,1.0760809183120728
2017-06-15,0.7246161699295044
2017-07-15,0.734516978263855
2017-08-15,0.6907038688659668
2017-09-15,0.7912819385528564
2017-10-15,0.973936140537262
2017-11-15,0.9635049700737
2017-12-15,0.8345540761947632
2018-01-15,0.8775860667228699
2018-02-15,1.0452830791473389
2018-03-15,1.302797555923462
2018-04-15,1.095616102218628
2018-05-15,1.2173022031784058
2018-06-15,1.248647689819336
2018-07-15,0.8023080825805664
2018-08-15,0.650444507598877
2018-09-15,0.8129799365997314
2018-10-15,0.9335639476776123
2018-11-15,1.6475458145141602
2018-12-15,0.9511860609054565
2019-01-15,1.0267536640167236
2019-02-15,0.886254608631134
2019-03-15,0.8372363448143005
2019-04-15,1.0561667680740356
2019-05-15,0.9768255352973938
2019-06-15,0.8097847700119019
2019-07-15,0.7395855784416199
2019-08-15,0.6710882186889648
2019-09-15,0.9326189756393433
2019-10-15,1.189104437828064
2019-11-15,1.5749415159225464
2019-12-15,1.124953269958496
