time,concno2
2000-01-15,5.077272415161133
2000-02-15,3.996615409851074
2000-03-15,3.2488479614257812
2000-04-15,3.579303503036499
2000-05-15,3.280308246612549
2000-06-15,2.183053493499756
2000-07-15,2.5340490341186523
2000-08-15,2.218003273010254
2000-09-15,2.921461582183838
2000-10-15,4.54605770111084
2000-11-15,7.080833435058594
2000-12-15,6.887758255004883
2001-01-15,6.4654951095581055
2001-02-15,4.242334842681885
2001-03-15,2.9140141010284424
2001-04-15,2.8622629642486572
2001-05-15,3.354153871536255
2001-06-15,2.318960189819336
2001-07-15,2.688918113708496
2001-08-15,2.312784194946289
2001-09-15,2.484225273132324
2001-10-15,4.076503276824951
2001-11-15,4.0548810958862305
2001-12-15,5.384037494659424
2002-01-15,8.27739429473877
2002-02-15,3.8750245571136475
2002-03-15,3.4275879859924316
2002-04-15,3.4007437229156494
2002-05-15,3.6908299922943115
2002-06-15,2.2137694358825684
2002-07-15,2.2906668186187744
2002-08-15,3.2479379177093506
2002-09-15,2.1307566165924072
2002-10-15,3.2998104095458984
2002-11-15,5.036810398101807
2002-12-15,5.466403484344482
2003-01-15,5.430710315704346
2003-02-15,4.82467794418335
2003-03-15,5.649196147918701
2003-04-15,3.159742832183838
2003-05-15,3.3241844177246094
2003-06-15,2.584357500076294
2003-07-15,2.642918109893799
2003-08-15,2.190246820449829
2003-09-15,2.843717098236084
2003-10-15,3.095909833908081
2003-11-15,7.000672340393066
2003-12-15,6.5955891609191895
2004-01-15,6.2832512855529785
2004-02-15,3.7830991744995117
2004-03-15,3.2966225147247314
2004-04-15,3.5030736923217773
2004-05-15,2.8445403575897217
2004-06-15,2.1346495151519775
2004-07-15,2.5916993618011475
2004-08-15,2.5310559272766113
2004-09-15,2.484910249710083
2004-10-15,3.638556957244873
2004-11-15,5.287572860717773
2004-12-15,6.7591376304626465
2005-01-15,4.123741149902344
2005-02-15,4.042041301727295
2005-03-15,3.37450909614563
2005-04-15,3.409181594848633
2005-05-15,3.3756704330444336
2005-06-15,2.4303171634674072
2005-07-15,2.3664896488189697
2005-08-15,2.3318796157836914
2005-09-15,2.8659753799438477
2005-10-15,3.8146169185638428
2005-11-15,5.622912883758545
