time,concno2
2000-01-15,1.0644035339355469
2000-02-15,1.3868274688720703
2000-03-15,0.8525226712226868
2000-04-15,1.0006217956542969
2000-05-15,0.9621773362159729
2000-06-15,0.9031493067741394
2000-07-15,0.9265555143356323
2000-08-15,1.0400148630142212
2000-09-15,1.318259358406067
2000-10-15,2.451704978942871
2000-11-15,4.248969554901123
2000-12-15,2.0432980060577393
2001-01-15,2.412569999694824
2001-02-15,1.0894469022750854
2001-03-15,1.165624976158142
2001-04-15,0.920353889465332
2001-05-15,0.838992714881897
2001-06-15,0.8288091421127319
2001-07-15,0.9355751872062683
2001-08-15,0.9313125610351562
2001-09-15,0.9019594788551331
2001-10-15,1.810365080833435
2001-11-15,1.480281114578247
2001-12-15,1.759151577949524
2002-01-15,2.0435080528259277
2002-02-15,1.2463123798370361
2002-03-15,1.0281695127487183
2002-04-15,0.8495003581047058
2002-05-15,0.9865570068359375
2002-06-15,0.8519027233123779
2002-07-15,0.8875269293785095
2002-08-15,0.8535675406455994
2002-09-15,1.0054256916046143
2002-10-15,1.1511411666870117
2002-11-15,2.008817672729492
2002-12-15,1.6152687072753906
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.7850523591041565
2003-06-15,0.8201671838760376
2003-07-15,0.9053356051445007
2003-08-15,0.9194718599319458
2003-09-15,1.1930018663406372
2003-10-15,1.374508023262024
2003-11-15,2.9302172660827637
2003-12-15,1.6895320415496826
2004-01-15,3.7788097858428955
2004-02-15,0.9655562043190002
2004-03-15,0.943169355392456
2004-04-15,0.9653393626213074
2004-05-15,0.8361452221870422
2004-06-15,0.7723029851913452
2004-07-15,0.9338046908378601
2004-08-15,0.8136493563652039
2004-09-15,0.9850149154663086
2004-10-15,1.484851360321045
2004-11-15,1.4982331991195679
2004-12-15,1.6391081809997559
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
