time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,10.910048484802246
2003-11-15,8.044407844543457
2003-12-15,11.901187896728516
2004-01-15,8.147897720336914
2004-02-15,11.414008140563965
2004-03-15,6.2028117179870605
2004-04-15,6.583197116851807
2004-05-15,6.925469875335693
2004-06-15,5.1341233253479
2004-07-15,6.37413215637207
2004-08-15,6.603635311126709
2004-09-15,4.881148815155029
2004-10-15,10.433326721191406
2004-11-15,8.675470352172852
2004-12-15,8.051125526428223
2005-01-15,7.9286980628967285
2005-02-15,7.204429626464844
2005-03-15,
2005-04-15,5.541928291320801
2005-05-15,5.790546417236328
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,6.368034839630127
2005-11-15,8.792306900024414
2005-12-15,11.066387176513672
2006-01-15,8.84938907623291
2006-02-15,9.421181678771973
2006-03-15,8.656222343444824
2006-04-15,6.1746931076049805
2006-05-15,5.7573723793029785
2006-06-15,5.234468936920166
2006-07-15,8.08029556274414
2006-08-15,6.81580114364624
2006-09-15,5.182991981506348
2006-10-15,7.622270584106445
2006-11-15,5.052107334136963
2006-12-15,5.85572624206543
2007-01-15,5.957391738891602
2007-02-15,7.758935928344727
2007-03-15,5.388127326965332
2007-04-15,5.595844745635986
2007-05-15,5.737438201904297
2007-06-15,6.952437400817871
2007-07-15,3.8004136085510254
2007-08-15,5.576458930969238
2007-09-15,5.5767316818237305
2007-10-15,7.01021146774292
2007-11-15,7.183745861053467
2007-12-15,7.636232852935791
2008-01-15,5.843924522399902
2008-02-15,6.86352014541626
2008-03-15,4.9718217849731445
2008-04-15,5.799360752105713
2008-05-15,5.792473316192627
2008-06-15,4.17316198348999
2008-07-15,4.802249431610107
2008-08-15,4.6818318367004395
2008-09-15,5.6787309646606445
2008-10-15,5.081514835357666
2008-11-15,8.257111549377441
2008-12-15,10.42310619354248
2009-01-15,7.422711372375488
2009-02-15,6.427882194519043
2009-03-15,4.068007469177246
2009-04-15,3.600353717803955
2009-05-15,2.701965093612671
2009-06-15,4.82238245010376
2009-07-15,2.9297354221343994
2009-08-15,2.4163849353790283
2009-09-15,4.5118536949157715
2009-10-15,6.329240322113037
2009-11-15,6.434450149536133
2009-12-15,8.882064819335938
2010-01-15,12.170245170593262
2010-02-15,12.113606452941895
2010-03-15,7.359776973724365
2010-04-15,4.565728187561035
2010-05-15,5.378523349761963
2010-06-15,4.20811128616333
2010-07-15,2.877549409866333
2010-08-15,4.227845191955566
2010-09-15,4.3652663230896
2010-10-15,6.069896697998047
2010-11-15,8.620841026306152
2010-12-15,16.515287399291992
2011-01-15,8.27585220336914
2011-02-15,5.1194562911987305
2011-03-15,5.390537261962891
2011-04-15,3.8977582454681396
2011-05-15,2.51751446723938
2011-06-15,3.6649856567382812
2011-07-15,5.0896124839782715
2011-08-15,4.062881946563721
2011-09-15,2.6320130825042725
2011-10-15,3.7681827545166016
2011-11-15,5.277617454528809
2011-12-15,3.8826286792755127
2012-01-15,4.156502723693848
2012-02-15,5.131083011627197
2012-03-15,
2012-04-15,4.849353313446045
2012-05-15,5.933191299438477
2012-06-15,3.8518710136413574
2012-07-15,4.735658168792725
2012-08-15,3.7811176776885986
2012-09-15,3.736469268798828
2012-10-15,6.092762470245361
2012-11-15,5.691903591156006
2012-12-15,7.041565418243408
2013-01-15,5.763008117675781
2013-02-15,5.840402603149414
2013-03-15,4.600936412811279
2013-04-15,3.390104293823242
2013-05-15,3.6459884643554688
2013-06-15,4.047043323516846
2013-07-15,3.2612617015838623
2013-08-15,3.0778095722198486
2013-09-15,4.233026027679443
2013-10-15,3.925015687942505
2013-11-15,6.154210567474365
2013-12-15,2.684141159057617
2014-01-15,3.852121591567993
2014-02-15,3.4106571674346924
2014-03-15,3.1232004165649414
2014-04-15,3.8555679321289062
2014-05-15,3.445072650909424
2014-06-15,4.394603252410889
2014-07-15,3.316720962524414
2014-08-15,3.4031097888946533
2014-09-15,5.226963043212891
2014-10-15,3.714729070663452
2014-11-15,7.037079811096191
2014-12-15,4.652277946472168
2015-01-15,4.049622058868408
2015-02-15,5.25137186050415
2015-03-15,3.8317739963531494
2015-04-15,4.058993816375732
2015-05-15,2.558934211730957
2015-06-15,2.929765224456787
2015-07-15,3.493086338043213
2015-08-15,3.0833640098571777
2015-09-15,4.671554088592529
2015-10-15,5.182248592376709
2015-11-15,4.454048156738281
2015-12-15,3.696878671646118
2016-01-15,4.981071472167969
2016-02-15,4.687647819519043
2016-03-15,5.171863555908203
2016-04-15,4.686502933502197
2016-05-15,3.88327693939209
2016-06-15,4.324483871459961
2016-07-15,2.787965774536133
2016-08-15,2.5232410430908203
2016-09-15,1.8723104000091553
2016-10-15,5.46579647064209
2016-11-15,6.58781099319458
2016-12-15,3.5999696254730225
2017-01-15,4.721445560455322
2017-02-15,3.6377930641174316
2017-03-15,3.577632427215576
2017-04-15,3.4391844272613525
2017-05-15,2.867706298828125
2017-06-15,2.3378727436065674
2017-07-15,2.9287497997283936
2017-08-15,2.5723869800567627
2017-09-15,3.6843814849853516
2017-10-15,3.3042237758636475
2017-11-15,4.3402934074401855
2017-12-15,6.722227573394775
2018-01-15,5.709387302398682
2018-02-15,4.566939830780029
2018-03-15,3.988081216812134
2018-04-15,3.340256929397583
2018-05-15,3.0787129402160645
2018-06-15,4.388440132141113
2018-07-15,2.8384287357330322
2018-08-15,2.733555555343628
2018-09-15,2.8723766803741455
2018-10-15,3.6883037090301514
2018-11-15,3.5502102375030518
2018-12-15,3.9495134353637695
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
