time,concno2
2000-01-15,3.9489355087280273
2000-02-15,3.5297160148620605
2000-03-15,2.8425464630126953
2000-04-15,2.3058412075042725
2000-05-15,2.3843283653259277
2000-06-15,2.1984896659851074
2000-07-15,1.9175821542739868
2000-08-15,2.698894500732422
2000-09-15,2.419894218444824
2000-10-15,2.510977268218994
2000-11-15,2.9745872020721436
2000-12-15,3.929617404937744
2001-01-15,4.411004543304443
2001-02-15,3.5038304328918457
2001-03-15,4.074652671813965
2001-04-15,2.2786803245544434
2001-05-15,2.9032602310180664
2001-06-15,2.3820102214813232
2001-07-15,2.165240526199341
2001-08-15,2.126478433609009
2001-09-15,1.8052265644073486
2001-10-15,2.4859979152679443
2001-11-15,3.525930404663086
2001-12-15,4.038425445556641
2002-01-15,6.048373699188232
2002-02-15,3.1142919063568115
2002-03-15,3.971181869506836
2002-04-15,3.673565626144409
2002-05-15,2.4885942935943604
2002-06-15,2.2028648853302
2002-07-15,1.9703952074050903
2002-08-15,2.7268970012664795
2002-09-15,2.5603179931640625
2002-10-15,2.9645254611968994
2002-11-15,4.30798864364624
2002-12-15,4.069018840789795
2003-01-15,5.454176425933838
2003-02-15,5.827607154846191
2003-03-15,3.9522018432617188
2003-04-15,3.7469053268432617
2003-05-15,2.7227065563201904
2003-06-15,2.5821237564086914
2003-07-15,2.677088737487793
2003-08-15,2.0401079654693604
2003-09-15,3.020742654800415
2003-10-15,2.6460704803466797
2003-11-15,3.7619190216064453
2003-12-15,3.4765713214874268
2004-01-15,4.372659206390381
2004-02-15,4.478494644165039
2004-03-15,5.644066333770752
2004-04-15,3.625113010406494
2004-05-15,2.4790353775024414
2004-06-15,2.454559326171875
2004-07-15,2.272207736968994
2004-08-15,2.1281776428222656
2004-09-15,1.7994730472564697
2004-10-15,2.7260735034942627
2004-11-15,2.9739716053009033
2004-12-15,4.261667251586914
2005-01-15,3.6538758277893066
2005-02-15,3.3748981952667236
2005-03-15,5.818780899047852
2005-04-15,3.0877065658569336
2005-05-15,2.4728240966796875
2005-06-15,2.4817709922790527
2005-07-15,2.1459286212921143
2005-08-15,1.7526264190673828
2005-09-15,2.302610397338867
2005-10-15,2.2511510848999023
2005-11-15,2.9239327907562256
2005-12-15,3.8559370040893555
2006-01-15,4.8891777992248535
2006-02-15,4.698203086853027
2006-03-15,3.9502928256988525
2006-04-15,2.239229679107666
2006-05-15,2.5197672843933105
2006-06-15,2.198464870452881
2006-07-15,2.1634132862091064
2006-08-15,2.10577654838562
2006-09-15,2.341264009475708
2006-10-15,2.5301592350006104
2006-11-15,3.1462314128875732
2006-12-15,2.821694850921631
2007-01-15,3.096754312515259
2007-02-15,3.0020267963409424
2007-03-15,4.265392780303955
2007-04-15,2.5693957805633545
2007-05-15,2.2081100940704346
2007-06-15,2.8073277473449707
2007-07-15,2.021911382675171
2007-08-15,2.5661768913269043
2007-09-15,2.4041337966918945
2007-10-15,2.4581456184387207
2007-11-15,3.0378007888793945
2007-12-15,3.9254255294799805
2008-01-15,2.979301691055298
2008-02-15,3.0235838890075684
2008-03-15,2.285808563232422
2008-04-15,2.762061357498169
2008-05-15,2.8037431240081787
2008-06-15,1.6432874202728271
2008-07-15,2.05228853225708
2008-08-15,1.742844581604004
2008-09-15,2.2792086601257324
2008-10-15,2.6230249404907227
2008-11-15,2.824125051498413
2008-12-15,3.3762238025665283
2009-01-15,3.4010932445526123
2009-02-15,2.3537840843200684
2009-03-15,2.05104923248291
2009-04-15,2.2980620861053467
2009-05-15,2.064361810684204
2009-06-15,1.7542626857757568
2009-07-15,1.7068709135055542
2009-08-15,2.2561028003692627
2009-09-15,2.013782262802124
2009-10-15,2.2045576572418213
2009-11-15,2.455742835998535
2009-12-15,4.279978275299072
2010-01-15,5.385583400726318
2010-02-15,3.2034225463867188
2010-03-15,2.5969655513763428
2010-04-15,3.088383436203003
2010-05-15,2.336963653564453
2010-06-15,1.9316413402557373
2010-07-15,1.885303258895874
2010-08-15,1.7472039461135864
2010-09-15,1.821795105934143
2010-10-15,2.6296215057373047
