time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,2.951399803161621
2015-02-15,2.4017279148101807
2015-03-15,1.8408255577087402
2015-04-15,1.6558696031570435
2015-05-15,1.3720508813858032
2015-06-15,1.581463098526001
2015-07-15,1.6326097249984741
2015-08-15,1.724652886390686
2015-09-15,1.6134943962097168
2015-10-15,2.0042672157287598
2015-11-15,2.846125602722168
2015-12-15,3.2999181747436523
2016-01-15,3.2275619506835938
2016-02-15,2.1346426010131836
2016-03-15,
2016-04-15,
2016-05-15,1.3999191522598267
2016-06-15,1.3088009357452393
2016-07-15,1.6175988912582397
2016-08-15,1.6337027549743652
2016-09-15,1.7148513793945312
2016-10-15,
2016-11-15,2.248861789703369
2016-12-15,2.688659429550171
2017-01-15,2.7049148082733154
2017-02-15,1.9906014204025269
2017-03-15,1.587628722190857
2017-04-15,1.4823777675628662
2017-05-15,1.4103492498397827
2017-06-15,1.3327064514160156
2017-07-15,1.4173177480697632
2017-08-15,1.5215786695480347
2017-09-15,1.558718204498291
2017-10-15,
2017-11-15,2.5107669830322266
2017-12-15,2.573110580444336
2018-01-15,2.610222816467285
2018-02-15,2.1966629028320312
2018-03-15,1.5998866558074951
2018-04-15,1.523918628692627
2018-05-15,1.4176822900772095
2018-06-15,1.4439504146575928
2018-07-15,1.569187879562378
2018-08-15,1.6500945091247559
2018-09-15,1.795876145362854
2018-10-15,1.8989347219467163
2018-11-15,2.2753396034240723
2018-12-15,2.9194297790527344
2019-01-15,2.799440622329712
2019-02-15,1.918278694152832
2019-03-15,1.3870071172714233
2019-04-15,1.2718337774276733
2019-05-15,1.253068208694458
2019-06-15,1.2397037744522095
2019-07-15,1.322749137878418
2019-08-15,1.272467017173767
2019-09-15,1.5775803327560425
2019-10-15,1.7581026554107666
2019-11-15,1.9720841646194458
2019-12-15,2.181056261062622
