time,concno2
2000-01-15,14.637351989746094
2000-02-15,7.016571998596191
2000-03-15,4.911395072937012
2000-04-15,4.528512001037598
2000-05-15,3.6147587299346924
2000-06-15,3.4952893257141113
2000-07-15,3.3812832832336426
2000-08-15,4.419148921966553
2000-09-15,4.517179012298584
2000-10-15,5.1594414710998535
2000-11-15,7.296469688415527
2000-12-15,11.302107810974121
2001-01-15,11.668152809143066
2001-02-15,6.323289394378662
2001-03-15,4.186297416687012
2001-04-15,4.433988571166992
2001-05-15,3.576913595199585
2001-06-15,3.651190757751465
2001-07-15,4.3355937004089355
2001-08-15,5.191638469696045
2001-09-15,4.72599983215332
2001-10-15,5.553330421447754
2001-11-15,8.851181030273438
2001-12-15,16.26890754699707
2002-01-15,15.445672035217285
2002-02-15,7.078207969665527
2002-03-15,4.511946201324463
2002-04-15,4.02153205871582
2002-05-15,3.626889228820801
2002-06-15,3.590397357940674
2002-07-15,3.618950128555298
2002-08-15,4.923027038574219
2002-09-15,4.710622787475586
2002-10-15,
2002-11-15,7.074793338775635
2002-12-15,12.13293170928955
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,3.8768115043640137
2003-05-15,3.893064498901367
2003-06-15,3.8089632987976074
2003-07-15,4.1441330909729
2003-08-15,4.7493977546691895
2003-09-15,4.6330461502075195
2003-10-15,5.430395126342773
2003-11-15,7.963167190551758
2003-12-15,10.619790077209473
2004-01-15,12.275124549865723
2004-02-15,8.416833877563477
2004-03-15,5.962193012237549
2004-04-15,4.629551887512207
2004-05-15,3.2768325805664062
2004-06-15,3.8154237270355225
2004-07-15,3.908679485321045
2004-08-15,4.28239631652832
2004-09-15,4.77757453918457
2004-10-15,5.495563507080078
2004-11-15,7.464921474456787
2004-12-15,11.923529624938965
2005-01-15,9.955142974853516
2005-02-15,11.134139060974121
2005-03-15,5.804152965545654
2005-04-15,4.176699161529541
2005-05-15,3.851149082183838
2005-06-15,3.5594136714935303
2005-07-15,3.8715970516204834
2005-08-15,4.593595027923584
2005-09-15,4.771241664886475
2005-10-15,6.522015571594238
2005-11-15,
2005-12-15,13.217645645141602
2006-01-15,12.626948356628418
2006-02-15,9.06639289855957
2006-03-15,5.279831409454346
2006-04-15,4.537144660949707
2006-05-15,3.2224271297454834
2006-06-15,3.8020951747894287
2006-07-15,4.0629119873046875
2006-08-15,4.40872859954834
2006-09-15,4.971885681152344
2006-10-15,5.2311201095581055
2006-11-15,7.619619369506836
2006-12-15,11.571402549743652
2007-01-15,6.705233573913574
2007-02-15,5.791584014892578
2007-03-15,4.777291297912598
2007-04-15,4.099752902984619
2007-05-15,3.287099838256836
2007-06-15,3.2961301803588867
2007-07-15,3.1462607383728027
2007-08-15,4.208255767822266
2007-09-15,4.561261177062988
2007-10-15,5.532144069671631
2007-11-15,8.494211196899414
2007-12-15,11.583817481994629
2008-01-15,11.04885196685791
2008-02-15,5.356273174285889
2008-03-15,4.03623628616333
2008-04-15,3.8417835235595703
2008-05-15,3.5911149978637695
