time,concno2
2000-01-15,4.3820648193359375
2000-02-15,2.870474100112915
2000-03-15,2.6381373405456543
2000-04-15,1.2284377813339233
2000-05-15,1.8355313539505005
2000-06-15,2.0895752906799316
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.1215007305145264
2009-02-15,1.8931522369384766
2009-03-15,1.8547252416610718
2009-04-15,1.247171401977539
2009-05-15,1.3325060606002808
2009-06-15,1.3632522821426392
2009-07-15,1.4458435773849487
2009-08-15,1.8541134595870972
2009-09-15,1.5254831314086914
2009-10-15,1.7479346990585327
2009-11-15,1.4047197103500366
2009-12-15,1.9270884990692139
2010-01-15,1.7184834480285645
2010-02-15,1.2745566368103027
2010-03-15,1.3306373357772827
2010-04-15,1.256142020225525
2010-05-15,1.3391722440719604
2010-06-15,1.6453397274017334
2010-07-15,1.7711150646209717
2010-08-15,1.985015869140625
2010-09-15,1.5626168251037598
2010-10-15,2.061561346054077
2010-11-15,1.6208620071411133
2010-12-15,2.4970204830169678
2011-01-15,1.7756733894348145
2011-02-15,1.5600776672363281
2011-03-15,1.2898337841033936
2011-04-15,1.451402187347412
2011-05-15,1.2645553350448608
2011-06-15,1.4137874841690063
2011-07-15,1.6172808408737183
2011-08-15,1.6655696630477905
2011-09-15,1.3112480640411377
2011-10-15,2.0297231674194336
2011-11-15,1.7103170156478882
2011-12-15,1.9787695407867432
2012-01-15,2.871511220932007
2012-02-15,1.9059401750564575
2012-03-15,1.3117496967315674
2012-04-15,0.7900620102882385
2012-05-15,1.0313013792037964
2012-06-15,1.0494874715805054
2012-07-15,1.4507982730865479
2012-08-15,1.3683490753173828
2012-09-15,1.3818973302841187
2012-10-15,1.0927084684371948
2012-11-15,1.9706350564956665
2012-12-15,1.4773173332214355
2013-01-15,0.9347806572914124
2013-02-15,1.0231157541275024
2013-03-15,0.8078119158744812
2013-04-15,1.1162487268447876
2013-05-15,1.2839330434799194
2013-06-15,1.2967413663864136
2013-07-15,1.4729052782058716
2013-08-15,1.9376705884933472
2013-09-15,1.3657076358795166
2013-10-15,1.3708736896514893
2013-11-15,1.917649507522583
2013-12-15,2.040147542953491
2014-01-15,1.1111747026443481
2014-02-15,0.7672345638275146
2014-03-15,1.048858404159546
2014-04-15,1.0249089002609253
2014-05-15,1.1113865375518799
2014-06-15,1.161866545677185
2014-07-15,1.416123390197754
2014-08-15,1.4777426719665527
2014-09-15,1.077815055847168
2014-10-15,1.3256757259368896
2014-11-15,1.3317681550979614
2014-12-15,2.1047983169555664
2015-01-15,1.7884782552719116
2015-02-15,1.1879972219467163
2015-03-15,1.4381300210952759
2015-04-15,1.0419832468032837
2015-05-15,1.1329739093780518
2015-06-15,1.3160585165023804
2015-07-15,1.35746431350708
2015-08-15,1.5833842754364014
2015-09-15,1.2967299222946167
2015-10-15,1.3905067443847656
2015-11-15,1.7732512950897217
2015-12-15,1.6847578287124634
2016-01-15,1.2244656085968018
2016-02-15,1.0657917261123657
2016-03-15,1.0631431341171265
2016-04-15,1.0126761198043823
2016-05-15,1.072149395942688
2016-06-15,1.1486862897872925
2016-07-15,1.5175502300262451
2016-08-15,1.571702241897583
2016-09-15,1.3370566368103027
2016-10-15,1.413139820098877
2016-11-15,1.5190590620040894
2016-12-15,1.8734047412872314
2017-01-15,1.7568930387496948
2017-02-15,1.026158094406128
2017-03-15,0.9870893359184265
2017-04-15,1.1353509426116943
2017-05-15,1.0229980945587158
2017-06-15,1.1387035846710205
2017-07-15,1.3178290128707886
2017-08-15,1.6847633123397827
2017-09-15,1.322084903717041
2017-10-15,1.6741942167282104
2017-11-15,2.0280961990356445
2017-12-15,1.6539751291275024
2018-01-15,1.5754249095916748
2018-02-15,1.496031641960144
2018-03-15,0.6900666356086731
2018-04-15,0.9148789644241333
2018-05-15,1.2441691160202026
2018-06-15,1.3482160568237305
2018-07-15,1.49602472782135
2018-08-15,1.881743311882019
2018-09-15,1.3530395030975342
2018-10-15,1.3464778661727905
2018-11-15,1.1726739406585693
2018-12-15,1.6863396167755127
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
