time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,3.567157745361328
2009-02-15,4.264292240142822
2009-03-15,4.036325454711914
2009-04-15,2.4948315620422363
2009-05-15,2.426222085952759
2009-06-15,2.8376331329345703
2009-07-15,2.5313773155212402
2009-08-15,3.041452169418335
2009-09-15,2.8098976612091064
2009-10-15,4.368285179138184
2009-11-15,5.144818305969238
2009-12-15,3.955810308456421
2010-01-15,4.6153340339660645
2010-02-15,2.962639570236206
2010-03-15,3.317045211791992
2010-04-15,2.8272182941436768
2010-05-15,2.5429348945617676
2010-06-15,2.3565239906311035
2010-07-15,2.6997947692871094
2010-08-15,3.0841422080993652
2010-09-15,2.9159348011016846
2010-10-15,3.767193555831909
2010-11-15,4.248970985412598
2010-12-15,5.854205131530762
2011-01-15,4.9741902351379395
2011-02-15,4.279416561126709
2011-03-15,3.5026028156280518
2011-04-15,3.124234199523926
2011-05-15,2.7726800441741943
2011-06-15,2.289607524871826
2011-07-15,2.4153409004211426
2011-08-15,2.6049749851226807
2011-09-15,3.1599624156951904
2011-10-15,3.8019580841064453
2011-11-15,5.591643333435059
2011-12-15,5.732712745666504
2012-01-15,5.349754333496094
2012-02-15,3.4118666648864746
2012-03-15,2.83188796043396
2012-04-15,2.0021767616271973
2012-05-15,2.4283881187438965
2012-06-15,1.9837901592254639
2012-07-15,2.6192755699157715
2012-08-15,2.949707269668579
2012-09-15,2.7740204334259033
2012-10-15,3.562922716140747
2012-11-15,3.7223763465881348
2012-12-15,5.799116134643555
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
