time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,18.49646759033203
2002-02-15,9.932655334472656
2002-03-15,6.498692512512207
2002-04-15,
2002-05-15,6.408597469329834
2002-06-15,6.750617027282715
2002-07-15,6.080916881561279
2002-08-15,5.14301061630249
2002-09-15,7.876012325286865
2002-10-15,9.374403953552246
2002-11-15,13.861433029174805
2002-12-15,14.084770202636719
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,8.190502166748047
2003-11-15,14.002150535583496
2003-12-15,17.165916442871094
2004-01-15,13.84106731414795
2004-02-15,8.771961212158203
2004-03-15,8.492828369140625
2004-04-15,7.27422571182251
2004-05-15,5.900294780731201
2004-06-15,4.162159442901611
2004-07-15,4.180401802062988
2004-08-15,6.841298580169678
2004-09-15,
2004-10-15,9.571020126342773
2004-11-15,11.748042106628418
2004-12-15,16.76687240600586
2005-01-15,9.869380950927734
2005-02-15,7.815426826477051
2005-03-15,6.840843677520752
2005-04-15,7.639036178588867
2005-05-15,5.7847137451171875
2005-06-15,6.231725692749023
2005-07-15,5.323284149169922
2005-08-15,4.9499053955078125
2005-09-15,7.5139479637146
2005-10-15,9.954100608825684
2005-11-15,11.00794792175293
2005-12-15,13.118518829345703
2006-01-15,15.13276481628418
2006-02-15,12.857368469238281
2006-03-15,8.55038070678711
2006-04-15,6.097348213195801
2006-05-15,6.2344841957092285
2006-06-15,5.135737895965576
2006-07-15,4.608437538146973
2006-08-15,5.297317028045654
2006-09-15,8.576587677001953
2006-10-15,10.42698860168457
2006-11-15,10.398309707641602
2006-12-15,10.752467155456543
2007-01-15,9.608146667480469
2007-02-15,9.462324142456055
2007-03-15,8.081254959106445
2007-04-15,4.609823226928711
2007-05-15,4.079252243041992
2007-06-15,4.009825229644775
2007-07-15,4.71064567565918
2007-08-15,4.522294044494629
2007-09-15,5.017024517059326
2007-10-15,11.546161651611328
2007-11-15,10.680215835571289
2007-12-15,13.70708179473877
2008-01-15,11.950994491577148
2008-02-15,10.618738174438477
2008-03-15,6.792264938354492
2008-04-15,5.328818321228027
2008-05-15,5.027891159057617
2008-06-15,3.55683970451355
2008-07-15,4.404218673706055
2008-08-15,6.044885635375977
2008-09-15,7.006301403045654
2008-10-15,6.486149311065674
2008-11-15,6.35654354095459
2008-12-15,11.760882377624512
2009-01-15,11.577826499938965
2009-02-15,11.15610122680664
2009-03-15,7.751473903656006
2009-04-15,5.724576473236084
2009-05-15,4.2882609367370605
2009-06-15,3.227355718612671
2009-07-15,4.569954872131348
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,10.659242630004883
2010-02-15,9.274221420288086
2010-03-15,7.202666759490967
2010-04-15,6.190555572509766
2010-05-15,3.9050827026367188
2010-06-15,3.1126515865325928
2010-07-15,3.6244049072265625
2010-08-15,3.3439011573791504
2010-09-15,4.1742777824401855
2010-10-15,5.69418478012085
2010-11-15,7.218131065368652
2010-12-15,10.434426307678223
2011-01-15,12.465848922729492
2011-02-15,9.891850471496582
2011-03-15,7.2860822677612305
2011-04-15,5.778491020202637
2011-05-15,3.745645046234131
2011-06-15,3.616077423095703
2011-07-15,3.7401561737060547
2011-08-15,4.327613830566406
2011-09-15,4.96910285949707
2011-10-15,6.5630927085876465
2011-11-15,10.554858207702637
2011-12-15,6.990921974182129
2012-01-15,6.16309118270874
2012-02-15,9.070907592773438
2012-03-15,5.699080467224121
2012-04-15,4.857104301452637
2012-05-15,2.5818068981170654
2012-06-15,3.438565731048584
2012-07-15,3.538457155227661
2012-08-15,4.641312122344971
2012-09-15,4.352848052978516
2012-10-15,6.340203285217285
2012-11-15,8.251639366149902
2012-12-15,10.257986068725586
2013-01-15,8.404096603393555
2013-02-15,7.724294185638428
2013-03-15,5.869352340698242
2013-04-15,3.6102724075317383
2013-05-15,3.220392942428589
2013-06-15,2.857121706008911
2013-07-15,2.9309728145599365
2013-08-15,3.819727897644043
2013-09-15,4.41792106628418
2013-10-15,4.72892951965332
2013-11-15,6.054473876953125
2013-12-15,8.157228469848633
2014-01-15,8.083338737487793
2014-02-15,7.896994113922119
2014-03-15,5.378732681274414
2014-04-15,3.3292205333709717
2014-05-15,3.299053907394409
2014-06-15,2.7901134490966797
2014-07-15,2.798013687133789
2014-08-15,3.3090415000915527
2014-09-15,2.898130178451538
2014-10-15,5.610189437866211
2014-11-15,7.481292724609375
2014-12-15,8.085397720336914
2015-01-15,6.773128986358643
2015-02-15,6.10860538482666
2015-03-15,4.668800354003906
2015-04-15,3.035555362701416
2015-05-15,2.49741530418396
2015-06-15,2.1612730026245117
2015-07-15,2.8603415489196777
2015-08-15,4.005636215209961
2015-09-15,4.457467555999756
2015-10-15,4.324221611022949
2015-11-15,7.387159824371338
2015-12-15,5.852376937866211
2016-01-15,6.354218482971191
2016-02-15,4.770564556121826
2016-03-15,4.283172607421875
2016-04-15,3.415708065032959
2016-05-15,3.134082317352295
2016-06-15,2.2124438285827637
2016-07-15,2.613370180130005
2016-08-15,2.617399215698242
2016-09-15,3.7921531200408936
2016-10-15,3.596397876739502
2016-11-15,5.186580657958984
2016-12-15,6.5051422119140625
2017-01-15,8.85007095336914
2017-02-15,5.252046585083008
2017-03-15,3.9016714096069336
2017-04-15,2.733947277069092
2017-05-15,2.6754517555236816
2017-06-15,2.50870943069458
2017-07-15,2.2799832820892334
2017-08-15,
2017-09-15,
2017-10-15,4.17304801940918
2017-11-15,4.726357936859131
2017-12-15,4.6171979904174805
2018-01-15,4.910482883453369
2018-02-15,4.965125560760498
2018-03-15,4.077327728271484
2018-04-15,3.1675565242767334
2018-05-15,3.0011072158813477
2018-06-15,2.4425199031829834
2018-07-15,1.969414234161377
2018-08-15,2.7165441513061523
2018-09-15,3.1917741298675537
2018-10-15,3.721653938293457
2018-11-15,4.7596564292907715
2018-12-15,6.118317604064941
2019-01-15,5.371631145477295
2019-02-15,5.9014787673950195
2019-03-15,3.2290256023406982
2019-04-15,2.387012481689453
2019-05-15,2.362553834915161
2019-06-15,2.5090854167938232
2019-07-15,2.1991043090820312
2019-08-15,2.7741761207580566
2019-09-15,3.10158109664917
2019-10-15,3.9067587852478027
2019-11-15,4.752623558044434
2019-12-15,6.16703987121582
