time,concno2
2000-01-15,4.261994361877441
2000-02-15,3.471841812133789
2000-03-15,2.0559639930725098
2000-04-15,2.9513838291168213
2000-05-15,2.264197587966919
2000-06-15,1.673536777496338
2000-07-15,1.8144595623016357
2000-08-15,1.4923243522644043
2000-09-15,1.5904916524887085
2000-10-15,2.7098228931427
2000-11-15,4.720297813415527
2000-12-15,5.522416114807129
2001-01-15,4.400611877441406
2001-02-15,3.798454761505127
2001-03-15,2.5127081871032715
2001-04-15,2.6107749938964844
2001-05-15,2.4974279403686523
2001-06-15,1.7327213287353516
2001-07-15,2.1493992805480957
2001-08-15,1.9957160949707031
2001-09-15,1.936280608177185
2001-10-15,2.9079689979553223
2001-11-15,2.3359997272491455
2001-12-15,3.329042673110962
2002-01-15,5.891209125518799
2002-02-15,3.765655994415283
2002-03-15,2.8865349292755127
2002-04-15,3.144475221633911
2002-05-15,1.9232701063156128
2002-06-15,1.8295353651046753
2002-07-15,1.9600759744644165
2002-08-15,2.6371235847473145
2002-09-15,1.7957725524902344
2002-10-15,2.5650460720062256
2002-11-15,4.1441450119018555
2002-12-15,2.59083890914917
2003-01-15,4.3092241287231445
2003-02-15,3.9138588905334473
2003-03-15,3.2481517791748047
2003-04-15,2.766941547393799
2003-05-15,2.7404046058654785
2003-06-15,1.9023491144180298
2003-07-15,2.0170440673828125
2003-08-15,1.2969412803649902
2003-09-15,1.8117215633392334
2003-10-15,2.2021219730377197
2003-11-15,4.500888347625732
2003-12-15,4.690216064453125
2004-01-15,3.999518871307373
2004-02-15,3.297654628753662
2004-03-15,3.0208840370178223
2004-04-15,2.7483112812042236
2004-05-15,1.760033130645752
2004-06-15,1.6256139278411865
2004-07-15,1.4993627071380615
2004-08-15,2.1818013191223145
2004-09-15,2.124166488647461
2004-10-15,2.8201987743377686
2004-11-15,3.879901885986328
2004-12-15,4.7009758949279785
2005-01-15,3.4847962856292725
2005-02-15,2.8235416412353516
2005-03-15,2.8355472087860107
2005-04-15,3.1109213829040527
2005-05-15,2.272413492202759
2005-06-15,1.7162632942199707
2005-07-15,1.6587003469467163
