time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,35.954742431640625
2009-02-15,28.43042755126953
2009-03-15,27.839956283569336
2009-04-15,33.123905181884766
2009-05-15,23.61321258544922
2009-06-15,18.786439895629883
2009-07-15,19.136003494262695
2009-08-15,21.132102966308594
2009-09-15,19.99036979675293
2009-10-15,23.96554946899414
2009-11-15,25.347043991088867
2009-12-15,29.959951400756836
2010-01-15,31.023345947265625
2010-02-15,29.038843154907227
2010-03-15,22.6905574798584
2010-04-15,26.6348819732666
2010-05-15,16.89220428466797
2010-06-15,22.058868408203125
2010-07-15,21.781982421875
2010-08-15,15.067373275756836
2010-09-15,19.8994140625
2010-10-15,20.0468807220459
2010-11-15,25.003459930419922
2010-12-15,28.578292846679688
2011-01-15,22.322643280029297
2011-02-15,27.365222930908203
2011-03-15,30.497350692749023
2011-04-15,28.276622772216797
2011-05-15,18.8317928314209
2011-06-15,15.326807022094727
2011-07-15,12.26463508605957
2011-08-15,18.321924209594727
2011-09-15,22.479799270629883
2011-10-15,26.779401779174805
2011-11-15,33.98727035522461
2011-12-15,14.365553855895996
2012-01-15,19.819311141967773
2012-02-15,22.428407669067383
2012-03-15,28.368253707885742
2012-04-15,19.05708885192871
2012-05-15,17.83579444885254
2012-06-15,13.7247314453125
2012-07-15,16.455259323120117
2012-08-15,21.169645309448242
2012-09-15,14.912345886230469
2012-10-15,21.86975860595703
2012-11-15,27.498016357421875
2012-12-15,23.688343048095703
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
