time,concno2
2000-01-15,2.0613033771514893
2000-02-15,2.8238930702209473
2000-03-15,1.7793190479278564
2000-04-15,2.9276065826416016
2000-05-15,2.149160146713257
2000-06-15,1.6937944889068604
2000-07-15,1.680436611175537
2000-08-15,2.0391368865966797
2000-09-15,2.8694956302642822
2000-10-15,4.696283340454102
2000-11-15,6.8640875816345215
2000-12-15,4.515296459197998
2001-01-15,5.199356555938721
2001-02-15,2.1657042503356934
2001-03-15,3.6363635063171387
2001-04-15,2.427046537399292
2001-05-15,1.639392614364624
2001-06-15,1.4607523679733276
2001-07-15,1.7022043466567993
2001-08-15,2.120469331741333
2001-09-15,2.023818016052246
2001-10-15,3.6997861862182617
2001-11-15,2.271338701248169
2001-12-15,3.114469051361084
2002-01-15,3.7328426837921143
2002-02-15,2.7109460830688477
2002-03-15,2.3844470977783203
2002-04-15,2.6638617515563965
2002-05-15,2.4343042373657227
2002-06-15,1.7753099203109741
2002-07-15,1.864802598953247
2002-08-15,2.200040340423584
2002-09-15,2.2561657428741455
2002-10-15,2.598112106323242
2002-11-15,4.103141784667969
2002-12-15,3.6833629608154297
2003-01-15,3.3052165508270264
2003-02-15,5.012721538543701
2003-03-15,2.783914566040039
2003-04-15,2.16329288482666
2003-05-15,2.629256010055542
2003-06-15,1.5193299055099487
2003-07-15,2.0351316928863525
2003-08-15,1.7737596035003662
2003-09-15,2.280219793319702
2003-10-15,2.706603527069092
2003-11-15,5.374780178070068
2003-12-15,3.093517303466797
2004-01-15,6.586400508880615
2004-02-15,2.141174077987671
2004-03-15,2.340806722640991
2004-04-15,2.8827779293060303
2004-05-15,1.5909910202026367
2004-06-15,1.5410469770431519
2004-07-15,1.6458288431167603
2004-08-15,2.0673108100891113
2004-09-15,2.0079033374786377
2004-10-15,2.9834110736846924
2004-11-15,2.6896495819091797
2004-12-15,2.7364931106567383
2005-01-15,2.2654457092285156
2005-02-15,2.667548179626465
2005-03-15,2.650545358657837
2005-04-15,2.3841986656188965
2005-05-15,2.017942428588867
2005-06-15,1.6650114059448242
2005-07-15,1.7747172117233276
2005-08-15,1.8247151374816895
2005-09-15,2.7109103202819824
2005-10-15,4.404128551483154
2005-11-15,3.1288254261016846
2005-12-15,3.1540777683258057
2006-01-15,5.271705627441406
2006-02-15,3.587528705596924
2006-03-15,2.432870388031006
2006-04-15,2.4172205924987793
2006-05-15,2.3424131870269775
2006-06-15,1.843822717666626
2006-07-15,1.9165340662002563
2006-08-15,1.7891559600830078
2006-09-15,2.8426337242126465
2006-10-15,3.0426995754241943
2006-11-15,2.8142640590667725
2006-12-15,2.162576913833618
2007-01-15,1.7419371604919434
2007-02-15,2.9557747840881348
2007-03-15,2.615234136581421
2007-04-15,2.1006391048431396
2007-05-15,1.8266124725341797
2007-06-15,1.5370807647705078
2007-07-15,1.6044201850891113
2007-08-15,1.880354404449463
