time,concno2
2000-01-15,11.635078430175781
2000-02-15,6.989042282104492
2000-03-15,4.166779518127441
2000-04-15,3.701622724533081
2000-05-15,3.2549965381622314
2000-06-15,2.668639898300171
2000-07-15,2.5488736629486084
2000-08-15,3.5205373764038086
2000-09-15,4.378460884094238
2000-10-15,8.369114875793457
2000-11-15,13.023656845092773
2000-12-15,14.717368125915527
2001-01-15,13.224297523498535
2001-02-15,6.49177360534668
2001-03-15,4.6320037841796875
2001-04-15,4.290478706359863
2001-05-15,3.0525333881378174
2001-06-15,2.473802328109741
2001-07-15,2.7592005729675293
2001-08-15,3.433276891708374
2001-09-15,5.204996585845947
2001-10-15,7.181301116943359
2001-11-15,8.396218299865723
2001-12-15,
2002-01-15,14.188624382019043
2002-02-15,6.036742687225342
2002-03-15,4.017828464508057
2002-04-15,3.047451972961426
2002-05-15,2.814946174621582
2002-06-15,2.5476672649383545
2002-07-15,2.7478091716766357
2002-08-15,3.3851263523101807
2002-09-15,3.7180042266845703
2002-10-15,6.760600566864014
2002-11-15,10.439788818359375
2002-12-15,10.9237699508667
2003-01-15,9.898713111877441
2003-02-15,7.026484489440918
2003-03-15,4.8944878578186035
2003-04-15,2.964820384979248
2003-05-15,3.2065906524658203
2003-06-15,2.2425854206085205
2003-07-15,2.425910711288452
2003-08-15,2.6526944637298584
2003-09-15,4.241666316986084
2003-10-15,6.239527702331543
2003-11-15,12.022127151489258
2003-12-15,10.365131378173828
2004-01-15,11.249468803405762
2004-02-15,5.313941955566406
2004-03-15,3.457106828689575
2004-04-15,3.485469341278076
2004-05-15,
2004-06-15,2.4715218544006348
2004-07-15,2.75064754486084
2004-08-15,3.5110414028167725
2004-09-15,4.403875827789307
2004-10-15,6.319707870483398
2004-11-15,8.620987892150879
2004-12-15,14.99272346496582
2005-01-15,6.401467323303223
2005-02-15,6.367116928100586
2005-03-15,4.294981479644775
2005-04-15,3.3678040504455566
2005-05-15,2.6890435218811035
2005-06-15,2.6398122310638428
2005-07-15,2.6631734371185303
2005-08-15,3.2567551136016846
2005-09-15,4.82873010635376
2005-10-15,6.072630405426025
2005-11-15,10.67623519897461
2005-12-15,11.635469436645508
2006-01-15,14.375157356262207
2006-02-15,8.128828048706055
2006-03-15,4.610306739807129
2006-04-15,3.5631327629089355
2006-05-15,2.8582077026367188
2006-06-15,2.457550048828125
2006-07-15,2.461981773376465
2006-08-15,3.118018627166748
2006-09-15,4.301339149475098
2006-10-15,6.154476642608643
2006-11-15,9.464577674865723
2006-12-15,7.852623462677002
2007-01-15,5.416557312011719
2007-02-15,5.92696475982666
2007-03-15,5.43374490737915
2007-04-15,3.0853846073150635
2007-05-15,2.8710291385650635
2007-06-15,2.3690078258514404
2007-07-15,2.7613279819488525
2007-08-15,3.1319241523742676
2007-09-15,3.898935079574585
2007-10-15,5.16386079788208
2007-11-15,7.861016273498535
2007-12-15,9.724483489990234
2008-01-15,7.562964916229248
2008-02-15,6.33685302734375
2008-03-15,3.8772518634796143
2008-04-15,3.2033023834228516
2008-05-15,2.431187152862549
2008-06-15,2.1897265911102295
2008-07-15,2.4615776538848877
2008-08-15,3.157038688659668
2008-09-15,3.285867214202881
2008-10-15,6.052032947540283
2008-11-15,8.268526077270508
2008-12-15,9.618245124816895
2009-01-15,12.524567604064941
2009-02-15,7.100045204162598
2009-03-15,3.5716514587402344
2009-04-15,2.8639495372772217
2009-05-15,2.301281452178955
2009-06-15,2.0048563480377197
2009-07-15,2.7437729835510254
2009-08-15,3.1655285358428955
2009-09-15,3.8208470344543457
2009-10-15,4.251639366149902
2009-11-15,7.959149360656738
2009-12-15,9.3273344039917
2010-01-15,8.975889205932617
2010-02-15,7.836022853851318
2010-03-15,3.652881383895874
2010-04-15,2.7126622200012207
2010-05-15,2.1237282752990723
2010-06-15,2.210197687149048
2010-07-15,2.5432956218719482
2010-08-15,3.3826746940612793
2010-09-15,3.891390800476074
2010-10-15,5.210751533508301
2010-11-15,6.16886568069458
2010-12-15,11.040584564208984
2011-01-15,8.40947151184082
2011-02-15,4.922910213470459
2011-03-15,4.330319881439209
2011-04-15,2.919292449951172
2011-05-15,2.5946834087371826
2011-06-15,2.137800693511963
2011-07-15,2.2795965671539307
2011-08-15,3.2430853843688965
2011-09-15,4.580865383148193
