time,concno2
2000-01-15,2.8193888664245605
2000-02-15,2.0093166828155518
2000-03-15,1.7017138004302979
2000-04-15,1.09718918800354
2000-05-15,1.7243373394012451
2000-06-15,1.8551963567733765
2000-07-15,1.9847419261932373
2000-08-15,2.2535629272460938
2000-09-15,1.8865717649459839
2000-10-15,1.9638196229934692
2000-11-15,1.6756844520568848
2000-12-15,2.050415277481079
2001-01-15,1.878141164779663
2001-02-15,1.4749246835708618
2001-03-15,1.2688813209533691
2001-04-15,1.2739472389221191
2001-05-15,1.3765418529510498
2001-06-15,1.7783972024917603
2001-07-15,1.891505241394043
2001-08-15,2.133864641189575
2001-09-15,1.8412262201309204
2001-10-15,1.9983245134353638
2001-11-15,2.2554287910461426
2001-12-15,2.8475890159606934
2002-01-15,2.1650397777557373
2002-02-15,1.586411476135254
2002-03-15,1.519642949104309
2002-04-15,1.4342542886734009
2002-05-15,1.4415494203567505
2002-06-15,1.9412368535995483
2002-07-15,1.873249888420105
2002-08-15,2.0210485458374023
2002-09-15,2.0379137992858887
2002-10-15,1.8937972784042358
2002-11-15,1.5856300592422485
2002-12-15,2.0147643089294434
2003-01-15,1.607879400253296
2003-02-15,1.954538345336914
2003-03-15,1.7960690259933472
2003-04-15,1.3229081630706787
2003-05-15,1.6445928812026978
2003-06-15,1.9183679819107056
2003-07-15,2.1115856170654297
2003-08-15,2.053001642227173
2003-09-15,1.9077816009521484
2003-10-15,1.8320688009262085
2003-11-15,2.571059226989746
2003-12-15,2.513284206390381
2004-01-15,1.862226963043213
2004-02-15,1.8722366094589233
2004-03-15,1.5064303874969482
2004-04-15,1.3343138694763184
2004-05-15,1.4250695705413818
2004-06-15,1.7732517719268799
2004-07-15,1.9922423362731934
2004-08-15,1.8907725811004639
2004-09-15,2.0549516677856445
2004-10-15,1.7102622985839844
2004-11-15,2.0791163444519043
2004-12-15,2.9380388259887695
2005-01-15,2.1610565185546875
2005-02-15,1.9871505498886108
2005-03-15,1.5819153785705566
2005-04-15,1.380306363105774
2005-05-15,1.5578044652938843
2005-06-15,1.8786250352859497
2005-07-15,1.8838878870010376
2005-08-15,2.1244161128997803
2005-09-15,1.664475440979004
2005-10-15,1.9979782104492188
2005-11-15,2.261395215988159
2005-12-15,2.1857433319091797
2006-01-15,2.635672092437744
2006-02-15,1.9022377729415894
2006-03-15,1.2149553298950195
2006-04-15,1.4774384498596191
2006-05-15,1.3789689540863037
2006-06-15,1.5623126029968262
2006-07-15,1.8130056858062744
2006-08-15,1.7318891286849976
2006-09-15,1.6490910053253174
2006-10-15,1.8465230464935303
2006-11-15,1.9269293546676636
2006-12-15,2.4365837574005127
2007-01-15,2.1943435668945312
2007-02-15,1.4758602380752563
2007-03-15,1.2773913145065308
2007-04-15,1.375432014465332
2007-05-15,1.0913735628128052
2007-06-15,1.381462574005127
2007-07-15,1.7272509336471558
2007-08-15,1.7872368097305298
2007-09-15,1.9483098983764648
2007-10-15,2.0547261238098145
2007-11-15,2.243943214416504
2007-12-15,2.2950751781463623
2008-01-15,1.9060040712356567
2008-02-15,1.7663856744766235
2008-03-15,1.1940820217132568
2008-04-15,1.1233739852905273
2008-05-15,1.1699327230453491
2008-06-15,1.4743422269821167
2008-07-15,1.5329056978225708
2008-08-15,1.6145416498184204
2008-09-15,1.5513800382614136
2008-10-15,1.8333463668823242
2008-11-15,1.6773136854171753
2008-12-15,2.085787534713745
2009-01-15,1.9673587083816528
2009-02-15,1.615635871887207
2009-03-15,1.4404678344726562
2009-04-15,1.0471549034118652
