time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,3.1938812732696533
2015-02-15,3.065420389175415
2015-03-15,4.161499977111816
2015-04-15,4.7078375816345215
2015-05-15,5.590188026428223
2015-06-15,6.273792743682861
2015-07-15,5.222142696380615
2015-08-15,4.174220085144043
2015-09-15,3.4326322078704834
2015-10-15,3.741863965988159
2015-11-15,3.2910406589508057
2015-12-15,3.842198371887207
2016-01-15,3.4190762042999268
2016-02-15,4.0193376541137695
2016-03-15,3.2325825691223145
2016-04-15,6.4461493492126465
2016-05-15,7.435100078582764
2016-06-15,6.058592796325684
2016-07-15,6.408143043518066
2016-08-15,3.8159966468811035
2016-09-15,3.4295361042022705
2016-10-15,4.870687961578369
2016-11-15,3.429497241973877
2016-12-15,3.9580352306365967
2017-01-15,3.2224433422088623
2017-02-15,3.690002679824829
2017-03-15,4.665012359619141
2017-04-15,4.373441696166992
2017-05-15,7.4317402839660645
2017-06-15,10.268854141235352
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,3.2973883152008057
2017-11-15,3.203852891921997
2017-12-15,2.948742151260376
2018-01-15,3.3896946907043457
2018-02-15,3.1224148273468018
2018-03-15,3.037062406539917
2018-04-15,6.230174541473389
2018-05-15,6.815426349639893
2018-06-15,6.410436630249023
2018-07-15,6.385250568389893
2018-08-15,2.8018851280212402
2018-09-15,3.5743789672851562
2018-10-15,3.440234422683716
2018-11-15,3.4150266647338867
2018-12-15,3.106473684310913
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
