time,concno2
2000-01-15,21.14321517944336
2000-02-15,12.367349624633789
2000-03-15,17.8454532623291
2000-04-15,17.064285278320312
2000-05-15,12.907797813415527
2000-06-15,13.42335033416748
2000-07-15,14.329418182373047
2000-08-15,14.100809097290039
2000-09-15,14.072892189025879
2000-10-15,12.806694030761719
2000-11-15,14.657154083251953
2000-12-15,
2001-01-15,25.376707077026367
2001-02-15,23.337997436523438
2001-03-15,17.271930694580078
2001-04-15,12.777231216430664
2001-05-15,17.343841552734375
2001-06-15,12.006706237792969
2001-07-15,14.601736068725586
2001-08-15,16.250364303588867
2001-09-15,10.104714393615723
2001-10-15,12.227964401245117
2001-11-15,22.484569549560547
2001-12-15,28.713624954223633
2002-01-15,17.677385330200195
2002-02-15,11.01364803314209
2002-03-15,17.261999130249023
2002-04-15,12.392033576965332
2002-05-15,11.069713592529297
2002-06-15,8.97552490234375
2002-07-15,11.555394172668457
2002-08-15,16.927074432373047
2002-09-15,17.303796768188477
2002-10-15,20.5618896484375
2002-11-15,17.482263565063477
2002-12-15,23.015897750854492
2003-01-15,18.05399513244629
2003-02-15,21.813785552978516
2003-03-15,29.241125106811523
2003-04-15,15.81960678100586
2003-05-15,9.567058563232422
2003-06-15,10.941093444824219
2003-07-15,9.972742080688477
2003-08-15,16.089818954467773
2003-09-15,18.778364181518555
2003-10-15,21.004934310913086
2003-11-15,18.822311401367188
2003-12-15,22.914155960083008
2004-01-15,16.428102493286133
2004-02-15,17.81987190246582
2004-03-15,16.34511375427246
2004-04-15,13.541135787963867
2004-05-15,14.601309776306152
2004-06-15,8.446300506591797
2004-07-15,10.932663917541504
2004-08-15,10.969908714294434
2004-09-15,11.095975875854492
2004-10-15,14.124152183532715
2004-11-15,19.861026763916016
2004-12-15,22.64615249633789
2005-01-15,11.512347221374512
2005-02-15,17.625368118286133
2005-03-15,17.905460357666016
2005-04-15,14.428318977355957
2005-05-15,8.979658126831055
2005-06-15,8.85759162902832
2005-07-15,10.411482810974121
2005-08-15,12.939002990722656
2005-09-15,12.572978019714355
2005-10-15,17.48569679260254
2005-11-15,19.802518844604492
2005-12-15,19.160720825195312
2006-01-15,22.524782180786133
2006-02-15,17.227176666259766
2006-03-15,10.821135520935059
2006-04-15,11.172150611877441
2006-05-15,8.737102508544922
2006-06-15,12.92739486694336
2006-07-15,10.748275756835938
2006-08-15,8.87411117553711
2006-09-15,11.7683744430542
2006-10-15,13.026206016540527
2006-11-15,14.39529037475586
2006-12-15,16.042802810668945
2007-01-15,10.834554672241211
2007-02-15,18.182003021240234
2007-03-15,11.249235153198242
2007-04-15,14.349309921264648
2007-05-15,9.334601402282715
2007-06-15,9.864662170410156
2007-07-15,7.939067363739014
2007-08-15,10.85818862915039
2007-09-15,13.256272315979004
2007-10-15,19.52910041809082
2007-11-15,16.782604217529297
2007-12-15,19.23578453063965
2008-01-15,9.921428680419922
2008-02-15,22.28059959411621
2008-03-15,7.866997718811035
2008-04-15,9.707220077514648
2008-05-15,13.304821014404297
2008-06-15,8.040312767028809
2008-07-15,7.6321916580200195
2008-08-15,6.3855299949646
2008-09-15,16.362417221069336
2008-10-15,10.81295394897461
2008-11-15,13.427701950073242
2008-12-15,19.657020568847656
2009-01-15,15.438674926757812
2009-02-15,17.262645721435547
2009-03-15,10.766520500183105
2009-04-15,10.181050300598145
2009-05-15,7.349072456359863
2009-06-15,9.40324592590332
