time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,2.332329750061035
2004-03-15,2.998983383178711
2004-04-15,2.8251211643218994
2004-05-15,1.6675070524215698
2004-06-15,2.361943006515503
2004-07-15,3.1166999340057373
2004-08-15,2.5471949577331543
2004-09-15,3.359215497970581
2004-10-15,4.052709579467773
2004-11-15,3.572418212890625
2004-12-15,5.177235126495361
2005-01-15,4.752169132232666
2005-02-15,3.9074790477752686
2005-03-15,3.3301572799682617
2005-04-15,3.2103052139282227
2005-05-15,2.558218002319336
2005-06-15,2.248995065689087
2005-07-15,3.126481294631958
2005-08-15,3.210982084274292
2005-09-15,4.1718597412109375
2005-10-15,6.993593215942383
2005-11-15,5.272227764129639
2005-12-15,3.903989791870117
2006-01-15,4.928592681884766
2006-02-15,2.8936665058135986
2006-03-15,2.2027082443237305
2006-04-15,3.089381694793701
2006-05-15,2.4201951026916504
2006-06-15,3.130140781402588
2006-07-15,3.803499460220337
2006-08-15,2.4924368858337402
2006-09-15,5.168943881988525
2006-10-15,3.659667730331421
2006-11-15,5.955019474029541
2006-12-15,4.198622703552246
2007-01-15,3.3223090171813965
2007-02-15,2.9337542057037354
2007-03-15,3.539881467819214
2007-04-15,2.3463797569274902
2007-05-15,2.417958974838257
2007-06-15,2.3716814517974854
2007-07-15,2.445657253265381
2007-08-15,2.8766891956329346
2007-09-15,2.6600167751312256
2007-10-15,5.576183319091797
2007-11-15,5.22914457321167
2007-12-15,4.002479553222656
2008-01-15,4.724426746368408
2008-02-15,4.034151077270508
2008-03-15,2.940469980239868
2008-04-15,3.1351959705352783
2008-05-15,2.174987316131592
2008-06-15,2.7442734241485596
2008-07-15,2.936765432357788
2008-08-15,3.128157377243042
2008-09-15,3.725404977798462
2008-10-15,3.5406856536865234
2008-11-15,3.956669807434082
2008-12-15,4.782339572906494
2009-01-15,5.7815260887146
2009-02-15,5.5861968994140625
2009-03-15,4.188080310821533
2009-04-15,4.419409275054932
2009-05-15,2.6374173164367676
2009-06-15,2.0947208404541016
2009-07-15,2.887145757675171
2009-08-15,3.9277596473693848
2009-09-15,2.4169538021087646
2009-10-15,3.116030216217041
2009-11-15,4.760788440704346
2009-12-15,3.3619420528411865
2010-01-15,3.016209602355957
2010-02-15,3.1975646018981934
2010-03-15,3.7289352416992188
2010-04-15,2.994396924972534
2010-05-15,1.871994137763977
2010-06-15,2.685173988342285
2010-07-15,3.2828071117401123
2010-08-15,3.0730855464935303
2010-09-15,2.479044198989868
2010-10-15,4.026098251342773
2010-11-15,1.9947742223739624
2010-12-15,2.111733913421631
2011-01-15,4.060421466827393
2011-02-15,4.608828067779541
2011-03-15,2.356560468673706
2011-04-15,3.0035512447357178
2011-05-15,3.029507875442505
2011-06-15,2.863420248031616
2011-07-15,2.92393159866333
2011-08-15,3.3783364295959473
2011-09-15,3.2666494846343994
2011-10-15,3.8166234493255615
2011-11-15,6.116946220397949
2011-12-15,5.412324905395508
2012-01-15,4.139479160308838
2012-02-15,4.744990825653076
2012-03-15,2.642591714859009
2012-04-15,2.110869884490967
2012-05-15,1.9642653465270996
2012-06-15,2.436007261276245
2012-07-15,3.1081156730651855
2012-08-15,3.4433577060699463
2012-09-15,2.5085785388946533
2012-10-15,3.2135188579559326
2012-11-15,4.4801764488220215
2012-12-15,5.715297222137451
2013-01-15,4.904573917388916
2013-02-15,2.6112306118011475
2013-03-15,2.3183183670043945
2013-04-15,2.857218027114868
2013-05-15,2.221144676208496
2013-06-15,2.5558502674102783
2013-07-15,2.6505722999572754
2013-08-15,3.300060749053955
2013-09-15,3.7489898204803467
2013-10-15,4.516207695007324
2013-11-15,4.040017604827881
2013-12-15,4.77210807800293
2014-01-15,3.1406683921813965
2014-02-15,4.30900764465332
2014-03-15,2.312953472137451
2014-04-15,2.853158712387085
2014-05-15,2.4385569095611572
2014-06-15,1.2914358377456665
2014-07-15,2.9882164001464844
2014-08-15,3.1458921432495117
2014-09-15,3.3991284370422363
2014-10-15,3.4341461658477783
2014-11-15,3.664717197418213
2014-12-15,4.584747314453125
2015-01-15,4.899385452270508
2015-02-15,4.134165287017822
2015-03-15,3.3308494091033936
2015-04-15,2.241342782974243
2015-05-15,2.070671796798706
2015-06-15,2.077394485473633
2015-07-15,2.8766825199127197
2015-08-15,3.797574996948242
2015-09-15,2.1923046112060547
2015-10-15,4.843386650085449
2015-11-15,4.704678058624268
2015-12-15,4.423903942108154
2016-01-15,3.1353635787963867
2016-02-15,3.4671132564544678
2016-03-15,3.743070602416992
2016-04-15,2.222616672515869
2016-05-15,2.777822732925415
2016-06-15,2.2402236461639404
2016-07-15,3.4591257572174072
2016-08-15,2.768319845199585
2016-09-15,4.472054481506348
2016-10-15,1.542101263999939
2016-11-15,3.73307466506958
2016-12-15,4.092022895812988
2017-01-15,5.348536491394043
2017-02-15,3.474807024002075
2017-03-15,2.1401021480560303
2017-04-15,1.740235447883606
2017-05-15,2.10701584815979
2017-06-15,1.9327713251113892
2017-07-15,2.6824817657470703
2017-08-15,2.9213991165161133
2017-09-15,1.7203354835510254
2017-10-15,1.7847307920455933
2017-11-15,3.910331964492798
2017-12-15,2.9564995765686035
2018-01-15,4.23679256439209
2018-02-15,4.331313133239746
2018-03-15,1.8122245073318481
2018-04-15,2.1186819076538086
2018-05-15,3.4879212379455566
2018-06-15,2.1588804721832275
2018-07-15,3.0764312744140625
2018-08-15,3.445844888687134
2018-09-15,2.5056028366088867
2018-10-15,3.298666000366211
2018-11-15,4.360852241516113
2018-12-15,2.358501434326172
2019-01-15,2.2137417793273926
2019-02-15,3.924509286880493
2019-03-15,1.5667308568954468
2019-04-15,1.2807501554489136
2019-05-15,1.746105670928955
2019-06-15,2.2392032146453857
2019-07-15,2.3175432682037354
2019-08-15,4.250652313232422
2019-09-15,1.8567708730697632
2019-10-15,2.7673842906951904
2019-11-15,2.6691696643829346
2019-12-15,3.3246288299560547
