time,concno2
2000-01-15,12.086462020874023
2000-02-15,7.656096458435059
2000-03-15,6.023620128631592
2000-04-15,4.143486022949219
2000-05-15,4.027871131896973
2000-06-15,3.7882986068725586
2000-07-15,4.021910190582275
2000-08-15,5.4614152908325195
2000-09-15,4.869392395019531
2000-10-15,5.4861249923706055
2000-11-15,7.947124481201172
2000-12-15,10.982343673706055
2001-01-15,10.1248140335083
2001-02-15,9.177206039428711
2001-03-15,5.405666828155518
2001-04-15,4.643916606903076
2001-05-15,4.030038356781006
2001-06-15,3.9847068786621094
2001-07-15,4.26200008392334
2001-08-15,4.877714157104492
2001-09-15,5.40315580368042
2001-10-15,5.6934099197387695
2001-11-15,11.081975936889648
2001-12-15,11.36928939819336
2002-01-15,12.524925231933594
2002-02-15,5.426750659942627
2002-03-15,5.425192832946777
2002-04-15,4.377460956573486
2002-05-15,3.7371134757995605
2002-06-15,3.7834315299987793
2002-07-15,4.306209087371826
2002-08-15,4.801779270172119
2002-09-15,5.616710662841797
2002-10-15,5.308231830596924
2002-11-15,7.864858627319336
2002-12-15,10.859637260437012
2003-01-15,10.104093551635742
2003-02-15,12.730999946594238
2003-03-15,6.693132400512695
2003-04-15,4.540192127227783
2003-05-15,3.7926278114318848
2003-06-15,3.8473317623138428
2003-07-15,4.230138778686523
2003-08-15,5.1858320236206055
2003-09-15,5.205802917480469
2003-10-15,6.194209098815918
2003-11-15,7.399372577667236
2003-12-15,10.070589065551758
2004-01-15,9.632905006408691
2004-02-15,7.317649841308594
2004-03-15,5.58281135559082
2004-04-15,4.327425479888916
2004-05-15,3.979365587234497
2004-06-15,4.1952900886535645
2004-07-15,4.112290382385254
2004-08-15,4.412467956542969
2004-09-15,5.007201671600342
2004-10-15,5.2060017585754395
2004-11-15,8.153009414672852
2004-12-15,11.71977424621582
2005-01-15,9.385337829589844
2005-02-15,8.050440788269043
2005-03-15,6.064280033111572
2005-04-15,4.591808795928955
2005-05-15,3.813109874725342
2005-06-15,3.9809799194335938
2005-07-15,3.8447377681732178
2005-08-15,5.210180759429932
2005-09-15,4.994327068328857
2005-10-15,4.8342204093933105
2005-11-15,8.641693115234375
2005-12-15,12.481123924255371
2006-01-15,11.932169914245605
2006-02-15,10.203716278076172
2006-03-15,6.855584621429443
2006-04-15,4.598754405975342
2006-05-15,3.3730218410491943
2006-06-15,4.049999713897705
2006-07-15,4.152326583862305
2006-08-15,3.9912376403808594
2006-09-15,3.8381052017211914
2006-10-15,4.875156879425049
2006-11-15,6.321136474609375
2006-12-15,9.969706535339355
2007-01-15,6.2766008377075195
2007-02-15,6.738324165344238
2007-03-15,4.77999210357666
2007-04-15,4.5507965087890625
2007-05-15,3.522200107574463
2007-06-15,3.425858974456787
2007-07-15,3.300722122192383
2007-08-15,4.270689964294434
2007-09-15,4.280551433563232
2007-10-15,6.062318325042725
2007-11-15,8.14626693725586
2007-12-15,12.551261901855469
2008-01-15,7.557559967041016
2008-02-15,5.767228126525879
2008-03-15,4.197722434997559
2008-04-15,4.25138521194458
2008-05-15,3.9762799739837646
2008-06-15,3.7854416370391846
2008-07-15,3.503645420074463
2008-08-15,3.9457619190216064
2008-09-15,4.373820781707764
2008-10-15,5.404660224914551
2008-11-15,6.447617053985596
2008-12-15,8.777441024780273
2009-01-15,12.594432830810547
2009-02-15,7.551483154296875
2009-03-15,5.538455009460449
2009-04-15,4.106341361999512
2009-05-15,3.2821459770202637
2009-06-15,3.2073092460632324
2009-07-15,3.282048225402832
2009-08-15,3.8343544006347656
2009-09-15,4.402685165405273
2009-10-15,5.587126731872559
2009-11-15,5.784115314483643
2009-12-15,8.677275657653809
2010-01-15,10.047737121582031
2010-02-15,7.38893461227417
2010-03-15,5.09959077835083
2010-04-15,3.941119432449341
2010-05-15,3.361938714981079
2010-06-15,3.408822774887085
2010-07-15,3.4677836894989014
2010-08-15,3.61932373046875
2010-09-15,4.272680282592773
2010-10-15,4.836287498474121
2010-11-15,7.261672496795654
2010-12-15,11.738566398620605
2011-01-15,9.386573791503906
2011-02-15,6.247880935668945
2011-03-15,5.022270679473877
2011-04-15,3.999279499053955
2011-05-15,3.1447408199310303
2011-06-15,2.7874605655670166
2011-07-15,2.981227159500122
2011-08-15,4.067727088928223
2011-09-15,4.233209133148193
2011-10-15,4.514577865600586
2011-11-15,6.064204216003418
2011-12-15,6.609673500061035
2012-01-15,7.114877700805664
2012-02-15,9.254549026489258
2012-03-15,5.564059257507324
2012-04-15,3.290431261062622
2012-05-15,3.071658134460449
2012-06-15,2.9433963298797607
2012-07-15,3.192685604095459
2012-08-15,3.699491024017334
2012-09-15,3.924592971801758
2012-10-15,4.511740207672119
2012-11-15,5.848461151123047
2012-12-15,9.682039260864258
2013-01-15,9.640863418579102
2013-02-15,7.956026554107666
2013-03-15,4.666301727294922
2013-04-15,3.7450640201568604
2013-05-15,2.969656467437744
2013-06-15,3.41955304145813
2013-07-15,3.5037524700164795
2013-08-15,3.977372646331787
2013-09-15,3.8864641189575195
2013-10-15,4.149223804473877
2013-11-15,6.09963846206665
2013-12-15,6.752344131469727
2014-01-15,7.420243263244629
2014-02-15,3.9939985275268555
2014-03-15,4.436119556427002
2014-04-15,3.6276865005493164
2014-05-15,2.990355968475342
2014-06-15,3.116196393966675
2014-07-15,3.3650355339050293
2014-08-15,3.7207565307617188
2014-09-15,3.9146642684936523
2014-10-15,3.9865756034851074
2014-11-15,5.715487003326416
2014-12-15,6.6014323234558105
2015-01-15,6.382900714874268
2015-02-15,6.4988250732421875
2015-03-15,3.6267309188842773
2015-04-15,3.783259868621826
2015-05-15,3.3307058811187744
2015-06-15,3.091566324234009
2015-07-15,2.9178733825683594
2015-08-15,3.8893685340881348
2015-09-15,4.032587051391602
2015-10-15,4.750492572784424
2015-11-15,5.227103233337402
2015-12-15,6.8286967277526855
2016-01-15,7.60830545425415
2016-02-15,4.648817539215088
2016-03-15,4.505863189697266
2016-04-15,3.2548956871032715
2016-05-15,2.9089536666870117
2016-06-15,3.023315191268921
2016-07-15,3.428536891937256
2016-08-15,3.806619167327881
2016-09-15,4.073609352111816
2016-10-15,5.09635066986084
2016-11-15,5.700772762298584
2016-12-15,8.67319393157959
2017-01-15,9.094681739807129
2017-02-15,5.874306678771973
2017-03-15,4.040688991546631
2017-04-15,3.2359440326690674
2017-05-15,3.308464527130127
2017-06-15,2.7558295726776123
2017-07-15,2.9777488708496094
2017-08-15,3.4172987937927246
2017-09-15,3.780090093612671
2017-10-15,3.7238776683807373
2017-11-15,6.445863723754883
2017-12-15,8.370169639587402
2018-01-15,
2018-02-15,
2018-03-15,3.8444743156433105
2018-04-15,2.7314257621765137
2018-05-15,3.1048455238342285
2018-06-15,2.8813881874084473
2018-07-15,3.289472818374634
2018-08-15,3.497887372970581
2018-09-15,3.9968249797821045
2018-10-15,3.7230913639068604
2018-11-15,5.456881523132324
2018-12-15,6.41524076461792
2019-01-15,5.690160751342773
2019-02-15,5.373403072357178
2019-03-15,3.1883997917175293
2019-04-15,3.226719617843628
2019-05-15,2.9920365810394287
2019-06-15,2.8214404582977295
2019-07-15,3.1545350551605225
2019-08-15,3.712571859359741
2019-09-15,3.494044065475464
2019-10-15,3.762733221054077
2019-11-15,4.106253147125244
2019-12-15,5.142685413360596
