time,concno2
2000-01-15,20.793481826782227
2000-02-15,15.430838584899902
2000-03-15,13.059549331665039
2000-04-15,10.649356842041016
2000-05-15,12.40052318572998
2000-06-15,11.173468589782715
2000-07-15,10.83206844329834
2000-08-15,12.926050186157227
2000-09-15,12.019582748413086
2000-10-15,15.604761123657227
2000-11-15,10.464092254638672
2000-12-15,18.900310516357422
2001-01-15,16.695781707763672
2001-02-15,13.586430549621582
2001-03-15,11.849802017211914
2001-04-15,10.686091423034668
2001-05-15,11.414443969726562
2001-06-15,9.76749038696289
2001-07-15,10.733394622802734
2001-08-15,12.716275215148926
2001-09-15,11.848531723022461
2001-10-15,16.683557510375977
2001-11-15,15.862784385681152
2001-12-15,17.542844772338867
2002-01-15,23.848167419433594
2002-02-15,14.391782760620117
2002-03-15,12.242274284362793
2002-04-15,10.617103576660156
2002-05-15,10.476088523864746
2002-06-15,9.882522583007812
2002-07-15,11.242356300354004
2002-08-15,12.652435302734375
2002-09-15,12.90860366821289
2002-10-15,13.366650581359863
2002-11-15,13.651507377624512
2002-12-15,18.93972396850586
2003-01-15,16.420188903808594
2003-02-15,13.728500366210938
2003-03-15,12.6569242477417
2003-04-15,8.942602157592773
2003-05-15,10.153797149658203
2003-06-15,10.963486671447754
2003-07-15,10.204720497131348
2003-08-15,10.726930618286133
2003-09-15,11.801613807678223
2003-10-15,13.379883766174316
2003-11-15,18.16585350036621
2003-12-15,18.40833854675293
2004-01-15,16.227489471435547
2004-02-15,14.325117111206055
2004-03-15,13.144149780273438
2004-04-15,12.570341110229492
2004-05-15,9.248472213745117
2004-06-15,10.290114402770996
2004-07-15,10.843549728393555
2004-08-15,12.103715896606445
2004-09-15,11.456932067871094
2004-10-15,13.908843040466309
2004-11-15,16.355506896972656
2004-12-15,15.166664123535156
2005-01-15,17.66878318786621
2005-02-15,14.59750747680664
2005-03-15,14.477460861206055
2005-04-15,9.689311981201172
2005-05-15,9.446207046508789
2005-06-15,9.70671558380127
2005-07-15,9.357061386108398
2005-08-15,10.643593788146973
2005-09-15,11.899324417114258
2005-10-15,15.125324249267578
2005-11-15,16.99766731262207
2005-12-15,
2006-01-15,13.93384075164795
2006-02-15,13.522052764892578
2006-03-15,10.449713706970215
2006-04-15,10.37862491607666
2006-05-15,10.018973350524902
2006-06-15,9.835105895996094
2006-07-15,9.572622299194336
2006-08-15,9.365729331970215
2006-09-15,12.322687149047852
2006-10-15,12.80351734161377
2006-11-15,15.97744369506836
2006-12-15,16.75468635559082
2007-01-15,17.233469009399414
2007-02-15,12.95970630645752
2007-03-15,10.78011417388916
2007-04-15,10.08753490447998
2007-05-15,9.512838363647461
2007-06-15,10.083562850952148
2007-07-15,9.644710540771484
2007-08-15,9.450644493103027
2007-09-15,9.219013214111328
2007-10-15,12.220087051391602
2007-11-15,13.074438095092773
2007-12-15,16.345754623413086
2008-01-15,15.867325782775879
2008-02-15,12.718320846557617
2008-03-15,10.320770263671875
2008-04-15,8.010038375854492
2008-05-15,8.766169548034668
2008-06-15,9.294380187988281
2008-07-15,8.77894401550293
2008-08-15,10.202295303344727
2008-09-15,9.843433380126953
2008-10-15,12.096179008483887
2008-11-15,13.619791984558105
2008-12-15,15.66954231262207
2009-01-15,13.321712493896484
2009-02-15,10.387443542480469
2009-03-15,8.395405769348145
2009-04-15,8.431109428405762
2009-05-15,8.6545991897583
2009-06-15,7.4626970291137695
2009-07-15,9.680883407592773
2009-08-15,9.12413215637207
2009-09-15,8.941619873046875
2009-10-15,10.625757217407227
2009-11-15,14.66917610168457
2009-12-15,12.295719146728516
2010-01-15,12.707297325134277
2010-02-15,10.352521896362305
2010-03-15,9.38494873046875
2010-04-15,8.6522855758667
2010-05-15,7.014395236968994
2010-06-15,7.911220550537109
2010-07-15,8.371413230895996
2010-08-15,8.98040771484375
2010-09-15,8.261375427246094
2010-10-15,9.271711349487305
2010-11-15,11.70549488067627
2010-12-15,12.448808670043945
2011-01-15,14.455870628356934
2011-02-15,10.71920108795166
2011-03-15,9.486953735351562
