time,concno2
2000-01-15,13.055105209350586
2000-02-15,8.111942291259766
2000-03-15,7.741649627685547
2000-04-15,6.364521503448486
2000-05-15,5.764050006866455
2000-06-15,5.828214168548584
2000-07-15,5.33090877532959
2000-08-15,6.901925563812256
2000-09-15,7.509311676025391
2000-10-15,8.649039268493652
2000-11-15,8.095338821411133
2000-12-15,10.272340774536133
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,11.93398380279541
2002-02-15,6.238682270050049
2002-03-15,7.730653285980225
2002-04-15,5.963331699371338
2002-05-15,5.996118068695068
2002-06-15,5.271247386932373
2002-07-15,5.639358997344971
2002-08-15,6.410730361938477
2002-09-15,7.153068542480469
2002-10-15,7.399857044219971
2002-11-15,10.372968673706055
2002-12-15,10.973536491394043
2003-01-15,9.91446304321289
2003-02-15,11.074064254760742
2003-03-15,6.840107440948486
2003-04-15,5.615427494049072
2003-05-15,5.254597187042236
2003-06-15,5.285866737365723
2003-07-15,5.035965442657471
2003-08-15,5.959967613220215
2003-09-15,6.548498630523682
2003-10-15,8.262762069702148
2003-11-15,10.485625267028809
2003-12-15,11.392951965332031
2004-01-15,8.669951438903809
2004-02-15,9.373932838439941
2004-03-15,7.694421768188477
2004-04-15,5.285738945007324
2004-05-15,
2004-06-15,4.796459197998047
2004-07-15,4.810924053192139
2004-08-15,5.043041706085205
2004-09-15,6.261109828948975
2004-10-15,6.094163417816162
2004-11-15,10.3692626953125
2004-12-15,12.669568061828613
2005-01-15,8.9674072265625
2005-02-15,10.459220886230469
2005-03-15,7.727485656738281
2005-04-15,6.125538349151611
2005-05-15,5.578666687011719
2005-06-15,4.766201019287109
2005-07-15,4.7905964851379395
2005-08-15,5.625458240509033
2005-09-15,6.618293285369873
2005-10-15,8.768401145935059
2005-11-15,10.778594017028809
2005-12-15,12.587027549743652
2006-01-15,14.73519229888916
2006-02-15,12.141911506652832
2006-03-15,6.295551300048828
2006-04-15,6.029006004333496
2006-05-15,5.5354719161987305
2006-06-15,5.231287956237793
2006-07-15,5.423067092895508
2006-08-15,5.306211948394775
2006-09-15,6.499236583709717
2006-10-15,6.747387886047363
2006-11-15,8.457566261291504
2006-12-15,9.045623779296875
2007-01-15,7.435015678405762
2007-02-15,6.90887975692749
2007-03-15,6.681634426116943
2007-04-15,5.770637512207031
2007-05-15,4.667438507080078
2007-06-15,4.391019344329834
2007-07-15,
2007-08-15,6.013062000274658
2007-09-15,6.724684238433838
2007-10-15,7.748222351074219
2007-11-15,10.045106887817383
2007-12-15,10.365825653076172
2008-01-15,8.250665664672852
2008-02-15,7.327286243438721
2008-03-15,5.788539886474609
2008-04-15,5.716583728790283
2008-05-15,4.416113376617432
2008-06-15,4.798852443695068
2008-07-15,4.673748016357422
2008-08-15,5.104334354400635
2008-09-15,5.380424499511719
2008-10-15,7.5609130859375
2008-11-15,9.446829795837402
2008-12-15,12.703573226928711
2009-01-15,10.297331809997559
2009-02-15,9.374001502990723
2009-03-15,6.232246398925781
2009-04-15,5.116736888885498
2009-05-15,4.29667854309082
2009-06-15,4.015052318572998
2009-07-15,4.1900715827941895
2009-08-15,4.745663642883301
2009-09-15,5.816365718841553
2009-10-15,7.2974934577941895
2009-11-15,6.518250465393066
2009-12-15,8.594683647155762
2010-01-15,12.373254776000977
2010-02-15,8.1214017868042
2010-03-15,5.442346096038818
2010-04-15,4.99221134185791
2010-05-15,4.796976089477539
2010-06-15,4.4144511222839355
2010-07-15,4.847561359405518
2010-08-15,4.863537788391113
2010-09-15,5.939090728759766
2010-10-15,7.027414798736572
2010-11-15,8.673443794250488
2010-12-15,11.845172882080078
2011-01-15,8.354280471801758
2011-02-15,9.364823341369629
2011-03-15,6.112952709197998
2011-04-15,5.244687080383301
2011-05-15,4.5944743156433105
2011-06-15,4.198431491851807
2011-07-15,4.727280139923096
2011-08-15,4.802138328552246
2011-09-15,5.277228832244873
2011-10-15,6.483336925506592
2011-11-15,10.763261795043945
2011-12-15,6.398165225982666
2012-01-15,8.638666152954102
2012-02-15,8.063405990600586
2012-03-15,6.279177188873291
2012-04-15,4.384860515594482
2012-05-15,3.990994691848755
2012-06-15,3.912151336669922
2012-07-15,4.108710289001465
2012-08-15,4.898815631866455
2012-09-15,5.210085391998291
