time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,17.277851104736328
2012-06-15,16.765621185302734
2012-07-15,17.652780532836914
2012-08-15,22.692567825317383
2012-09-15,24.150970458984375
2012-10-15,27.20815086364746
2012-11-15,30.716278076171875
2012-12-15,28.748592376708984
2013-01-15,29.38751220703125
2013-02-15,25.632793426513672
2013-03-15,23.59562110900879
2013-04-15,19.479158401489258
2013-05-15,17.47702980041504
2013-06-15,13.706117630004883
2013-07-15,17.26481819152832
2013-08-15,21.75420379638672
2013-09-15,21.587736129760742
2013-10-15,24.540483474731445
2013-11-15,29.45245361328125
2013-12-15,27.60863494873047
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,27.71009063720703
2015-02-15,28.177318572998047
2015-03-15,22.703983306884766
2015-04-15,21.468467712402344
2015-05-15,18.196006774902344
2015-06-15,14.85088062286377
2015-07-15,15.299063682556152
2015-08-15,19.238452911376953
2015-09-15,20.945751190185547
2015-10-15,28.984264373779297
2015-11-15,22.68198013305664
2015-12-15,24.193389892578125
2016-01-15,25.500560760498047
2016-02-15,23.746501922607422
2016-03-15,22.115446090698242
2016-04-15,20.384321212768555
2016-05-15,16.441890716552734
2016-06-15,16.810422897338867
2016-07-15,17.485620498657227
2016-08-15,18.671619415283203
2016-09-15,25.171756744384766
2016-10-15,25.266786575317383
2016-11-15,28.121795654296875
2016-12-15,33.374061584472656
2017-01-15,33.8856315612793
2017-02-15,23.020967483520508
2017-03-15,22.68897247314453
2017-04-15,18.60030746459961
2017-05-15,17.437379837036133
2017-06-15,14.990549087524414
2017-07-15,16.239049911499023
2017-08-15,20.100547790527344
2017-09-15,23.299837112426758
2017-10-15,19.7724552154541
2017-11-15,28.599445343017578
2017-12-15,26.290287017822266
2018-01-15,23.643869400024414
2018-02-15,23.296415328979492
2018-03-15,20.983022689819336
2018-04-15,21.240367889404297
2018-05-15,17.13572120666504
2018-06-15,13.553065299987793
2018-07-15,15.411887168884277
2018-08-15,18.687612533569336
2018-09-15,21.811674118041992
2018-10-15,23.130661010742188
2018-11-15,26.346019744873047
2018-12-15,25.238933563232422
2019-01-15,24.213762283325195
2019-02-15,29.144542694091797
2019-03-15,19.642297744750977
2019-04-15,15.886030197143555
2019-05-15,14.75393295288086
2019-06-15,15.626368522644043
2019-07-15,15.957334518432617
2019-08-15,19.15951919555664
2019-09-15,18.956201553344727
2019-10-15,21.045743942260742
2019-11-15,26.95277214050293
2019-12-15,25.808956146240234
