time,concno2
2000-01-15,9.644390106201172
2000-02-15,5.001957893371582
2000-03-15,3.1598989963531494
2000-04-15,2.427711009979248
2000-05-15,2.2687766551971436
2000-06-15,2.3366947174072266
2000-07-15,2.6702892780303955
2000-08-15,3.501065731048584
2000-09-15,2.9271352291107178
2000-10-15,2.999298095703125
2000-11-15,5.017453670501709
2000-12-15,8.424413681030273
2001-01-15,7.65288782119751
2001-02-15,4.305937767028809
2001-03-15,2.9440577030181885
2001-04-15,2.666749954223633
2001-05-15,2.105199098587036
2001-06-15,2.283029317855835
2001-07-15,2.176710844039917
2001-08-15,2.9926743507385254
2001-09-15,2.85191011428833
2001-10-15,4.132117748260498
2001-11-15,4.398630142211914
2001-12-15,6.2976531982421875
2002-01-15,9.56102180480957
2002-02-15,4.531768798828125
2002-03-15,3.304356336593628
2002-04-15,2.4494597911834717
2002-05-15,1.8900247812271118
2002-06-15,2.0583083629608154
2002-07-15,2.2838187217712402
2002-08-15,2.8569118976593018
2002-09-15,3.278961420059204
2002-10-15,3.82672381401062
2002-11-15,4.84102725982666
2002-12-15,7.7968974113464355
2003-01-15,6.911396026611328
2003-02-15,4.261137008666992
2003-03-15,3.260371208190918
2003-04-15,2.346514940261841
2003-05-15,2.367791175842285
2003-06-15,2.2288448810577393
2003-07-15,2.130047559738159
2003-08-15,2.73028302192688
2003-09-15,3.354337692260742
2003-10-15,4.122350692749023
2003-11-15,5.008020401000977
2003-12-15,6.151207447052002
2004-01-15,6.136087417602539
2004-02-15,4.017539024353027
2004-03-15,3.3294215202331543
2004-04-15,2.2653887271881104
2004-05-15,2.288623809814453
2004-06-15,2.3815829753875732
2004-07-15,2.3944642543792725
2004-08-15,2.978095531463623
2004-09-15,3.413705587387085
2004-10-15,3.8294482231140137
2004-11-15,6.341688632965088
2004-12-15,7.318073272705078
2005-01-15,5.810539722442627
2005-02-15,4.678417205810547
2005-03-15,4.131364345550537
2005-04-15,3.0517184734344482
2005-05-15,2.251154661178589
2005-06-15,2.2948715686798096
2005-07-15,2.4726295471191406
2005-08-15,3.0474727153778076
2005-09-15,3.254720687866211
2005-10-15,3.2824318408966064
2005-11-15,6.580263614654541
2005-12-15,6.212282657623291
2006-01-15,8.60460090637207
2006-02-15,5.433744430541992
2006-03-15,4.617062091827393
2006-04-15,2.6448845863342285
2006-05-15,2.4656364917755127
2006-06-15,1.918803095817566
2006-07-15,2.0048177242279053
2006-08-15,2.801551103591919
2006-09-15,3.3141558170318604
2006-10-15,3.8488986492156982
2006-11-15,5.419157028198242
2006-12-15,5.595593452453613
2007-01-15,4.453710556030273
2007-02-15,3.619436025619507
2007-03-15,3.357512950897217
2007-04-15,2.5401549339294434
2007-05-15,2.259140968322754
2007-06-15,2.1338114738464355
2007-07-15,2.3555023670196533
2007-08-15,2.689574956893921
2007-09-15,3.060007333755493
2007-10-15,3.596886396408081
2007-11-15,6.153899669647217
2007-12-15,7.143674850463867
2008-01-15,5.386178493499756
2008-02-15,3.9382169246673584
2008-03-15,2.976942777633667
2008-04-15,2.3987040519714355
2008-05-15,2.167149782180786
2008-06-15,2.154315233230591
2008-07-15,2.427356481552124
2008-08-15,2.8770644664764404
2008-09-15,2.7143266201019287
2008-10-15,4.490687370300293
2008-11-15,5.070255279541016
2008-12-15,5.862381458282471
