time,concno2
2000-01-15,4.882772922515869
2000-02-15,6.132037162780762
2000-03-15,4.695617198944092
2000-04-15,6.7149224281311035
2000-05-15,4.416269779205322
2000-06-15,3.28019118309021
2000-07-15,3.4715096950531006
2000-08-15,4.7401604652404785
2000-09-15,3.7775464057922363
2000-10-15,4.000414848327637
2000-11-15,4.690379619598389
2000-12-15,5.130959510803223
2001-01-15,5.46532678604126
2001-02-15,4.926832675933838
2001-03-15,7.493800163269043
2001-04-15,6.7204203605651855
2001-05-15,3.918339967727661
2001-06-15,4.0425028800964355
2001-07-15,4.294055461883545
2001-08-15,
2001-09-15,
2001-10-15,3.7228007316589355
2001-11-15,3.8256046772003174
2001-12-15,4.182804584503174
2002-01-15,7.468496799468994
2002-02-15,6.994868278503418
2002-03-15,7.067872524261475
2002-04-15,6.373111724853516
2002-05-15,4.286897659301758
2002-06-15,3.6863770484924316
2002-07-15,4.33010196685791
2002-08-15,4.104069709777832
2002-09-15,3.418593406677246
2002-10-15,3.100919485092163
2002-11-15,4.150003433227539
2002-12-15,5.401976585388184
2003-01-15,7.350065231323242
2003-02-15,7.9016642570495605
2003-03-15,6.0471720695495605
2003-04-15,5.597315788269043
2003-05-15,5.541694641113281
2003-06-15,3.4132027626037598
2003-07-15,4.248681545257568
2003-08-15,3.2456395626068115
2003-09-15,3.9486231803894043
2003-10-15,4.422220230102539
2003-11-15,5.4109392166137695
2003-12-15,4.990693092346191
2004-01-15,10.002584457397461
2004-02-15,5.912347793579102
2004-03-15,7.449751853942871
2004-04-15,5.472005367279053
2004-05-15,4.184915065765381
2004-06-15,3.3928518295288086
2004-07-15,4.172708988189697
2004-08-15,4.2568745613098145
2004-09-15,3.004678964614868
2004-10-15,3.6812856197357178
2004-11-15,3.550341844558716
2004-12-15,5.089967727661133
2005-01-15,5.067660808563232
2005-02-15,4.501812934875488
2005-03-15,4.773147106170654
2005-04-15,4.414341449737549
2005-05-15,4.116684436798096
2005-06-15,2.7983882427215576
2005-07-15,3.0468034744262695
2005-08-15,3.1938605308532715
2005-09-15,3.2830183506011963
2005-10-15,3.2997710704803467
2005-11-15,4.423684597015381
2005-12-15,3.8558480739593506
2006-01-15,5.122043609619141
2006-02-15,6.804637908935547
2006-03-15,7.82577657699585
2006-04-15,6.405782699584961
2006-05-15,4.050323009490967
2006-06-15,3.7435078620910645
2006-07-15,3.5750648975372314
2006-08-15,4.019748687744141
2006-09-15,3.806772232055664
2006-10-15,4.489816665649414
2006-11-15,4.804863452911377
2006-12-15,3.8244996070861816
2007-01-15,3.790224552154541
2007-02-15,5.113314151763916
2007-03-15,5.741415023803711
2007-04-15,3.338350296020508
2007-05-15,4.158161640167236
2007-06-15,2.7336199283599854
2007-07-15,3.010542869567871
2007-08-15,3.8369648456573486
2007-09-15,3.258816719055176
2007-10-15,3.4031856060028076
2007-11-15,2.977790117263794
2007-12-15,4.034468650817871
2008-01-15,3.618623733520508
2008-02-15,4.019235134124756
2008-03-15,3.198791742324829
2008-04-15,4.8742146492004395
2008-05-15,3.249486207962036
2008-06-15,3.135058879852295
2008-07-15,2.599113941192627
2008-08-15,2.4943020343780518
2008-09-15,3.0081028938293457
2008-10-15,3.5116305351257324
2008-11-15,3.6097865104675293
2008-12-15,4.340636730194092
2009-01-15,4.180690765380859
2009-02-15,4.74877405166626
2009-03-15,4.547672271728516
2009-04-15,4.339019775390625
2009-05-15,3.5743472576141357
2009-06-15,2.2279281616210938
2009-07-15,3.1488394737243652
2009-08-15,2.833981513977051
2009-09-15,2.9033915996551514
2009-10-15,2.694622039794922
2009-11-15,4.022401332855225
2009-12-15,4.093579292297363
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,5.663120746612549
2011-02-15,5.900626182556152
2011-03-15,4.727531909942627
2011-04-15,5.444436073303223
2011-05-15,3.719904661178589
2011-06-15,2.8135337829589844
2011-07-15,3.1444826126098633
2011-08-15,3.04716157913208
2011-09-15,2.7363393306732178
2011-10-15,2.906651020050049
2011-11-15,3.204975128173828
2011-12-15,2.8706653118133545
2012-01-15,3.804058074951172
2012-02-15,3.3048853874206543
2012-03-15,3.805666923522949
2012-04-15,3.324371337890625
2012-05-15,3.2997500896453857
2012-06-15,2.714491367340088
2012-07-15,3.100987195968628
2012-08-15,2.4500508308410645
2012-09-15,2.3673877716064453
2012-10-15,2.839578151702881
2012-11-15,2.8707938194274902
2012-12-15,4.494782447814941
2013-01-15,3.5243113040924072
2013-02-15,5.231374263763428
2013-03-15,3.0712664127349854
2013-04-15,3.6886813640594482
2013-05-15,2.4916584491729736
2013-06-15,3.724513530731201
2013-07-15,2.5046350955963135
2013-08-15,3.0649094581604004
2013-09-15,3.5054128170013428
2013-10-15,2.80993390083313
2013-11-15,3.4576094150543213
2013-12-15,3.1610960960388184
2014-01-15,3.3973076343536377
2014-02-15,5.054347515106201
2014-03-15,3.0659003257751465
2014-04-15,2.901978015899658
2014-05-15,3.6242218017578125
2014-06-15,2.866340160369873
2014-07-15,3.1360561847686768
2014-08-15,3.181403875350952
2014-09-15,3.281071186065674
2014-10-15,2.7014594078063965
2014-11-15,4.042061805725098
2014-12-15,2.960794448852539
2015-01-15,4.0382561683654785
2015-02-15,3.937692403793335
2015-03-15,4.567418575286865
2015-04-15,2.8428194522857666
2015-05-15,3.3784236907958984
2015-06-15,2.6721901893615723
2015-07-15,2.6601779460906982
2015-08-15,3.5388782024383545
2015-09-15,2.8292713165283203
2015-10-15,2.2362518310546875
2015-11-15,3.409834861755371
2015-12-15,3.173229694366455
2016-01-15,4.708703994750977
2016-02-15,2.8251492977142334
2016-03-15,3.3037171363830566
2016-04-15,3.335282564163208
2016-05-15,3.3282055854797363
2016-06-15,2.3321540355682373
2016-07-15,2.756293535232544
2016-08-15,2.227036476135254
2016-09-15,2.3295364379882812
2016-10-15,2.0423269271850586
2016-11-15,2.325683355331421
2016-12-15,2.8927648067474365
2017-01-15,3.241576671600342
2017-02-15,2.881796360015869
2017-03-15,3.8102128505706787
2017-04-15,2.556408643722534
2017-05-15,2.376099109649658
2017-06-15,2.4206364154815674
2017-07-15,2.5044431686401367
2017-08-15,2.384204149246216
2017-09-15,2.8932971954345703
2017-10-15,2.0399715900421143
2017-11-15,2.9346096515655518
2017-12-15,2.4462153911590576
2018-01-15,3.073171377182007
2018-02-15,2.4929373264312744
2018-03-15,2.8948779106140137
2018-04-15,3.9196372032165527
2018-05-15,3.650540828704834
2018-06-15,2.010141372680664
2018-07-15,2.510075330734253
2018-08-15,2.2711613178253174
2018-09-15,2.328244209289551
2018-10-15,2.4339041709899902
2018-11-15,2.496370792388916
2018-12-15,3.0291025638580322
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
