time,concno2
2000-01-15,4.049483776092529
2000-02-15,3.247978925704956
2000-03-15,1.9935739040374756
2000-04-15,
2000-05-15,5.847884654998779
2000-06-15,4.739233016967773
2000-07-15,4.034357070922852
2000-08-15,2.9882025718688965
2000-09-15,2.550262689590454
2000-10-15,3.3013548851013184
2000-11-15,4.292713165283203
2000-12-15,3.8827707767486572
2001-01-15,3.400686025619507
2001-02-15,2.835735321044922
2001-03-15,3.236595630645752
2001-04-15,6.160574436187744
2001-05-15,4.61939001083374
2001-06-15,4.815762042999268
2001-07-15,4.116624355316162
2001-08-15,2.567262887954712
2001-09-15,2.58136248588562
2001-10-15,3.1792995929718018
2001-11-15,2.3222134113311768
2001-12-15,2.7782435417175293
2002-01-15,6.007615089416504
2002-02-15,4.366808891296387
2002-03-15,4.328251361846924
2002-04-15,6.762608051300049
2002-05-15,7.015408992767334
2002-06-15,2.7977793216705322
2002-07-15,4.2701873779296875
2002-08-15,3.3271822929382324
2002-09-15,2.109344005584717
2002-10-15,2.470080852508545
2002-11-15,3.7473442554473877
2002-12-15,3.106332302093506
2003-01-15,4.556765079498291
2003-02-15,5.14177131652832
2003-03-15,4.978073596954346
2003-04-15,5.031833648681641
2003-05-15,6.690126895904541
2003-06-15,4.523521900177002
2003-07-15,5.30820369720459
2003-08-15,2.2433955669403076
2003-09-15,2.7709262371063232
2003-10-15,2.499967575073242
2003-11-15,4.689114570617676
2003-12-15,3.622455596923828
2004-01-15,3.182649850845337
2004-02-15,4.7297844886779785
2004-03-15,5.515873908996582
2004-04-15,8.122273445129395
2004-05-15,5.1970367431640625
2004-06-15,4.20633602142334
2004-07-15,3.06309175491333
2004-08-15,3.4424338340759277
2004-09-15,2.6248767375946045
2004-10-15,2.8590879440307617
2004-11-15,2.1562676429748535
2004-12-15,2.8458096981048584
2005-01-15,3.5924270153045654
2005-02-15,3.080383539199829
2005-03-15,3.726233959197998
2005-04-15,5.967800617218018
2005-05-15,5.031496047973633
2005-06-15,4.4118971824646
2005-07-15,3.031010150909424
2005-08-15,2.3158488273620605
2005-09-15,2.3446059226989746
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,3.4291276931762695
2006-02-15,4.234991550445557
2006-03-15,5.244407653808594
2006-04-15,6.5873823165893555
2006-05-15,4.915057182312012
2006-06-15,4.406000137329102
2006-07-15,3.2781975269317627
2006-08-15,3.831017017364502
2006-09-15,2.6814024448394775
2006-10-15,2.7149546146392822
2006-11-15,3.9244725704193115
2006-12-15,3.148430824279785
2007-01-15,3.142085313796997
2007-02-15,
2007-03-15,6.082481384277344
2007-04-15,3.752135753631592
2007-05-15,5.842010498046875
2007-06-15,4.19730281829834
2007-07-15,2.821509838104248
2007-08-15,3.8932301998138428
2007-09-15,2.369532823562622
2007-10-15,2.2882463932037354
2007-11-15,2.630084276199341
2007-12-15,3.452214241027832
2008-01-15,2.997725486755371
2008-02-15,3.4413230419158936
2008-03-15,2.8199222087860107
2008-04-15,5.9237380027771
2008-05-15,4.842105388641357
2008-06-15,2.520078420639038
2008-07-15,2.4729480743408203
2008-08-15,2.141024351119995
2008-09-15,2.2017126083374023
2008-10-15,2.5960230827331543
2008-11-15,2.8673622608184814
2008-12-15,3.1625053882598877
2009-01-15,2.432907819747925
2009-02-15,2.8250815868377686
2009-03-15,2.661681890487671
2009-04-15,5.368807792663574
2009-05-15,5.048910140991211
2009-06-15,3.2901978492736816
2009-07-15,3.211960554122925
2009-08-15,2.0427963733673096
2009-09-15,2.339263677597046
2009-10-15,2.2599029541015625
2009-11-15,3.0838518142700195
2009-12-15,2.9059250354766846
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,2.5485153198242188
2012-02-15,2.859746217727661
2012-03-15,2.9794375896453857
2012-04-15,4.247585296630859
2012-05-15,4.419920921325684
2012-06-15,4.451087474822998
2012-07-15,3.2450802326202393
2012-08-15,2.08333420753479
2012-09-15,1.9312959909439087
2012-10-15,2.182600975036621
2012-11-15,2.565356969833374
2012-12-15,3.0366740226745605
2013-01-15,2.3654329776763916
2013-02-15,3.1857540607452393
2013-03-15,2.2168972492218018
2013-04-15,3.628678798675537
2013-05-15,5.419053077697754
2013-06-15,4.301517486572266
2013-07-15,2.4969537258148193
2013-08-15,2.3906662464141846
2013-09-15,2.173225164413452
2013-10-15,2.4325673580169678
2013-11-15,2.5131707191467285
2013-12-15,2.8071165084838867
2014-01-15,2.631736993789673
2014-02-15,3.2355523109436035
2014-03-15,3.447840929031372
2014-04-15,4.948798656463623
2014-05-15,4.719533443450928
2014-06-15,3.1241226196289062
2014-07-15,4.236076831817627
2014-08-15,1.8126990795135498
2014-09-15,2.4408366680145264
2014-10-15,2.5774083137512207
2014-11-15,2.6021575927734375
2014-12-15,2.269777774810791
2015-01-15,2.2530057430267334
2015-02-15,2.574458122253418
2015-03-15,3.4028451442718506
2015-04-15,3.0243494510650635
2015-05-15,3.7527451515197754
2015-06-15,2.882869243621826
2015-07-15,2.176089286804199
2015-08-15,2.5846052169799805
2015-09-15,1.9737820625305176
2015-10-15,1.7719377279281616
2015-11-15,2.360121250152588
2015-12-15,2.146280288696289
2016-01-15,2.562354803085327
2016-02-15,2.4485738277435303
2016-03-15,2.771071434020996
2016-04-15,4.289545059204102
2016-05-15,6.8569746017456055
