time,concno2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.625424861907959
2004-02-15,8.401442527770996
2004-03-15,6.495975017547607
2004-04-15,3.817596673965454
2004-05-15,3.5416154861450195
2004-06-15,3.041398286819458
2004-07-15,3.263087511062622
2004-08-15,3.1543772220611572
2004-09-15,4.2471184730529785
2004-10-15,5.349344730377197
2004-11-15,9.238387107849121
2004-12-15,11.789626121520996
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,15.117918968200684
2006-02-15,9.431478500366211
2006-03-15,4.296844482421875
2006-04-15,3.5657718181610107
2006-05-15,2.8594207763671875
2006-06-15,3.4769461154937744
2006-07-15,3.4790475368499756
2006-08-15,3.0380301475524902
2006-09-15,4.014825820922852
2006-10-15,4.5166544914245605
2006-11-15,5.359644412994385
2006-12-15,8.48869800567627
2007-01-15,5.022958755493164
2007-02-15,5.067659378051758
2007-03-15,5.10181188583374
2007-04-15,4.539057731628418
2007-05-15,2.7256133556365967
2007-06-15,2.563206434249878
2007-07-15,2.429034948348999
2007-08-15,3.6443397998809814
2007-09-15,4.551576137542725
2007-10-15,6.579744815826416
2007-11-15,9.118441581726074
2007-12-15,7.929681301116943
2008-01-15,5.768036842346191
2008-02-15,5.836696147918701
2008-03-15,3.449449062347412
2008-04-15,3.692312717437744
2008-05-15,3.4603078365325928
2008-06-15,2.8040385246276855
2008-07-15,2.6286890506744385
2008-08-15,2.5668869018554688
2008-09-15,4.07489013671875
2008-10-15,4.813872814178467
2008-11-15,6.366349697113037
2008-12-15,10.089414596557617
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
