time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.0
2012-02-15,173.9285714285714
2012-03-15,209.28571428571422
2012-04-15,442.8571428571427
2012-05-15,375.3571428571428
2012-06-15,769.2857142857142
2012-07-15,174.99999999999997
2012-08-15,626.4285714285712
2012-09-15,104.28571428571425
2012-10-15,156.66666666666663
2012-11-15,0.0
2012-12-15,523.2142857142856
2013-01-15,607.142857142857
2013-02-15,402.8571428571427
2013-03-15,2457.857142857142
2013-04-15,411.42857142857133
2013-05-15,518.9285714285713
2013-06-15,220.71428571428564
2013-07-15,111.4285714285714
2013-08-15,258.92857142857133
2013-09-15,1494.9999999999995
2013-10-15,496.78571428571416
2013-11-15,
2013-12-15,0.0
2014-01-15,152.73771428571425
2014-02-15,453.2019285714284
2014-03-15,667.811976190476
2014-04-15,251.41578571428568
2014-05-15,422.030357142857
2014-06-15,626.1579999999997
2014-07-15,109.45242857142854
2014-08-15,121.53457142857137
2014-09-15,
2014-10-15,362.47203571428565
2014-11-15,387.3357142857141
2014-12-15,176.45371428571426
2015-01-15,86.05685714285713
2015-02-15,190.82857142857134
2015-03-15,101.89285714285711
2015-04-15,382.1999999999998
2015-05-15,305.1285714285714
2015-06-15,93.02499999999998
2015-07-15,
2015-08-15,101.04285714285709
2015-09-15,405.3078571428571
2015-10-15,
2015-11-15,136.78571428571422
2015-12-15,473.892857142857
2016-01-15,487.57835714285693
2016-02-15,103.30885714285712
2016-03-15,145.5026785714285
2016-04-15,37.466464285714274
2016-05-15,844.5484999999996
2016-06-15,511.6392857142855
2016-07-15,148.45928571428567
2016-08-15,455.9578333333331
2016-09-15,135.30882142857138
2016-10-15,269.2070357142856
2016-11-15,105.9843571428571
2016-12-15,254.0823214285714
2017-01-15,164.0738809523809
2017-02-15,505.2062857142855
2017-03-15,160.61353571428566
2017-04-15,115.39092857142853
2017-05-15,
2017-06-15,213.26799999999994
2017-07-15,253.73971428571417
2017-08-15,
2017-09-15,339.9814285714284
2017-10-15,293.8709285714285
2017-11-15,175.8566428571428
2017-12-15,
2018-01-15,429.0164999999999
2018-02-15,578.2750714285712
2018-03-15,0.0
2018-04-15,531.1997499999998
2018-05-15,145.6178571428571
2018-06-15,207.79385714285704
2018-07-15,223.84457142857136
2018-08-15,114.47992857142854
2018-09-15,129.34214285714282
2018-10-15,49.1752857142857
2018-11-15,260.5843928571428
2018-12-15,376.88826190476175
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
