time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1749.2423095703125
2003-02-15,1420.319091796875
2003-03-15,759.01171875
2003-04-15,2388.029541015625
2003-05-15,3018.28857421875
2003-06-15,1359.738037109375
2003-07-15,2572.9580078125
2003-08-15,1389.8701171875
2003-09-15,1230.6123046875
2003-10-15,1377.0772705078125
2003-11-15,2103.692138671875
2003-12-15,1318.63720703125
2004-01-15,1067.006103515625
2004-02-15,2888.685302734375
2004-03-15,2770.21484375
2004-04-15,3051.18017578125
2004-05-15,2932.063232421875
2004-06-15,1440.6597900390625
2004-07-15,1992.9119873046875
2004-08-15,1477.294189453125
2004-09-15,963.9310913085938
2004-10-15,1372.0130615234375
2004-11-15,1723.0418701171875
2004-12-15,639.9456176757812
2005-01-15,1209.71044921875
2005-02-15,1846.1671142578125
2005-03-15,1437.18505859375
2005-04-15,1517.089111328125
2005-05-15,1306.3544921875
2005-06-15,1359.6763916015625
2005-07-15,1775.3311767578125
2005-08-15,1317.5667724609375
2005-09-15,980.0307006835938
2005-10-15,296.8504943847656
2005-11-15,1799.6263427734375
2005-12-15,1454.6610107421875
2006-01-15,1129.41455078125
2006-02-15,2194.28125
2006-03-15,1742.273681640625
2006-04-15,1547.9412841796875
2006-05-15,1390.623291015625
2006-06-15,1047.0906982421875
2006-07-15,1403.35693359375
2006-08-15,1009.5850219726562
2006-09-15,1264.9073486328125
2006-10-15,431.10015869140625
2006-11-15,635.519775390625
2006-12-15,876.2537231445312
2007-01-15,797.1683349609375
2007-02-15,900.6347045898438
2007-03-15,2904.565673828125
2007-04-15,1337.9658203125
2007-05-15,1152.1409912109375
2007-06-15,2741.183837890625
2007-07-15,496.4761657714844
2007-08-15,1678.0045166015625
2007-09-15,931.4197387695312
2007-10-15,2076.7294921875
2007-11-15,915.7569580078125
2007-12-15,1622.98876953125
2008-01-15,800.0465698242188
2008-02-15,417.182373046875
2008-03-15,2863.862548828125
2008-04-15,1230.9573974609375
2008-05-15,1037.7158203125
2008-06-15,1928.449462890625
2008-07-15,1062.859130859375
2008-08-15,964.7300415039062
2008-09-15,1216.2066650390625
2008-10-15,461.18682861328125
2008-11-15,2102.55078125
2008-12-15,2014.4775390625
2009-01-15,1887.2816162109375
2009-02-15,1624.030029296875
2009-03-15,1465.663818359375
2009-04-15,4554.330078125
2009-05-15,1066.9886474609375
2009-06-15,1019.6416625976562
2009-07-15,662.98974609375
2009-08-15,694.0961303710938
2009-09-15,1474.3172607421875
2009-10-15,467.2518005371094
2009-11-15,1147.281494140625
2009-12-15,2230.872314453125
2010-01-15,1859.5909423828125
2010-02-15,1958.478271484375
2010-03-15,1725.5028076171875
2010-04-15,1510.2572021484375
2010-05-15,1202.343017578125
2010-06-15,671.7631225585938
2010-07-15,590.2479858398438
2010-08-15,1100.748291015625
2010-09-15,827.58203125
2010-10-15,1341.0816650390625
2010-11-15,1225.404296875
2010-12-15,1085.0753173828125
2011-01-15,643.3389892578125
2011-02-15,696.721435546875
2011-03-15,661.1181030273438
2011-04-15,1448.6861572265625
2011-05-15,926.6388549804688
2011-06-15,1509.7626953125
2011-07-15,541.1466674804688
2011-08-15,308.5354309082031
2011-09-15,517.65478515625
2011-10-15,708.5962524414062
2011-11-15,584.3223876953125
2011-12-15,827.80810546875
2012-01-15,432.6505126953125
2012-02-15,1936.3778076171875
2012-03-15,363.0310974121094
2012-04-15,868.1954345703125
2012-05-15,1216.8658447265625
2012-06-15,834.7227172851562
2012-07-15,1257.33935546875
2012-08-15,523.006591796875
2012-09-15,1539.1663818359375
2012-10-15,648.6690063476562
2012-11-15,1289.186767578125
2012-12-15,1045.144287109375
2013-01-15,1457.7454833984375
2013-02-15,1627.7987060546875
2013-03-15,996.8909912109375
2013-04-15,1490.451904296875
2013-05-15,686.7676391601562
2013-06-15,343.334228515625
2013-07-15,754.4608764648438
2013-08-15,546.0790405273438
2013-09-15,398.35150146484375
2013-10-15,536.1140747070312
2013-11-15,1615.7943115234375
2013-12-15,601.7754516601562
2014-01-15,1422.983154296875
2014-02-15,740.2849731445312
2014-03-15,1446.7943115234375
2014-04-15,3021.635986328125
2014-05-15,655.2817993164062
2014-06-15,875.9797973632812
2014-07-15,509.2444763183594
2014-08-15,618.5508422851562
2014-09-15,1365.4586181640625
2014-10-15,720.545654296875
2014-11-15,767.4488525390625
2014-12-15,1183.110595703125
2015-01-15,934.5342407226562
2015-02-15,3194.36962890625
2015-03-15,1312.8345947265625
2015-04-15,289.3345031738281
2015-05-15,890.8081665039062
2015-06-15,444.2961120605469
2015-07-15,814.2216186523438
2015-08-15,637.0651245117188
2015-09-15,1071.778564453125
2015-10-15,661.172607421875
2015-11-15,209.98870849609375
2015-12-15,64.36161041259766
2016-01-15,535.4407348632812
2016-02-15,1418.6962890625
2016-03-15,964.357177734375
2016-04-15,725.9063720703125
2016-05-15,523.1863403320312
2016-06-15,1232.68798828125
2016-07-15,526.9931640625
2016-08-15,659.50146484375
2016-09-15,434.4883728027344
2016-10-15,850.998779296875
2016-11-15,933.080322265625
2016-12-15,38.80319595336914
2017-01-15,843.38427734375
2017-02-15,938.4313354492188
2017-03-15,133.75889587402344
2017-04-15,806.8912963867188
2017-05-15,598.013671875
2017-06-15,519.2464599609375
2017-07-15,467.2152404785156
2017-08-15,455.4550476074219
2017-09-15,583.3783569335938
2017-10-15,133.41700744628906
2017-11-15,1027.59912109375
2017-12-15,579.6908569335938
2018-01-15,542.6595458984375
2018-02-15,1700.4564208984375
2018-03-15,855.8438720703125
2018-04-15,1241.239501953125
2018-05-15,1948.4420166015625
2018-06-15,602.2139282226562
2018-07-15,556.8402099609375
2018-08-15,782.3883666992188
2018-09-15,324.0920104980469
2018-10-15,726.013427734375
2018-11-15,562.8773193359375
2018-12-15,446.181640625
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
