time,wetoxs
2000-01-15,248.77308654785156
2000-02-15,475.7270202636719
2000-03-15,267.0935363769531
2000-04-15,868.1419677734375
2000-05-15,436.6973571777344
2000-06-15,855.933349609375
2000-07-15,277.16717529296875
2000-08-15,236.9352569580078
2000-09-15,149.64830017089844
2000-10-15,1284.5037841796875
2000-11-15,1987.2559814453125
2000-12-15,643.1248779296875
2001-01-15,775.674560546875
2001-02-15,394.6632385253906
2001-03-15,395.456787109375
2001-04-15,1141.2564697265625
2001-05-15,328.7337646484375
2001-06-15,246.5505828857422
2001-07-15,648.4671630859375
2001-08-15,344.9422302246094
2001-09-15,604.7316284179688
2001-10-15,562.67333984375
2001-11-15,233.69044494628906
2001-12-15,202.53001403808594
2002-01-15,518.8292236328125
2002-02-15,320.0978698730469
2002-03-15,431.44671630859375
2002-04-15,375.1368103027344
2002-05-15,228.03562927246094
2002-06-15,352.73175048828125
2002-07-15,399.7269592285156
2002-08-15,157.39320373535156
2002-09-15,231.00091552734375
2002-10-15,177.68162536621094
2002-11-15,961.3829956054688
2002-12-15,159.0819091796875
2003-01-15,1321.76611328125
2003-02-15,303.8017578125
2003-03-15,348.08251953125
2003-04-15,149.3480224609375
2003-05-15,880.9244384765625
2003-06-15,228.14772033691406
2003-07-15,292.0688781738281
2003-08-15,223.34109497070312
2003-09-15,410.2612609863281
2003-10-15,219.6984405517578
2003-11-15,666.9876708984375
2003-12-15,923.5567626953125
2004-01-15,332.30450439453125
2004-02-15,431.4117431640625
2004-03-15,313.35467529296875
2004-04-15,142.7391815185547
2004-05-15,551.3992309570312
2004-06-15,298.0563049316406
2004-07-15,463.3775634765625
2004-08-15,295.43280029296875
2004-09-15,497.5848388671875
2004-10-15,381.25726318359375
2004-11-15,257.8044738769531
2004-12-15,391.60888671875
2005-01-15,584.0358276367188
2005-02-15,425.5065002441406
2005-03-15,41.55824661254883
2005-04-15,333.5416259765625
2005-05-15,542.0242309570312
2005-06-15,314.0232849121094
2005-07-15,371.4210205078125
2005-08-15,354.3892822265625
2005-09-15,416.869140625
2005-10-15,465.02593994140625
2005-11-15,586.6430053710938
2005-12-15,236.4393768310547
2006-01-15,293.4978942871094
2006-02-15,317.5357360839844
2006-03-15,262.25714111328125
2006-04-15,760.2406616210938
2006-05-15,255.86927795410156
2006-06-15,359.930908203125
2006-07-15,325.91107177734375
2006-08-15,162.17996215820312
2006-09-15,256.7540588378906
2006-10-15,402.0948791503906
2006-11-15,1021.8567504882812
2006-12-15,472.80133056640625
2007-01-15,243.730224609375
2007-02-15,314.2624206542969
2007-03-15,401.6248474121094
2007-04-15,108.121826171875
2007-05-15,426.3790283203125
2007-06-15,133.02346801757812
2007-07-15,234.78700256347656
2007-08-15,407.5462951660156
2007-09-15,187.5179443359375
2007-10-15,477.2978820800781
2007-11-15,535.5052490234375
2007-12-15,589.64306640625
2008-01-15,1070.3375244140625
2008-02-15,331.3348083496094
2008-03-15,441.72027587890625
2008-04-15,528.937255859375
2008-05-15,194.774169921875
2008-06-15,369.80426025390625
2008-07-15,181.01596069335938
2008-08-15,159.51063537597656
2008-09-15,142.9341583251953
2008-10-15,303.6647033691406
2008-11-15,352.3667907714844
2008-12-15,634.0735473632812
2009-01-15,234.68154907226562
2009-02-15,546.33203125
2009-03-15,208.38629150390625
2009-04-15,259.2230529785156
2009-05-15,363.1519775390625
2009-06-15,154.33941650390625
2009-07-15,171.8272705078125
2009-08-15,273.3007507324219
2009-09-15,150.6320343017578
2009-10-15,132.0986328125
2009-11-15,414.4071350097656
2009-12-15,337.7929992675781
2010-01-15,305.43017578125
2010-02-15,505.16973876953125
2010-03-15,410.1374206542969
2010-04-15,412.2887268066406
2010-05-15,316.9330139160156
2010-06-15,280.4552307128906
2010-07-15,911.0575561523438
2010-08-15,585.208251953125
2010-09-15,352.8401184082031
2010-10-15,226.84780883789062
2010-11-15,180.32107543945312
2010-12-15,190.76303100585938
2011-01-15,429.9671630859375
2011-02-15,84.51822662353516
2011-03-15,156.44004821777344
2011-04-15,169.7084197998047
2011-05-15,552.8229370117188
2011-06-15,524.607177734375
2011-07-15,375.55108642578125
2011-08-15,445.5372009277344
2011-09-15,237.2057342529297
2011-10-15,322.3720703125
2011-11-15,206.4443817138672
2011-12-15,450.0614013671875
2012-01-15,274.61102294921875
2012-02-15,226.9891815185547
2012-03-15,89.9179916381836
2012-04-15,359.46783447265625
2012-05-15,325.15771484375
2012-06-15,183.15951538085938
2012-07-15,351.47882080078125
2012-08-15,395.6754150390625
2012-09-15,164.38101196289062
2012-10-15,282.6932067871094
2012-11-15,505.9060363769531
2012-12-15,530.3082885742188
2013-01-15,180.40594482421875
2013-02-15,342.0542907714844
2013-03-15,198.90879821777344
2013-04-15,275.82598876953125
2013-05-15,212.35684204101562
2013-06-15,338.724853515625
2013-07-15,171.20994567871094
2013-08-15,382.0166931152344
2013-09-15,105.12950134277344
2013-10-15,162.9906005859375
2013-11-15,232.33868408203125
2013-12-15,489.627685546875
2014-01-15,264.2367858886719
2014-02-15,506.51123046875
2014-03-15,387.5389709472656
2014-04-15,80.25997924804688
2014-05-15,271.9130859375
2014-06-15,218.9557342529297
2014-07-15,142.71871948242188
2014-08-15,134.77313232421875
2014-09-15,230.1634521484375
2014-10-15,376.2091369628906
2014-11-15,433.5032043457031
2014-12-15,330.7445068359375
2015-01-15,261.4195861816406
2015-02-15,431.98651123046875
2015-03-15,256.40582275390625
2015-04-15,101.67314147949219
2015-05-15,184.9910125732422
2015-06-15,229.43202209472656
2015-07-15,138.97869873046875
2015-08-15,178.06243896484375
2015-09-15,266.75811767578125
2015-10-15,71.0755615234375
2015-11-15,229.06951904296875
2015-12-15,122.21112060546875
2016-01-15,149.41287231445312
2016-02-15,288.4830322265625
2016-03-15,94.33484649658203
2016-04-15,318.5213623046875
2016-05-15,210.82586669921875
2016-06-15,127.36666870117188
2016-07-15,174.97579956054688
2016-08-15,348.9708251953125
2016-09-15,16.454641342163086
2016-10-15,90.58065795898438
2016-11-15,179.3244171142578
2016-12-15,80.97671508789062
2017-01-15,130.05386352539062
