time,wetoxs
2000-01-15,2316.097900390625
2000-02-15,2088.4609375
2000-03-15,4154.26171875
2000-04-15,2547.719482421875
2000-05-15,3136.64111328125
2000-06-15,1324.360107421875
2000-07-15,1201.14013671875
2000-08-15,1980.6627197265625
2000-09-15,1306.20947265625
2000-10-15,1622.095947265625
2000-11-15,1303.929443359375
2000-12-15,1256.8902587890625
2001-01-15,2226.125732421875
2001-02-15,2537.2783203125
2001-03-15,2267.96533203125
2001-04-15,3477.00244140625
2001-05-15,2852.876708984375
2001-06-15,6418.01318359375
2001-07-15,3512.125244140625
2001-08-15,1527.2838134765625
2001-09-15,1873.1904296875
2001-10-15,542.8734741210938
2001-11-15,4935.0849609375
2001-12-15,2446.1015625
2002-01-15,2178.868896484375
2002-02-15,1508.8634033203125
2002-03-15,2334.2109375
2002-04-15,4844.8193359375
2002-05-15,2949.20458984375
2002-06-15,3433.28369140625
2002-07-15,2814.0595703125
2002-08-15,2238.9443359375
2002-09-15,1982.698486328125
2002-10-15,1581.032958984375
2002-11-15,4131.17626953125
2002-12-15,2721.526611328125
2003-01-15,3286.17822265625
2003-02-15,2385.212158203125
2003-03-15,1687.3013916015625
2003-04-15,2873.063232421875
2003-05-15,2800.83154296875
2003-06-15,1335.326904296875
2003-07-15,2085.63134765625
2003-08-15,1023.0866088867188
2003-09-15,1749.033203125
2003-10-15,3199.774658203125
2003-11-15,2794.524169921875
2003-12-15,1883.492919921875
2004-01-15,4191.21533203125
2004-02-15,3259.880615234375
2004-03-15,1961.7283935546875
2004-04-15,3499.34912109375
2004-05-15,2486.87646484375
2004-06-15,2154.743408203125
2004-07-15,1396.239990234375
2004-08-15,1636.5302734375
2004-09-15,1494.61669921875
2004-10-15,1322.8282470703125
2004-11-15,3210.7333984375
2004-12-15,2480.374267578125
2005-01-15,3615.791259765625
2005-02-15,3018.513671875
2005-03-15,2226.927734375
2005-04-15,2687.34716796875
2005-05-15,3675.388427734375
2005-06-15,1181.8121337890625
2005-07-15,1230.725341796875
2005-08-15,2050.8974609375
2005-09-15,1875.85888671875
2005-10-15,932.828125
2005-11-15,2268.775634765625
2005-12-15,2504.830078125
2006-01-15,1709.4935302734375
2006-02-15,3813.1416015625
2006-03-15,3557.50390625
2006-04-15,2651.673095703125
2006-05-15,1721.5963134765625
2006-06-15,2746.912353515625
2006-07-15,1451.4674072265625
2006-08-15,1797.2509765625
2006-09-15,1146.2691650390625
2006-10-15,597.8541870117188
2006-11-15,1282.385009765625
2006-12-15,2112.361083984375
2007-01-15,1770.083740234375
2007-02-15,2014.468994140625
2007-03-15,1850.2603759765625
2007-04-15,1489.58642578125
2007-05-15,3193.678466796875
2007-06-15,802.8085327148438
2007-07-15,270.75750732421875
2007-08-15,2671.251953125
2007-09-15,2926.550048828125
2007-10-15,3104.124267578125
2007-11-15,2446.20703125
2007-12-15,1679.590576171875
2008-01-15,2050.064453125
2008-02-15,1152.000732421875
2008-03-15,1881.783935546875
2008-04-15,2316.895751953125
2008-05-15,1405.198486328125
2008-06-15,1211.4862060546875
2008-07-15,951.2828369140625
2008-08-15,946.307373046875
2008-09-15,1038.311279296875
2008-10-15,1193.5064697265625
2008-11-15,1201.4891357421875
2008-12-15,2903.514404296875
2009-01-15,2453.978515625
2009-02-15,3294.308349609375
2009-03-15,2657.197021484375
2009-04-15,1601.2845458984375
2009-05-15,1475.484619140625
2009-06-15,2044.775390625
2009-07-15,732.0812377929688
2009-08-15,1321.9078369140625
2009-09-15,671.2042846679688
2009-10-15,2024.5849609375
2009-11-15,1178.802490234375
2009-12-15,3071.94677734375
2010-01-15,2550.012939453125
2010-02-15,3174.548583984375
2010-03-15,2153.48388671875
2010-04-15,2597.298828125
2010-05-15,2944.385009765625
2010-06-15,1812.635498046875
2010-07-15,1688.4329833984375
2010-08-15,1268.1500244140625
2010-09-15,806.5050659179688
2010-10-15,837.968505859375
2010-11-15,1066.266357421875
2010-12-15,2736.372802734375
2011-01-15,2198.50927734375
2011-02-15,1388.145263671875
2011-03-15,1224.3546142578125
2011-04-15,1753.3408203125
2011-05-15,1919.6385498046875
2011-06-15,1224.132080078125
2011-07-15,923.8294067382812
2011-08-15,288.947021484375
2011-09-15,725.0560913085938
2011-10-15,1417.917236328125
2011-11-15,283.5679626464844
2011-12-15,1832.9000244140625
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,2252.344970703125
2013-02-15,1627.0440673828125
2013-03-15,1495.4420166015625
2013-04-15,721.3571166992188
2013-05-15,1137.800537109375
2013-06-15,1729.0274658203125
2013-07-15,516.0696411132812
2013-08-15,399.174560546875
2013-09-15,560.0294799804688
2013-10-15,873.6796264648438
2013-11-15,830.3485107421875
2013-12-15,1034.553955078125
2014-01-15,601.0164184570312
2014-02-15,449.7527160644531
2014-03-15,716.2412109375
2014-04-15,2248.31298828125
2014-05-15,1730.1968994140625
2014-06-15,1021.1400146484375
2014-07-15,1442.713134765625
2014-08-15,747.9061889648438
2014-09-15,1417.919921875
2014-10-15,1032.7567138671875
2014-11-15,1439.9146728515625
2014-12-15,1033.5157470703125
2015-01-15,1736.649169921875
2015-02-15,1364.8658447265625
2015-03-15,1770.4832763671875
2015-04-15,1301.760986328125
2015-05-15,1473.207275390625
2015-06-15,1142.0235595703125
2015-07-15,444.3575439453125
2015-08-15,304.74871826171875
2015-09-15,1117.0968017578125
2015-10-15,710.2530517578125
2015-11-15,713.7835693359375
2015-12-15,685.8187255859375
2016-01-15,2286.56298828125
2016-02-15,1218.09814453125
2016-03-15,1511.68603515625
2016-04-15,1066.4229736328125
2016-05-15,1437.5755615234375
2016-06-15,1062.852294921875
2016-07-15,535.9658203125
2016-08-15,724.2618408203125
2016-09-15,915.7279052734375
2016-10-15,1088.3265380859375
2016-11-15,676.4425659179688
2016-12-15,602.2039184570312
2017-01-15,1767.621826171875
2017-02-15,1205.8916015625
2017-03-15,2157.39990234375
2017-04-15,1886.6251220703125
2017-05-15,2251.6162109375
2017-06-15,1115.03173828125
2017-07-15,667.190673828125
2017-08-15,720.668212890625
2017-09-15,531.6578979492188
2017-10-15,1317.0516357421875
2017-11-15,1952.015869140625
2017-12-15,1926.08740234375
2018-01-15,1161.3857421875
2018-02-15,1524.2017822265625
2018-03-15,1432.7890625
2018-04-15,1032.6348876953125
2018-05-15,1267.971435546875
2018-06-15,2115.9453125
2018-07-15,2828.385009765625
2018-08-15,456.8821716308594
2018-09-15,370.9962463378906
2018-10-15,233.04855346679688
2018-11-15,518.432861328125
2018-12-15,1443.97265625
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
