time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,2889.920654296875
2001-02-15,954.4166259765625
2001-03-15,2044.2314453125
2001-04-15,1819.951416015625
2001-05-15,2571.83251953125
2001-06-15,1259.764892578125
2001-07-15,2422.14501953125
2001-08-15,1956.43505859375
2001-09-15,2015.1712646484375
2001-10-15,1525.719970703125
2001-11-15,1267.922607421875
2001-12-15,1606.975341796875
2002-01-15,377.0689697265625
2002-02-15,810.468505859375
2002-03-15,513.9139404296875
2002-04-15,2252.437255859375
2002-05-15,1899.86767578125
2002-06-15,3205.0869140625
2002-07-15,2566.052978515625
2002-08-15,2279.56201171875
2002-09-15,2164.00439453125
2002-10-15,769.1856079101562
2002-11-15,2024.9384765625
2002-12-15,3228.68408203125
2003-01-15,3265.5927734375
2003-02-15,447.3577880859375
2003-03-15,495.5063781738281
2003-04-15,1467.439208984375
2003-05-15,2145.8896484375
2003-06-15,731.75341796875
2003-07-15,1421.261962890625
2003-08-15,1002.159423828125
2003-09-15,527.7091674804688
2003-10-15,1264.475341796875
2003-11-15,820.3219604492188
2003-12-15,1330.14013671875
2004-01-15,2409.02783203125
2004-02-15,1371.2958984375
2004-03-15,3807.7314453125
2004-04-15,2506.438720703125
2004-05-15,2135.9658203125
2004-06-15,1991.737060546875
2004-07-15,912.8386840820312
2004-08-15,1370.927001953125
2004-09-15,
2004-10-15,1143.482177734375
2004-11-15,684.861572265625
2004-12-15,1065.03076171875
2005-01-15,870.4871826171875
2005-02-15,1481.416259765625
2005-03-15,1029.277099609375
2005-04-15,1952.605712890625
2005-05-15,1420.9376220703125
2005-06-15,893.0755004882812
2005-07-15,1582.4920654296875
2005-08-15,1223.4075927734375
2005-09-15,911.8953857421875
2005-10-15,738.9722290039062
2005-11-15,909.3533935546875
2005-12-15,1069.875732421875
2006-01-15,1712.9237060546875
2006-02-15,694.27880859375
2006-03-15,647.4252319335938
2006-04-15,891.6449584960938
2006-05-15,2645.0751953125
2006-06-15,1805.402587890625
2006-07-15,862.520263671875
2006-08-15,1066.3990478515625
2006-09-15,1163.0084228515625
2006-10-15,180.93775939941406
2006-11-15,1060.26513671875
2006-12-15,411.897705078125
2007-01-15,569.4752807617188
2007-02-15,
2007-03-15,1634.924072265625
2007-04-15,
2007-05-15,2155.213623046875
2007-06-15,1623.7847900390625
2007-07-15,263.6519775390625
2007-08-15,814.28515625
2007-09-15,556.0612182617188
2007-10-15,1823.4183349609375
2007-11-15,1133.5172119140625
2007-12-15,869.7996826171875
2008-01-15,869.2845458984375
2008-02-15,256.1725158691406
2008-03-15,911.5929565429688
2008-04-15,1249.908203125
2008-05-15,1069.2501220703125
2008-06-15,881.9947509765625
2008-07-15,1378.5341796875
2008-08-15,1469.2271728515625
2008-09-15,561.6436157226562
2008-10-15,563.7210693359375
2008-11-15,1098.111572265625
2008-12-15,1407.3521728515625
2009-01-15,1921.111328125
2009-02-15,2478.521728515625
2009-03-15,546.3449096679688
2009-04-15,461.77264404296875
2009-05-15,1472.2734375
2009-06-15,847.0238647460938
2009-07-15,820.6026611328125
2009-08-15,1101.2127685546875
2009-09-15,830.0068359375
2009-10-15,1206.983642578125
2009-11-15,830.4810791015625
2009-12-15,1606.247802734375
2010-01-15,2241.6767578125
2010-02-15,1357.1781005859375
2010-03-15,
2010-04-15,1084.4677734375
2010-05-15,1740.41064453125
2010-06-15,919.8653564453125
2010-07-15,
2010-08-15,1165.0469970703125
2010-09-15,1044.2078857421875
2010-10-15,599.0882568359375
2010-11-15,1433.8529052734375
2010-12-15,1123.3590087890625
2011-01-15,
2011-02-15,
2011-03-15,985.2351684570312
2011-04-15,1510.454833984375
2011-05-15,987.1531982421875
2011-06-15,1292.254150390625
2011-07-15,2032.5426025390625
2011-08-15,555.7681884765625
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,425.215087890625
2012-01-15,515.1754150390625
2012-02-15,540.53173828125
2012-03-15,221.6476593017578
2012-04-15,481.9720153808594
2012-05-15,810.141357421875
2012-06-15,689.0191650390625
2012-07-15,958.9877319335938
2012-08-15,
2012-09-15,620.7802734375
2012-10-15,1904.6097412109375
2012-11-15,1231.2891845703125
2012-12-15,845.8167724609375
2013-01-15,1435.7275390625
2013-02-15,2071.675048828125
2013-03-15,1713.648681640625
2013-04-15,2886.326171875
2013-05-15,2467.1279296875
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,986.7312622070312
2013-10-15,2250.6796875
2013-11-15,276.4342041015625
2013-12-15,
2014-01-15,
2014-02-15,1350.71923828125
2014-03-15,
2014-04-15,1064.937744140625
2014-05-15,926.3889770507812
2014-06-15,
2014-07-15,
2014-08-15,1475.029541015625
2014-09-15,1046.7158203125
2014-10-15,
2014-11-15,
2014-12-15,1414.510498046875
2015-01-15,2112.44091796875
2015-02-15,1071.09814453125
2015-03-15,1792.3096923828125
2015-04-15,213.1558074951172
2015-05-15,1100.9649658203125
2015-06-15,488.58685302734375
2015-07-15,
2015-08-15,774.8115844726562
2015-09-15,1785.982177734375
2015-10-15,
2015-11-15,
2015-12-15,388.41009521484375
2016-01-15,426.93994140625
2016-02-15,1247.6431884765625
2016-03-15,
2016-04-15,1490.5223388671875
2016-05-15,1616.408935546875
2016-06-15,260.376708984375
2016-07-15,703.7401733398438
2016-08-15,842.8676147460938
2016-09-15,135.4792022705078
2016-10-15,846.93212890625
2016-11-15,576.8226318359375
2016-12-15,
2017-01-15,
2017-02-15,111.17229461669922
2017-03-15,94.11155700683594
2017-04-15,767.556884765625
2017-05-15,619.924072265625
2017-06-15,478.59130859375
2017-07-15,409.8335876464844
2017-08-15,219.59756469726562
2017-09-15,629.7257690429688
2017-10-15,307.566650390625
2017-11-15,726.083251953125
2017-12-15,533.2651977539062
2018-01-15,1221.0157470703125
2018-02-15,
2018-03-15,473.8693542480469
2018-04-15,1138.221923828125
2018-05-15,542.4281005859375
2018-06-15,432.9501953125
2018-07-15,298.5759582519531
2018-08-15,759.8311767578125
2018-09-15,1079.3394775390625
2018-10-15,
2018-11-15,804.4837646484375
2018-12-15,289.2238464355469
2019-01-15,325.74554443359375
2019-02-15,338.7127990722656
2019-03-15,91.31656646728516
2019-04-15,708.429931640625
2019-05-15,1095.291015625
2019-06-15,795.6734008789062
2019-07-15,443.6358642578125
2019-08-15,956.603271484375
2019-09-15,498.74835205078125
2019-10-15,91.92792510986328
2019-11-15,1038.80419921875
2019-12-15,816.79052734375
