time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,967.6318969726562
2004-02-15,353.0931396484375
2004-03-15,531.3410034179688
2004-04-15,925.361083984375
2004-05-15,280.7112121582031
2004-06-15,434.3578796386719
2004-07-15,803.2184448242188
2004-08-15,1511.899169921875
2004-09-15,701.490966796875
2004-10-15,1116.6649169921875
2004-11-15,395.0337829589844
2004-12-15,329.7412414550781
2005-01-15,531.4110717773438
2005-02-15,806.667236328125
2005-03-15,423.8783874511719
2005-04-15,815.3368530273438
2005-05-15,1235.494384765625
2005-06-15,583.8942260742188
2005-07-15,1111.6435546875
2005-08-15,424.7328186035156
2005-09-15,686.7269287109375
2005-10-15,797.7681884765625
2005-11-15,387.07293701171875
2005-12-15,611.6923217773438
2006-01-15,405.7303771972656
2006-02-15,363.25628662109375
2006-03-15,627.2936401367188
2006-04-15,500.0329284667969
2006-05-15,636.0699462890625
2006-06-15,1203.1336669921875
2006-07-15,1881.7305908203125
2006-08-15,501.4368896484375
2006-09-15,647.4329833984375
2006-10-15,345.4189758300781
2006-11-15,523.1228637695312
2006-12-15,618.6401977539062
2007-01-15,569.4008178710938
2007-02-15,467.49359130859375
2007-03-15,661.5738525390625
2007-04-15,600.5366821289062
2007-05-15,921.621826171875
2007-06-15,912.0478515625
2007-07-15,1065.285400390625
2007-08-15,1344.9022216796875
2007-09-15,550.2693481445312
2007-10-15,302.7098083496094
2007-11-15,334.0040588378906
2007-12-15,511.74127197265625
2008-01-15,264.0698547363281
2008-02-15,125.6716537475586
2008-03-15,369.9260559082031
2008-04-15,519.56005859375
2008-05-15,655.2094116210938
2008-06-15,363.1043701171875
2008-07-15,732.9952392578125
2008-08-15,489.97015380859375
2008-09-15,192.592529296875
2008-10-15,227.73033142089844
2008-11-15,371.0731201171875
2008-12-15,269.9264831542969
2009-01-15,93.51455688476562
2009-02-15,214.15338134765625
2009-03-15,126.75579071044922
2009-04-15,804.23388671875
2009-05-15,821.3956909179688
2009-06-15,380.1256408691406
2009-07-15,788.3552856445312
2009-08-15,337.2480773925781
2009-09-15,119.92211151123047
2009-10-15,144.04147338867188
2009-11-15,296.07598876953125
2009-12-15,233.79832458496094
2010-01-15,263.21759033203125
2010-02-15,258.2086486816406
2010-03-15,322.8303527832031
2010-04-15,300.3697204589844
2010-05-15,435.9165344238281
2010-06-15,419.74322509765625
2010-07-15,462.15887451171875
2010-08-15,291.32855224609375
2010-09-15,136.9398651123047
2010-10-15,232.78575134277344
2010-11-15,255.47787475585938
2010-12-15,288.519287109375
2011-01-15,99.21363830566406
2011-02-15,111.69406127929688
2011-03-15,151.2943878173828
2011-04-15,270.48809814453125
2011-05-15,210.66249084472656
2011-06-15,330.2811584472656
2011-07-15,416.7081604003906
2011-08-15,625.4310913085938
2011-09-15,437.6988220214844
2011-10-15,67.11637878417969
2011-11-15,55.79721450805664
2011-12-15,266.14569091796875
2012-01-15,177.111083984375
2012-02-15,132.6749267578125
2012-03-15,216.73704528808594
2012-04-15,743.7784423828125
2012-05-15,553.0029296875
2012-06-15,601.8232421875
2012-07-15,269.354736328125
2012-08-15,464.1910705566406
2012-09-15,249.77330017089844
2012-10-15,269.25933837890625
2012-11-15,248.64097595214844
2012-12-15,318.12445068359375
2013-01-15,130.56680297851562
2013-02-15,423.6986999511719
2013-03-15,186.50196838378906
2013-04-15,372.0831604003906
2013-05-15,312.8070373535156
2013-06-15,285.456787109375
2013-07-15,376.16448974609375
2013-08-15,162.86050415039062
2013-09-15,216.3167266845703
2013-10-15,345.53594970703125
2013-11-15,288.5627136230469
2013-12-15,73.22371673583984
2014-01-15,122.3791732788086
2014-02-15,153.11785888671875
2014-03-15,144.5727081298828
2014-04-15,228.36712646484375
2014-05-15,276.3617858886719
2014-06-15,287.12005615234375
2014-07-15,778.20361328125
2014-08-15,180.6706085205078
2014-09-15,105.56726837158203
2014-10-15,114.25357818603516
2014-11-15,182.09793090820312
2014-12-15,208.17181396484375
2015-01-15,312.6319580078125
2015-02-15,149.5937042236328
2015-03-15,424.09027099609375
2015-04-15,171.02989196777344
2015-05-15,145.0513153076172
2015-06-15,119.49267578125
2015-07-15,192.12576293945312
2015-08-15,319.07452392578125
2015-09-15,84.8235092163086
2015-10-15,98.98157501220703
2015-11-15,170.01638793945312
2015-12-15,106.9448471069336
2016-01-15,154.8251953125
2016-02-15,170.7707977294922
2016-03-15,218.2823028564453
2016-04-15,315.5530090332031
2016-05-15,394.6772155761719
2016-06-15,219.02517700195312
2016-07-15,211.55995178222656
2016-08-15,187.25082397460938
2016-09-15,137.6253662109375
2016-10-15,32.07654571533203
2016-11-15,177.10781860351562
2016-12-15,14.440162658691406
2017-01-15,62.48898696899414
2017-02-15,182.161865234375
2017-03-15,174.94129943847656
2017-04-15,117.69560241699219
2017-05-15,144.33645629882812
2017-06-15,145.23529052734375
2017-07-15,492.0467224121094
2017-08-15,261.5686950683594
2017-09-15,117.41553497314453
2017-10-15,63.26593017578125
2017-11-15,170.6916961669922
2017-12-15,191.40902709960938
2018-01-15,296.564453125
2018-02-15,132.2528839111328
2018-03-15,163.17555236816406
2018-04-15,346.18927001953125
2018-05-15,562.2696533203125
2018-06-15,78.87334442138672
2018-07-15,190.73268127441406
2018-08-15,108.8247299194336
2018-09-15,96.20598602294922
2018-10-15,137.36631774902344
2018-11-15,177.09323120117188
2018-12-15,182.8797607421875
2019-01-15,134.06031799316406
2019-02-15,48.39382553100586
2019-03-15,126.4074478149414
2019-04-15,223.04998779296875
2019-05-15,216.4777069091797
2019-06-15,339.5933532714844
2019-07-15,131.38128662109375
2019-08-15,135.70301818847656
2019-09-15,83.33667755126953
2019-10-15,157.71633911132812
2019-11-15,95.2312240600586
2019-12-15,185.96310424804688
