time,wetoxs
2000-01-15,191.73492431640625
2000-02-15,858.3128662109375
2000-03-15,507.35333251953125
2000-04-15,1278.2091064453125
2000-05-15,908.7496948242188
2000-06-15,799.1280517578125
2000-07-15,930.8269653320312
2000-08-15,2484.387939453125
2000-09-15,1104.0186767578125
2000-10-15,916.6626586914062
2000-11-15,1179.3006591796875
2000-12-15,718.0003051757812
2001-01-15,803.1195068359375
2001-02-15,605.482421875
2001-03-15,1455.361083984375
2001-04-15,1534.2398681640625
2001-05-15,891.6759033203125
2001-06-15,1302.0831298828125
2001-07-15,1544.0972900390625
2001-08-15,1896.60986328125
2001-09-15,373.6961669921875
2001-10-15,480.6815185546875
2001-11-15,402.795166015625
2001-12-15,282.6987609863281
2002-01-15,545.932373046875
2002-02-15,946.4833374023438
2002-03-15,582.496826171875
2002-04-15,754.017333984375
2002-05-15,1262.59130859375
2002-06-15,1807.455322265625
2002-07-15,2311.57861328125
2002-08-15,1833.3411865234375
2002-09-15,1007.3474731445312
2002-10-15,1027.244384765625
2002-11-15,1425.9801025390625
2002-12-15,757.0575561523438
2003-01-15,609.0877685546875
2003-02-15,445.14599609375
2003-03-15,383.7133483886719
2003-04-15,1223.1876220703125
2003-05-15,2172.419921875
2003-06-15,2284.23681640625
2003-07-15,2149.906982421875
2003-08-15,1268.3958740234375
2003-09-15,866.50439453125
2003-10-15,832.3262939453125
2003-11-15,596.4483032226562
2003-12-15,797.7562255859375
2004-01-15,1381.0372314453125
2004-02-15,577.3156127929688
2004-03-15,675.8076171875
2004-04-15,1810.97119140625
2004-05-15,781.7529907226562
2004-06-15,799.152587890625
2004-07-15,1028.29541015625
2004-08-15,2437.649169921875
2004-09-15,837.4026489257812
2004-10-15,547.527099609375
2004-11-15,889.8851318359375
2004-12-15,614.1951904296875
2005-01-15,547.7579956054688
2005-02-15,437.640625
2005-03-15,550.32275390625
2005-04-15,1719.987548828125
2005-05-15,1151.431640625
2005-06-15,1424.5595703125
2005-07-15,2331.590576171875
2005-08-15,855.8275146484375
2005-09-15,1898.95703125
2005-10-15,689.26318359375
2005-11-15,801.164306640625
2005-12-15,1072.9168701171875
2006-01-15,412.0929260253906
2006-02-15,453.7348937988281
2006-03-15,664.1652221679688
2006-04-15,1000.3265380859375
2006-05-15,1480.050048828125
2006-06-15,1373.3170166015625
2006-07-15,3064.72509765625
2006-08-15,624.1707763671875
2006-09-15,666.8233032226562
2006-10-15,352.9266357421875
2006-11-15,610.2754516601562
2006-12-15,395.3580627441406
2007-01-15,503.2113342285156
2007-02-15,1082.1475830078125
2007-03-15,594.3861083984375
2007-04-15,812.6583862304688
2007-05-15,2182.319580078125
2007-06-15,1238.66162109375
2007-07-15,1018.7588500976562
2007-08-15,1691.102783203125
2007-09-15,544.9882202148438
2007-10-15,591.6782836914062
2007-11-15,182.87742614746094
2007-12-15,841.368408203125
2008-01-15,381.47637939453125
2008-02-15,102.31757354736328
2008-03-15,533.5390014648438
2008-04-15,495.442626953125
2008-05-15,432.6953430175781
2008-06-15,640.9656982421875
2008-07-15,656.231201171875
2008-08-15,601.7872314453125
2008-09-15,498.4090881347656
2008-10-15,409.1851806640625
2008-11-15,817.8248901367188
2008-12-15,495.33331298828125
2009-01-15,283.7904968261719
2009-02-15,97.77127075195312
2009-03-15,137.75987243652344
2009-04-15,929.3993530273438
2009-05-15,998.429443359375
2009-06-15,423.78240966796875
2009-07-15,645.425537109375
2009-08-15,1028.5948486328125
