time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,719.9137573242188
2011-02-15,485.7065734863281
2011-03-15,673.93994140625
2011-04-15,454.3819580078125
2011-05-15,259.77020263671875
2011-06-15,721.783447265625
2011-07-15,779.1275024414062
2011-08-15,681.1437377929688
2011-09-15,164.01095581054688
2011-10-15,259.2496643066406
2011-11-15,404.040283203125
2011-12-15,211.0930938720703
2012-01-15,161.84194946289062
2012-02-15,447.4989929199219
2012-03-15,262.91796875
2012-04-15,1043.4495849609375
2012-05-15,736.7791748046875
2012-06-15,1176.0609130859375
2012-07-15,708.2587890625
2012-08-15,548.7227783203125
2012-09-15,369.74627685546875
2012-10-15,613.3823852539062
2012-11-15,581.8372192382812
2012-12-15,339.2607421875
2013-01-15,654.4635009765625
2013-02-15,410.458984375
2013-03-15,1091.8560791015625
2013-04-15,505.4946594238281
2013-05-15,787.9513549804688
2013-06-15,622.55419921875
2013-07-15,446.2121276855469
2013-08-15,349.7981262207031
2013-09-15,628.9619140625
2013-10-15,535.9109497070312
2013-11-15,299.8057861328125
2013-12-15,283.4183654785156
2014-01-15,489.1119689941406
2014-02-15,347.2801818847656
2014-03-15,442.9078674316406
2014-04-15,1291.7623291015625
2014-05-15,635.90869140625
2014-06-15,637.5083618164062
2014-07-15,388.44140625
2014-08-15,433.4910888671875
2014-09-15,559.9920043945312
2014-10-15,360.89459228515625
2014-11-15,709.3290405273438
2014-12-15,279.58648681640625
2015-01-15,235.25982666015625
2015-02-15,327.3000183105469
2015-03-15,300.9256896972656
2015-04-15,171.01422119140625
2015-05-15,358.45611572265625
2015-06-15,388.3049621582031
2015-07-15,430.7738037109375
2015-08-15,676.347412109375
2015-09-15,266.1055603027344
2015-10-15,175.38360595703125
2015-11-15,242.29708862304688
2015-12-15,267.15545654296875
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
