time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,134.5070343017578
2003-02-15,118.70283508300781
2003-03-15,96.60529327392578
2003-04-15,115.85272216796875
2003-05-15,345.67913818359375
2003-06-15,138.2814483642578
2003-07-15,282.6025695800781
2003-08-15,99.74897003173828
2003-09-15,62.55552291870117
2003-10-15,188.45140075683594
2003-11-15,57.200904846191406
2003-12-15,322.2353515625
2004-01-15,301.6347961425781
2004-02-15,156.4876251220703
2004-03-15,132.86862182617188
2004-04-15,
2004-05-15,166.19398498535156
2004-06-15,166.25616455078125
2004-07-15,412.42828369140625
2004-08-15,171.68064880371094
2004-09-15,233.39266967773438
2004-10-15,120.96638488769531
2004-11-15,60.67924118041992
2004-12-15,
2005-01-15,198.18994140625
2005-02-15,309.79541015625
2005-03-15,
2005-04-15,137.8931427001953
2005-05-15,221.59353637695312
2005-06-15,204.18408203125
2005-07-15,239.78355407714844
2005-08-15,410.857666015625
2005-09-15,242.3165740966797
2005-10-15,311.1537170410156
2005-11-15,494.6954650878906
2005-12-15,169.76858520507812
2006-01-15,121.91824340820312
2006-02-15,153.17173767089844
2006-03-15,70.7095947265625
2006-04-15,406.5620422363281
2006-05-15,467.6490783691406
2006-06-15,179.813720703125
2006-07-15,182.3004608154297
2006-08-15,162.02415466308594
2006-09-15,232.22817993164062
2006-10-15,175.4291534423828
2006-11-15,288.9410705566406
2006-12-15,143.93209838867188
2007-01-15,59.884315490722656
2007-02-15,190.27670288085938
2007-03-15,134.7945556640625
2007-04-15,38.62568283081055
2007-05-15,316.0836486816406
2007-06-15,54.51729965209961
2007-07-15,309.0814514160156
2007-08-15,178.52401733398438
2007-09-15,127.84685516357422
2007-10-15,174.00784301757812
2007-11-15,152.3486328125
2007-12-15,156.9747772216797
2008-01-15,300.2760009765625
2008-02-15,133.52130126953125
2008-03-15,228.52227783203125
2008-04-15,355.78759765625
2008-05-15,230.3001708984375
2008-06-15,202.36502075195312
2008-07-15,76.08753967285156
2008-08-15,93.21392822265625
2008-09-15,61.787986755371094
2008-10-15,39.63210678100586
2008-11-15,94.99783325195312
2008-12-15,342.6223449707031
2009-01-15,90.12415313720703
2009-02-15,156.88755798339844
2009-03-15,48.96186828613281
2009-04-15,82.41592407226562
2009-05-15,268.83502197265625
2009-06-15,122.54977416992188
2009-07-15,130.39743041992188
2009-08-15,172.74375915527344
2009-09-15,154.10891723632812
2009-10-15,57.62690353393555
2009-11-15,129.7103271484375
2009-12-15,124.56249237060547
2010-01-15,81.2322769165039
2010-02-15,234.99404907226562
2010-03-15,105.81332397460938
2010-04-15,123.20674133300781
2010-05-15,254.1212158203125
2010-06-15,121.77046203613281
2010-07-15,262.8821105957031
2010-08-15,177.1448974609375
2010-09-15,53.591522216796875
2010-10-15,78.50302124023438
2010-11-15,97.58386993408203
2010-12-15,57.172664642333984
2011-01-15,99.09359741210938
2011-02-15,77.19166564941406
2011-03-15,63.666656494140625
2011-04-15,44.12501907348633
2011-05-15,408.5830078125
2011-06-15,338.2728271484375
2011-07-15,145.17930603027344
2011-08-15,367.44329833984375
2011-09-15,328.2298583984375
2011-10-15,104.10466003417969
2011-11-15,174.13746643066406
2011-12-15,134.65928649902344
2012-01-15,154.60989379882812
2012-02-15,86.74285125732422
2012-03-15,58.311614990234375
2012-04-15,146.43666076660156
2012-05-15,115.49644470214844
2012-06-15,281.2065124511719
2012-07-15,182.291259765625
2012-08-15,60.07101821899414
2012-09-15,115.93936920166016
2012-10-15,129.3515167236328
2012-11-15,175.64576721191406
2012-12-15,381.2434997558594
2013-01-15,49.39408493041992
2013-02-15,78.72791290283203
2013-03-15,57.52191925048828
2013-04-15,94.30484008789062
2013-05-15,96.03890991210938
2013-06-15,424.7855224609375
2013-07-15,61.07161331176758
2013-08-15,143.7734832763672
2013-09-15,102.9253158569336
2013-10-15,110.92020416259766
2013-11-15,33.59151840209961
2013-12-15,58.88576889038086
2014-01-15,18.751705169677734
2014-02-15,266.6190185546875
2014-03-15,150.81417846679688
2014-04-15,29.57061195373535
2014-05-15,121.97639465332031
2014-06-15,238.22877502441406
2014-07-15,176.1327667236328
2014-08-15,80.8606185913086
2014-09-15,344.8023681640625
2014-10-15,302.5513916015625
2014-11-15,141.49549865722656
2014-12-15,200.3137664794922
2015-01-15,490.9755859375
2015-02-15,516.1598510742188
2015-03-15,154.61172485351562
2015-04-15,
2015-05-15,143.86402893066406
2015-06-15,96.40580749511719
2015-07-15,164.26902770996094
2015-08-15,141.27706909179688
2015-09-15,161.23582458496094
2015-10-15,68.7268295288086
2015-11-15,76.7483139038086
2015-12-15,47.07579803466797
2016-01-15,97.13972473144531
2016-02-15,109.21794128417969
2016-03-15,41.80448532104492
2016-04-15,124.6478500366211
2016-05-15,100.58323669433594
2016-06-15,236.63392639160156
2016-07-15,423.0284423828125
2016-08-15,112.78071594238281
2016-09-15,52.514686584472656
2016-10-15,61.44106674194336
2016-11-15,80.83252716064453
2016-12-15,22.528921127319336
2017-01-15,87.84658813476562
2017-02-15,50.928192138671875
2017-03-15,120.7939453125
2017-04-15,107.29084014892578
2017-05-15,115.53966522216797
2017-06-15,148.76486206054688
2017-07-15,132.62774658203125
2017-08-15,182.43910217285156
2017-09-15,104.73690795898438
2017-10-15,66.80284881591797
2017-11-15,139.22451782226562
2017-12-15,70.85363006591797
2018-01-15,73.8262939453125
2018-02-15,59.381038665771484
2018-03-15,63.17782211303711
2018-04-15,55.062313079833984
2018-05-15,112.074951171875
2018-06-15,108.55816650390625
2018-07-15,96.12957763671875
2018-08-15,133.87522888183594
2018-09-15,51.12935256958008
2018-10-15,51.595279693603516
2018-11-15,109.49154663085938
2018-12-15,82.1456298828125
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
