time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,199.4341278076172
2012-02-15,215.443603515625
2012-03-15,139.4606170654297
2012-04-15,391.97418212890625
2012-05-15,487.0589599609375
2012-06-15,423.9330749511719
2012-07-15,685.3972778320312
2012-08-15,424.5942077636719
2012-09-15,216.6376953125
2012-10-15,259.2392578125
2012-11-15,230.80899047851562
2012-12-15,245.44886779785156
2013-01-15,205.94151306152344
2013-02-15,126.97848510742188
2013-03-15,271.71875
2013-04-15,400.22174072265625
2013-05-15,571.881591796875
2013-06-15,522.3005981445312
2013-07-15,436.9095764160156
2013-08-15,328.6160583496094
2013-09-15,268.4405517578125
2013-10-15,272.0391540527344
2013-11-15,129.15304565429688
2013-12-15,219.8762664794922
2014-01-15,233.68406677246094
2014-02-15,133.99246215820312
2014-03-15,194.00770568847656
2014-04-15,359.1971740722656
2014-05-15,627.9100952148438
2014-06-15,273.79693603515625
2014-07-15,465.98187255859375
2014-08-15,361.8933410644531
2014-09-15,276.023193359375
2014-10-15,443.16290283203125
2014-11-15,1656.9344482421875
2014-12-15,250.81155395507812
2015-01-15,1048.2733154296875
2015-02-15,269.73321533203125
2015-03-15,250.0929718017578
2015-04-15,179.93235778808594
2015-05-15,670.6395874023438
2015-06-15,350.0819396972656
2015-07-15,766.0921630859375
2015-08-15,431.37255859375
2015-09-15,140.25108337402344
2015-10-15,180.65879821777344
2015-11-15,433.58502197265625
2015-12-15,373.5604248046875
2016-01-15,229.1438446044922
2016-02-15,167.5903778076172
2016-03-15,142.65359497070312
2016-04-15,267.764404296875
2016-05-15,310.754638671875
2016-06-15,363.1896667480469
2016-07-15,729.448486328125
2016-08-15,495.88616943359375
2016-09-15,314.9454040527344
2016-10-15,217.35186767578125
2016-11-15,100.24754333496094
2016-12-15,195.1716766357422
2017-01-15,262.0556335449219
2017-02-15,185.74966430664062
2017-03-15,218.72125244140625
2017-04-15,145.0810089111328
2017-05-15,410.75958251953125
2017-06-15,646.7205200195312
2017-07-15,626.72802734375
2017-08-15,359.9007263183594
2017-09-15,327.9714050292969
2017-10-15,468.2385559082031
2017-11-15,201.1422119140625
2017-12-15,156.4298858642578
2018-01-15,195.05873107910156
2018-02-15,99.5713119506836
2018-03-15,116.02581024169922
2018-04-15,430.5807189941406
2018-05-15,299.6371765136719
2018-06-15,217.43798828125
2018-07-15,325.683349609375
2018-08-15,434.64617919921875
2018-09-15,189.195068359375
2018-10-15,184.9856719970703
2018-11-15,234.28431701660156
2018-12-15,212.16885375976562
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
