time,wetoxs
2000-01-15,523.2565307617188
2000-02-15,540.1478271484375
2000-03-15,3381.368408203125
2000-04-15,3254.896728515625
2000-05-15,1509.4205322265625
2000-06-15,4959.59130859375
2000-07-15,296.55145263671875
2000-08-15,3076.1220703125
2000-09-15,1074.7646484375
2000-10-15,3718.261962890625
2000-11-15,2785.097900390625
2000-12-15,1308.2098388671875
2001-01-15,1398.1068115234375
2001-02-15,857.9824829101562
2001-03-15,1385.169677734375
2001-04-15,1493.7762451171875
2001-05-15,3106.656982421875
2001-06-15,1422.0933837890625
2001-07-15,702.67529296875
2001-08-15,249.83700561523438
2001-09-15,2471.60791015625
2001-10-15,1240.4932861328125
2001-11-15,1359.7235107421875
2001-12-15,623.3167724609375
2002-01-15,252.53814697265625
2002-02-15,2339.07861328125
2002-03-15,895.7681884765625
2002-04-15,1588.234130859375
2002-05-15,3045.228759765625
2002-06-15,2797.49072265625
2002-07-15,1556.8544921875
2002-08-15,1939.337646484375
2002-09-15,1494.1990966796875
2002-10-15,1376.578857421875
2002-11-15,1709.3134765625
2002-12-15,1510.2254638671875
2003-01-15,1625.2698974609375
2003-02-15,
2003-03-15,
2003-04-15,4391.2734375
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,1906.579833984375
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,949.5133666992188
2004-02-15,1139.7017822265625
2004-03-15,1109.0838623046875
2004-04-15,2115.328125
2004-05-15,2186.031982421875
2004-06-15,891.754150390625
2004-07-15,228.06417846679688
2004-08-15,296.0605773925781
2004-09-15,1042.627685546875
2004-10-15,2714.870849609375
2004-11-15,1576.834716796875
2004-12-15,1775.8670654296875
2005-01-15,
2005-02-15,
2005-03-15,984.4964599609375
2005-04-15,1604.439453125
2005-05-15,2729.64208984375
2005-06-15,806.1255493164062
2005-07-15,
2005-08-15,3238.913818359375
2005-09-15,7121.361328125
2005-10-15,840.6776123046875
2005-11-15,2202.239013671875
2005-12-15,3070.020263671875
2006-01-15,551.56591796875
2006-02-15,921.3300170898438
2006-03-15,1331.262939453125
2006-04-15,1377.0513916015625
2006-05-15,804.2514038085938
2006-06-15,137.87884521484375
2006-07-15,639.7865600585938
2006-08-15,828.1631469726562
2006-09-15,673.6983032226562
2006-10-15,747.5746459960938
2006-11-15,449.3936462402344
2006-12-15,862.4358520507812
2007-01-15,1076.416748046875
2007-02-15,1101.53076171875
2007-03-15,1180.992431640625
2007-04-15,1430.6943359375
2007-05-15,832.05224609375
2007-06-15,734.2538452148438
2007-07-15,171.86270141601562
2007-08-15,375.4203796386719
2007-09-15,1276.77783203125
2007-10-15,518.7845458984375
2007-11-15,427.5003662109375
2007-12-15,484.66680908203125
2008-01-15,613.6691284179688
2008-02-15,462.5679626464844
2008-03-15,721.4569702148438
2008-04-15,1308.3240966796875
2008-05-15,1686.4615478515625
2008-06-15,913.6968994140625
2008-07-15,247.97569274902344
2008-08-15,171.94708251953125
2008-09-15,487.1678161621094
2008-10-15,801.681640625
2008-11-15,841.9114990234375
2008-12-15,712.9807739257812
2009-01-15,451.6004333496094
2009-02-15,456.30267333984375
2009-03-15,781.3077392578125
2009-04-15,1177.93212890625
2009-05-15,577.0928344726562
2009-06-15,560.8767700195312
2009-07-15,391.245849609375
2009-08-15,655.1041870117188
2009-09-15,587.0250854492188
2009-10-15,222.5504913330078
2009-11-15,411.7941589355469
2009-12-15,553.9063110351562
2010-01-15,554.361083984375
2010-02-15,749.62890625
2010-03-15,634.3014526367188
2010-04-15,693.6669311523438
2010-05-15,1499.0452880859375
2010-06-15,503.80706787109375
2010-07-15,334.9032287597656
2010-08-15,569.7452392578125
2010-09-15,971.3504638671875
2010-10-15,679.7150268554688
2010-11-15,761.6871337890625
2010-12-15,533.6857299804688
2011-01-15,263.31787109375
2011-02-15,161.16456604003906
2011-03-15,689.6921997070312
2011-04-15,706.6918334960938
2011-05-15,561.24365234375
2011-06-15,1410.3472900390625
2011-07-15,498.36859130859375
2011-08-15,76.84034729003906
2011-09-15,340.3885498046875
2011-10-15,306.3311767578125
2011-11-15,98.15505981445312
2011-12-15,622.2864379882812
2012-01-15,287.0299377441406
2012-02-15,320.4711608886719
2012-03-15,418.3465881347656
2012-04-15,952.164306640625
2012-05-15,523.5588989257812
2012-06-15,413.7764587402344
2012-07-15,63.051639556884766
2012-08-15,297.911376953125
2012-09-15,896.0936279296875
2012-10-15,553.6156616210938
2012-11-15,630.8421630859375
2012-12-15,300.7219543457031
2013-01-15,484.5083312988281
2013-02-15,355.5119323730469
2013-03-15,1048.099853515625
2013-04-15,566.47119140625
2013-05-15,1251.9678955078125
2013-06-15,504.1599426269531
2013-07-15,334.8103332519531
2013-08-15,410.480712890625
2013-09-15,416.3020324707031
2013-10-15,724.6224975585938
2013-11-15,515.7249755859375
2013-12-15,247.51568603515625
2014-01-15,812.5346069335938
2014-02-15,566.1341552734375
2014-03-15,478.9177551269531
2014-04-15,556.68701171875
2014-05-15,491.1598815917969
2014-06-15,737.4632568359375
2014-07-15,910.123779296875
2014-08-15,429.8458557128906
2014-09-15,1427.910888671875
2014-10-15,647.92626953125
2014-11-15,596.5420532226562
2014-12-15,294.187255859375
2015-01-15,365.9542236328125
2015-02-15,369.5057067871094
2015-03-15,485.50274658203125
2015-04-15,459.1161193847656
2015-05-15,213.4974822998047
2015-06-15,866.2313842773438
2015-07-15,392.29730224609375
2015-08-15,886.8171997070312
2015-09-15,399.16400146484375
2015-10-15,730.2927856445312
2015-11-15,172.26072692871094
2015-12-15,11.042756080627441
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
