time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,194.42581176757812
2016-02-15,269.975341796875
2016-03-15,202.84117126464844
2016-04-15,377.9983825683594
2016-05-15,361.1487121582031
2016-06-15,539.89111328125
2016-07-15,235.89520263671875
2016-08-15,457.2810974121094
2016-09-15,422.9876403808594
2016-10-15,138.93812561035156
2016-11-15,186.533447265625
2016-12-15,171.2034149169922
2017-01-15,286.4085388183594
2017-02-15,313.39892578125
2017-03-15,209.87551879882812
2017-04-15,170.58558654785156
2017-05-15,382.1207580566406
2017-06-15,241.5149688720703
2017-07-15,283.8182067871094
2017-08-15,281.3564453125
2017-09-15,385.3177490234375
2017-10-15,373.5777587890625
2017-11-15,208.73194885253906
2017-12-15,166.5843048095703
2018-01-15,190.77540588378906
2018-02-15,148.40516662597656
2018-03-15,691.7957763671875
2018-04-15,459.9600830078125
2018-05-15,663.7406005859375
2018-06-15,115.45809173583984
2018-07-15,343.05255126953125
2018-08-15,174.60516357421875
2018-09-15,144.7735595703125
2018-10-15,177.95179748535156
2018-11-15,280.5821838378906
2018-12-15,198.4501953125
2019-01-15,119.05503845214844
2019-02-15,128.87730407714844
2019-03-15,189.64077758789062
2019-04-15,291.1907653808594
2019-05-15,262.3451843261719
2019-06-15,317.04095458984375
2019-07-15,581.623291015625
2019-08-15,275.8945007324219
2019-09-15,205.3431854248047
2019-10-15,418.1468200683594
2019-11-15,331.6692810058594
2019-12-15,215.9858856201172
