time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,743.6355590820312
2002-02-15,135.5496826171875
2002-03-15,127.91604614257812
2002-04-15,289.0348815917969
2002-05-15,219.29566955566406
2002-06-15,151.67481994628906
2002-07-15,271.55169677734375
2002-08-15,195.934326171875
2002-09-15,218.85546875
2002-10-15,77.5781021118164
2002-11-15,85.45339965820312
2002-12-15,117.96401977539062
2003-01-15,77.98825073242188
2003-02-15,383.4162902832031
2003-03-15,639.7921752929688
2003-04-15,343.3570556640625
2003-05-15,246.94212341308594
2003-06-15,194.47698974609375
2003-07-15,124.04163360595703
2003-08-15,125.09430694580078
2003-09-15,166.0523223876953
2003-10-15,153.86390686035156
2003-11-15,155.337646484375
2003-12-15,186.81524658203125
2004-01-15,92.78023529052734
2004-02-15,163.0338592529297
2004-03-15,123.90845489501953
2004-04-15,225.26638793945312
2004-05-15,289.6283264160156
2004-06-15,191.47203063964844
2004-07-15,88.19096374511719
2004-08-15,69.12284851074219
2004-09-15,212.21231079101562
2004-10-15,59.02763366699219
2004-11-15,137.3966522216797
2004-12-15,293.4186096191406
2005-01-15,116.35850524902344
2005-02-15,149.89639282226562
2005-03-15,102.44404602050781
2005-04-15,204.98004150390625
2005-05-15,250.70477294921875
2005-06-15,266.7502746582031
2005-07-15,92.3226547241211
2005-08-15,224.60227966308594
2005-09-15,324.22210693359375
2005-10-15,413.9403381347656
2005-11-15,144.39414978027344
2005-12-15,59.622962951660156
2006-01-15,213.17138671875
2006-02-15,89.26109313964844
2006-03-15,57.46702194213867
2006-04-15,86.33050537109375
2006-05-15,152.50674438476562
2006-06-15,268.9239196777344
2006-07-15,276.2931213378906
2006-08-15,114.965576171875
2006-09-15,364.5412902832031
2006-10-15,165.27301025390625
2006-11-15,154.152587890625
2006-12-15,231.0506134033203
2007-01-15,95.09392547607422
2007-02-15,118.21012878417969
2007-03-15,137.6443634033203
2007-04-15,359.9505310058594
2007-05-15,199.52845764160156
2007-06-15,57.00861740112305
2007-07-15,106.5952377319336
2007-08-15,176.9141082763672
2007-09-15,157.48272705078125
2007-10-15,273.17718505859375
2007-11-15,94.13291931152344
2007-12-15,288.0102844238281
2008-01-15,89.29887390136719
2008-02-15,220.2108154296875
2008-03-15,126.92771911621094
2008-04-15,83.33525085449219
2008-05-15,360.9362487792969
2008-06-15,167.1405792236328
2008-07-15,57.85780334472656
2008-08-15,60.81618881225586
2008-09-15,105.53018188476562
2008-10-15,109.020751953125
2008-11-15,92.99806213378906
2008-12-15,183.47308349609375
2009-01-15,144.26707458496094
2009-02-15,51.23924255371094
2009-03-15,99.33106994628906
2009-04-15,356.59844970703125
2009-05-15,159.76837158203125
2009-06-15,177.7695770263672
2009-07-15,31.129301071166992
2009-08-15,71.13577270507812
2009-09-15,218.40684509277344
2009-10-15,55.2999382019043
2009-11-15,70.67034912109375
2009-12-15,53.2276496887207
2010-01-15,71.6677474975586
2010-02-15,63.52693557739258
2010-03-15,71.68634033203125
2010-04-15,252.49229431152344
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,109.96989440917969
2011-02-15,71.54412078857422
2011-03-15,290.27630615234375
2011-04-15,230.43472290039062
2011-05-15,299.4243469238281
2011-06-15,345.50567626953125
2011-07-15,155.349609375
2011-08-15,79.31261444091797
2011-09-15,79.66787719726562
2011-10-15,175.73568725585938
2011-11-15,226.47808837890625
2011-12-15,55.04640579223633
2012-01-15,82.99610137939453
2012-02-15,82.05217742919922
2012-03-15,281.6601867675781
2012-04-15,67.37248992919922
2012-05-15,193.65078735351562
2012-06-15,85.08336639404297
2012-07-15,165.24249267578125
2012-08-15,67.72953796386719
2012-09-15,103.52894592285156
2012-10-15,32.11594772338867
2012-11-15,171.7310791015625
2012-12-15,27.99834632873535
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,50.05229187011719
2013-06-15,96.98291015625
2013-07-15,152.63278198242188
2013-08-15,120.34026336669922
2013-09-15,127.37348175048828
2013-10-15,81.2496109008789
2013-11-15,90.69146728515625
2013-12-15,104.07775115966797
2014-01-15,27.853191375732422
2014-02-15,83.76329040527344
2014-03-15,189.9000701904297
2014-04-15,85.28985595703125
2014-05-15,151.78477478027344
2014-06-15,154.7382049560547
2014-07-15,48.11056137084961
2014-08-15,272.384033203125
2014-09-15,3303.21142578125
2014-10-15,840.4173583984375
2014-11-15,432.3980407714844
2014-12-15,651.5861206054688
2015-01-15,539.2868041992188
2015-02-15,2298.906982421875
2015-03-15,120.74213409423828
2015-04-15,208.70474243164062
2015-05-15,103.42668914794922
2015-06-15,283.6913146972656
2015-07-15,136.2019500732422
2015-08-15,104.62242889404297
2015-09-15,59.54920196533203
2015-10-15,157.07920837402344
2015-11-15,100.30657196044922
2015-12-15,81.55889892578125
2016-01-15,56.41813278198242
2016-02-15,41.967918395996094
2016-03-15,165.2710723876953
2016-04-15,59.92705535888672
2016-05-15,140.04627990722656
2016-06-15,135.71737670898438
2016-07-15,42.360816955566406
2016-08-15,55.808528900146484
2016-09-15,106.1130599975586
2016-10-15,33.86667251586914
2016-11-15,34.12294006347656
2016-12-15,100.37835693359375
2017-01-15,189.3176727294922
2017-02-15,65.33899688720703
2017-03-15,126.61446380615234
2017-04-15,91.58869171142578
2017-05-15,85.1773452758789
2017-06-15,153.45721435546875
2017-07-15,91.03773498535156
2017-08-15,94.39640808105469
2017-09-15,54.75828552246094
2017-10-15,62.309326171875
2017-11-15,52.00364303588867
2017-12-15,53.425575256347656
2018-01-15,93.5734634399414
2018-02-15,24.749927520751953
2018-03-15,70.00233459472656
2018-04-15,54.235836029052734
2018-05-15,138.73037719726562
2018-06-15,222.27035522460938
2018-07-15,65.72986602783203
2018-08-15,135.89073181152344
2018-09-15,88.4921646118164
2018-10-15,130.74575805664062
2018-11-15,106.07154846191406
2018-12-15,71.58866882324219
2019-01-15,101.89984130859375
2019-02-15,212.69686889648438
2019-03-15,128.81236267089844
2019-04-15,159.27755737304688
2019-05-15,167.78089904785156
2019-06-15,184.0048828125
2019-07-15,94.1623764038086
2019-08-15,62.0854377746582
2019-09-15,67.8666000366211
2019-10-15,58.774620056152344
2019-11-15,179.6776885986328
2019-12-15,104.38182067871094
